scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
faulty_sensor_covariance_weighted_fusion,16,57,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,18,59,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,19,60,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
faulty_sensor_covariance_weighted_fusion,20,61,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,covariance_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,1,42,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,2,43,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,3,44,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,5,46,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,6,47,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,8,49,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,9,50,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,11,52,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,13,54,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,15,56,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,16,57,FAIL,0.0022,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,17,58,FAIL,0.0019,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,18,59,FAIL,0.0017,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,19,60,FAIL,0.0021,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_low_P_D,20,61,FAIL,0.0018,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,1,42,FAIL,0.0015,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,2,43,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,3,44,FAIL,0.0015,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,4,45,FAIL,0.0022,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,5,46,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,6,47,FAIL,0.0015,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,8,49,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,9,50,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,12,53,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,14,55,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,15,56,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,16,57,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,17,58,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,18,59,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,19,60,FAIL,0.0014,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
very_high_P_FA,20,61,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,1,42,FAIL,0.0012,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,2,43,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,3,44,FAIL,0.0011,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,4,45,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,5,46,FAIL,0.0018,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,6,47,FAIL,0.0017,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,8,49,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,9,50,FAIL,0.0009,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,10,51,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,11,52,FAIL,0.0016,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,12,53,FAIL,0.0013,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,14,55,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,16,57,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,17,58,FAIL,0.0017,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,18,59,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_clutter,20,61,FAIL,0.001,0.0,0.0,0.0,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,1,42,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,2,43,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,3,44,FAIL,0.0015,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,4,45,FAIL,0.0013,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,5,46,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,6,47,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,7,48,FAIL,0.0009,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,8,49,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,9,50,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,10,51,FAIL,0.0011,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,11,52,FAIL,0.0013,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,12,53,FAIL,0.0011,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,13,54,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,14,55,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,15,56,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,16,57,FAIL,0.001,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,17,58,FAIL,0.0011,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,18,59,FAIL,0.0011,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,19,60,FAIL,0.0009,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_latency,20,61,FAIL,0.0009,0.0,0.0,0.0,20,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,1,42,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,2,43,FAIL,0.0011,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,3,44,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,4,45,FAIL,0.0011,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,5,46,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,6,47,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,7,48,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,8,49,FAIL,0.0009,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,9,50,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,10,51,FAIL,0.0012,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,11,52,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,12,53,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,13,54,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,14,55,FAIL,0.0009,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,15,56,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,16,57,FAIL,0.0011,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,17,58,FAIL,0.0011,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,18,59,FAIL,0.0011,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,19,60,FAIL,0.001,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
high_dropout,20,61,FAIL,0.0009,0.0,0.0,0.0,0,0.7,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,1,42,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,2,43,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,3,44,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,4,45,FAIL,0.0012,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,5,46,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,6,47,FAIL,0.0011,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,7,48,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,8,49,FAIL,0.0009,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,9,50,FAIL,0.0011,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,10,51,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,11,52,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,12,53,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,13,54,FAIL,0.0009,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,14,55,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,15,56,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,16,57,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,17,58,FAIL,0.0011,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,18,59,FAIL,0.0011,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,19,60,FAIL,0.001,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
simultaneous_sensor_failures,20,61,FAIL,0.0009,0.15,0.3,1.5,15,0.6,0.4,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,1,42,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,2,43,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,3,44,FAIL,0.0011,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,4,45,FAIL,0.0011,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,5,46,FAIL,0.0011,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,6,47,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,7,48,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,8,49,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,9,50,FAIL,0.0009,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,10,51,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,11,52,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
target_crossing,12,53,FAIL,0.001,0.0,0.0,0.8,0,0.0,0.0,trust_weighted_fusion,,,,,,,,,,,,,,,,,,,,,,,,,ModuleNotFoundError: No module named 'numpy'
