scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
env_communication_delay,7,48,PASS,2.4111,0.0,0.0,0.0,6,0.01,0.0,no_fusion,0,71,1,2.4,5.382,0,8,8,2.512,0.5656,0.0893,0.3442,2,0,38,2,3.8,0,2.6731,0.3073,1980,1514,2,4.2489,
env_communication_delay,8,49,PASS,2.6521,0.0,0.0,0.0,6,0.01,0.0,no_fusion,19,78,0,2.438,3.289,0,2,2,0.5106,0.5227,0.0995,0.3352,3,0,49,2,4.9,0,3.0146,0.2982,1898,1454,2,4.2748,
env_communication_delay,9,50,PASS,2.4588,0.0,0.0,0.0,6,0.01,0.0,no_fusion,23,57,0,2.4,4.03,0,7,7,0.9765,0.5695,0.0895,0.3269,6,0,54,2,3.8571,0,4.1757,0.294,1912,1467,2,4.2966,
env_communication_delay,10,51,PASS,3.0761,0.0,0.0,0.0,6,0.01,0.0,no_fusion,28,65,0,2.4,3.915,0,9,9,0.8974,0.5961,0.0955,0.3367,5,0,38,2,5.4286,0,3.1382,0.4099,1942,1492,2,4.3156,
env_communication_delay,11,52,PASS,3.3004,0.0,0.0,0.0,6,0.01,0.0,no_fusion,21,55,0,2.4,3.876,0,0,0,0.9092,0.5287,0.0958,0.3529,0,0,28,2,3.5,0,2.1108,0.2401,1992,1526,2,4.2747,
env_communication_delay,12,53,PASS,3.034,0.0,0.0,0.0,6,0.01,0.0,no_fusion,16,72,0,2.4,4.483,0,12,12,1.5512,0.5545,0.0945,0.3456,1,0,30,2,5,0,2.3929,0.2666,1978,1518,2,4.3,
env_communication_delay,13,54,PASS,2.9291,0.0,0.0,0.0,6,0.01,0.0,no_fusion,15,59,0,2.4,3.687,0,9,9,0.7313,0.5547,0.0918,0.3441,3,0,47,2,3.1333,0,2.9626,0.2878,1966,1506,2,4.2739,
env_communication_delay,14,55,PASS,2.5788,0.0,0.0,0.0,6,0.01,0.0,no_fusion,14,69,0,2.4,4.633,0,0,0,1.7183,0.5544,0.0899,0.3344,4,0,47,2.375,4.2727,0,3.3208,0.284,1942,1489,2,4.287,
env_communication_delay,15,56,PASS,2.8276,0.0,0.0,0.0,6,0.01,0.0,no_fusion,51,56,0,2.4,3.614,0,10,10,0.663,0.5768,0.0922,0.3436,7,0,47,2.2222,4.2727,0,3.5308,0.4375,1970,1508,2,4.2641,
env_communication_delay,16,57,PASS,3.2318,0.0,0.0,0.0,6,0.01,0.0,no_fusion,33,63,0,2.4,4.307,0,7,7,1.3233,0.5669,0.0852,0.3397,3,0,45,2,3.75,0,2.9687,0.2832,1952,1496,2,4.2807,
env_communication_delay,17,58,PASS,3.1009,0.0,0.0,0.0,6,0.01,0.0,no_fusion,21,66,0,2.4,4.025,0,2,2,0.9627,0.5672,0.0949,0.3313,5,0,54,2,4.1538,0,3.617,0.2905,1932,1485,2,4.3221,
env_communication_delay,18,59,PASS,3.1538,0.0,0.0,0.0,6,0.01,0.0,no_fusion,25,54,0,2.4,3.68,0,5,5,0.6701,0.5629,0.0944,0.3418,3,0,45,2.2857,3.4615,0,3.0151,0.3263,1956,1500,2,4.2895,
env_communication_delay,19,60,PASS,3.2001,0.0,0.0,0.0,6,0.01,0.0,no_fusion,23,66,0,2.45,4.502,0,5,5,1.5478,0.5378,0.0881,0.3369,3,0,47,2,4.2727,0,3.0196,0.2842,1940,1486,2,4.2731,
env_communication_delay,20,61,PASS,3.7906,0.0,0.0,0.0,6,0.01,0.0,no_fusion,27,55,0,2.4,3.845,0,5,5,0.9224,0.5791,0.0875,0.349,2,0,44,2,2.75,0,2.6598,0.3262,1978,1512,2,4.2446,
env_partial_sensor_failure,1,42,PASS,0.363,0.0,0.0,0.0,0,0.0,0.0,no_fusion,125,75,0,23.317,3.152,0,194,194,0.4001,1.8098,0.1179,0.0027,0,0,404,,80.8,0,61.357,1.8098,10,5,2,2,
env_partial_sensor_failure,2,43,PASS,0.288,0.0,0.0,0.0,0,0.0,0.0,no_fusion,163,102,0,17.422,3.505,0,302,302,0.6379,0.7023,0.024,0.0054,1,0,400,,66.6667,0,61.357,0.7023,20,10,2,2,
env_partial_sensor_failure,3,44,PASS,0.3756,0.0,0.0,0.0,0,0.0,0.0,no_fusion,158,106,0,25.08,3.093,0,307,307,0.3202,,,0.0,0,0,397,,99.25,0,,,0,0,,,
env_partial_sensor_failure,4,45,PASS,0.2472,0.0,0.0,0.0,0,0.0,0.0,no_fusion,162,97,0,17.569,3.047,0,296,296,0.3515,2.1363,0.0719,0.0107,0,0,396,,49.5,0,61.357,2.1363,40,20,2,2,
env_partial_sensor_failure,5,46,PASS,0.2782,0.0,0.0,0.0,0,0.0,0.0,no_fusion,119,79,0,19.1,3.108,0,220,220,0.3194,1.8299,0.0252,0.0053,1,0,401,,66.8333,0,61.357,1.8299,20,10,2,2,
env_partial_sensor_failure,6,47,PASS,0.2476,0.0,0.0,0.0,0,0.0,0.0,no_fusion,119,91,0,30.964,3.078,0,240,240,0.2925,1.3861,0.0081,0.0027,0,0,401,,80.2,0,61.357,1.3861,10,5,2,2,
env_partial_sensor_failure,7,48,PASS,0.221,0.0,0.0,0.0,0,0.0,0.0,no_fusion,129,98,0,12.933,3.114,0,256,256,0.3251,1.4489,0.049,0.0054,0,0,398,,66.3333,0,61.357,1.4489,20,10,2,2,
env_partial_sensor_failure,8,49,PASS,0.2924,0.0,0.0,0.0,0,0.0,0.0,no_fusion,136,120,0,27.545,3.119,0,311,311,0.3306,1.1526,0.1043,0.0053,1,0,398,,66.3333,0,61.357,1.1526,20,10,2,2,
env_partial_sensor_failure,9,50,PASS,0.2736,0.0,0.0,0.0,0,0.0,0.0,no_fusion,135,69,0,19.85,3.146,0,198,198,0.3997,3.9161,0.0615,0.0053,1,0,404,,67.3333,0,61.357,3.9161,20,10,2,2,
env_partial_sensor_failure,10,51,PASS,0.4127,0.0,0.0,0.0,0,0.0,0.0,no_fusion,117,82,0,14.04,3.283,0,190,190,0.4724,2.3116,0.0845,0.0106,1,0,409,,51.125,0,61.357,2.3116,40,20,2,2,
env_partial_sensor_failure,11,52,PASS,0.299,0.0,0.0,0.0,0,0.0,0.0,no_fusion,163,98,0,15.582,3.045,0,288,288,0.3314,2.0315,0.0577,0.0054,0,0,396,,66,0,61.357,2.0315,20,10,2,2,
env_partial_sensor_failure,12,53,PASS,0.2843,0.0,0.0,0.0,0,0.0,0.0,no_fusion,155,101,0,16.8,3.086,0,296,296,0.322,0.6831,0.0413,0.0054,1,0,396,,79.2,0,61.357,0.6831,20,10,2,2,
env_partial_sensor_failure,13,54,PASS,0.3629,0.0,0.0,0.0,0,0.0,0.0,no_fusion,153,103,0,14.76,2.941,0,298,298,0.356,1.3367,0.1323,0.0098,1,0,396,,49.5,0,49.4056,5.1246,34,17,2,2,
env_partial_sensor_failure,14,55,PASS,0.5918,0.0,0.0,0.0,0,0.0,0.0,no_fusion,155,109,0,27.133,3.052,0,307,307,0.3292,,,0.0,0,0,396,,99,0,,,0,0,,,
env_partial_sensor_failure,15,56,PASS,0.4566,0.0,0.0,0.0,0,0.0,0.0,no_fusion,152,101,0,23.825,3.093,0,290,290,0.3199,0.4571,0.0638,0.0027,0,0,396,,79.2,0,61.357,0.4571,10,5,2,2,
env_partial_sensor_failure,16,57,PASS,0.594,0.0,0.0,0.0,0,0.0,0.0,no_fusion,148,109,0,27.9,3.027,0,300,300,0.3495,1.6441,0.0847,0.008,1,0,400,,57.1429,0,61.357,1.6441,30,15,2,2,
env_partial_sensor_failure,17,58,PASS,0.2218,0.0,0.0,0.0,0,0.0,0.0,no_fusion,152,109,0,11.0,3.088,0,306,306,0.3283,,,0.0,0,0,396,,99,0,,,0,0,,,
env_partial_sensor_failure,18,59,PASS,0.143,0.0,0.0,0.0,0,0.0,0.0,no_fusion,154,98,0,23.0,3.072,0,290,290,0.3199,1.701,0.0866,0.0027,0,0,397,,79.4,0,61.357,1.701,10,5,2,2,
env_partial_sensor_failure,19,60,PASS,0.4087,0.0,0.0,0.0,0,0.0,0.0,no_fusion,165,101,0,17.44,2.813,0,305,305,0.4488,1.6874,0.0605,0.0053,1,0,401,,66.8333,0,61.357,1.6874,20,10,2,2,
env_partial_sensor_failure,20,61,PASS,0.5787,0.0,0.0,0.0,0,0.0,0.0,no_fusion,147,99,0,18.6,3.076,0,284,284,0.3103,0.4615,0.0307,0.0027,0,0,397,,79.4,0,61.357,0.4615,10,5,2,2,
perfect_communication,1,42,PASS,2.5932,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,
perfect_communication,2,43,PASS,2.0092,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,56,1,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,
perfect_communication,3,44,PASS,1.9695,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,
perfect_communication,4,45,PASS,1.9297,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,60,1,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,
perfect_communication,5,46,PASS,2.0918,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,44,1,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,
perfect_communication,6,47,PASS,1.9644,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,48,1,0.038,4.318,0,7,7,1.3512,0.648,0.1009,0.3333,1,0,83,4.25,1.1857,0,2.9153,0.2536,1912,446,2,4.287,
perfect_communication,7,48,PASS,1.965,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,50,1,0.025,3.946,0,10,10,0.8493,0.6524,0.0903,0.3213,3,0,82,5,1.2424,0,3.626,0.2415,1890,429,2,4.4056,
perfect_communication,8,49,PASS,2.55,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.013,4.361,0,10,10,1.3327,0.5835,0.0945,0.3303,2,0,86,4.6667,1.2647,0,3.2619,0.2823,1916,443,2,4.3251,
perfect_communication,9,50,PASS,2.4825,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,54,1,0.025,4.494,0,15,15,1.5376,0.6551,0.0956,0.3331,2,0,104,2.8333,1.2683,0,3.1209,0.2941,1914,448,2,4.2723,
perfect_communication,10,51,PASS,2.4176,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.1,4.064,0,17,17,0.9559,0.6553,0.09,0.3205,5,0,105,3.1111,1.3291,0,4.1174,0.2847,1878,432,2,4.3472,
perfect_communication,11,52,PASS,2.0603,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,63,1,0.075,4.439,0,12,12,1.5188,0.6038,0.0898,0.3311,0,0,82,2.75,1.1549,0,2.337,0.2465,1902,445,2,4.2742,
perfect_communication,12,53,PASS,1.9782,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,45,1,0.025,4.451,0,9,9,1.4393,0.6116,0.0959,0.3305,2,0,84,4.8333,1.2,0,3.166,0.2619,1910,442,2,4.3213,
perfect_communication,13,54,PASS,1.9197,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,49,1,0.025,4.373,0,5,5,1.4012,0.6329,0.0899,0.3349,3,0,83,2,1.3387,0,3.1423,0.2411,1922,450,2,4.2711,
perfect_communication,14,55,PASS,1.9735,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,4.126,0,7,7,1.0333,0.6189,0.0921,0.3321,2,0,95,3,1.2667,0,3.1808,0.2702,1912,444,2,4.3063,
perfect_communication,15,56,PASS,2.4941,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,67,1,0.062,4.425,0,18,18,1.4798,0.6341,0.0931,0.3283,2,0,77,3.6,1.1667,0,3.2177,0.2719,1908,444,2,4.2973,
perfect_communication,16,57,PASS,2.7003,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,53,1,0.038,4.43,0,11,11,1.4487,0.63,0.0919,0.328,2,0,93,2.5,1.3099,0,3.0193,0.2858,1900,442,2,4.2986,
perfect_communication,17,58,PASS,1.8631,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,3.889,0,10,10,0.8073,0.6381,0.0901,0.3213,4,0,86,2.5,1.1944,0,3.6677,0.267,1886,429,2,4.3963,
perfect_communication,18,59,PASS,1.6031,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,42,1,0.025,4.19,0,2,2,1.1575,0.6288,0.0922,0.3328,1,0,87,2.6,1.2083,0,2.6767,0.2649,1910,444,2,4.3018,
perfect_communication,19,60,PASS,2.1356,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,33,1,0.038,4.188,0,8,8,1.1573,0.6291,0.0946,0.3262,3,0,85,4.8571,1.25,0,3.6298,0.2379,1894,437,2,4.3341,
perfect_communication,20,61,PASS,2.1053,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,40,1,0.038,4.292,0,7,7,1.2349,0.5939,0.0945,0.3338,2,0,82,2.3333,1.2812,0,2.9409,0.2377,1914,446,2,4.2915,
low_packet_loss,1,42,PASS,3.0671,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,
low_packet_loss,2,43,PASS,2.6098,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,56,1,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,
low_packet_loss,3,44,PASS,2.3429,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,
low_packet_loss,4,45,PASS,2.3597,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,60,1,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,
low_packet_loss,5,46,PASS,2.4179,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,44,1,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,
low_packet_loss,6,47,PASS,2.272,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,48,1,0.038,4.318,0,7,7,1.3512,0.648,0.1009,0.3333,1,0,83,4.25,1.1857,0,2.9153,0.2536,1912,446,2,4.287,
low_packet_loss,7,48,PASS,2.3649,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,50,1,0.025,3.946,0,10,10,0.8493,0.6524,0.0903,0.3213,3,0,82,5,1.2424,0,3.626,0.2415,1890,429,2,4.4056,
low_packet_loss,8,49,PASS,2.379,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.013,4.361,0,10,10,1.3327,0.5835,0.0945,0.3303,2,0,86,4.6667,1.2647,0,3.2619,0.2823,1916,443,2,4.3251,
low_packet_loss,9,50,PASS,2.3223,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,54,1,0.025,4.494,0,15,15,1.5376,0.6551,0.0956,0.3331,2,0,104,2.8333,1.2683,0,3.1209,0.2941,1914,448,2,4.2723,
low_packet_loss,10,51,PASS,2.4506,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.1,4.064,0,17,17,0.9559,0.6553,0.09,0.3205,5,0,105,3.1111,1.3291,0,4.1174,0.2847,1878,432,2,4.3472,
low_packet_loss,11,52,PASS,2.3041,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,63,1,0.075,4.439,0,12,12,1.5188,0.6038,0.0898,0.3311,0,0,82,2.75,1.1549,0,2.337,0.2465,1902,445,2,4.2742,
low_packet_loss,12,53,PASS,2.3801,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,45,1,0.025,4.451,0,9,9,1.4393,0.6116,0.0959,0.3305,2,0,84,4.8333,1.2,0,3.166,0.2619,1910,442,2,4.3213,
low_packet_loss,13,54,PASS,2.503,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,49,1,0.025,4.373,0,5,5,1.4012,0.6329,0.0899,0.3349,3,0,83,2,1.3387,0,3.1423,0.2411,1922,450,2,4.2711,
low_packet_loss,14,55,PASS,2.7795,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,4.126,0,7,7,1.0333,0.6189,0.0921,0.3321,2,0,95,3,1.2667,0,3.1808,0.2702,1912,444,2,4.3063,
low_packet_loss,15,56,PASS,2.2734,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,67,1,0.062,4.425,0,18,18,1.4798,0.6341,0.0931,0.3283,2,0,77,3.6,1.1667,0,3.2177,0.2719,1908,444,2,4.2973,
low_packet_loss,16,57,PASS,2.1827,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,53,1,0.038,4.43,0,11,11,1.4487,0.63,0.0919,0.328,2,0,93,2.5,1.3099,0,3.0193,0.2858,1900,442,2,4.2986,
low_packet_loss,17,58,PASS,2.1664,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,3.889,0,10,10,0.8073,0.6381,0.0901,0.3213,4,0,86,2.5,1.1944,0,3.6677,0.267,1886,429,2,4.3963,
low_packet_loss,18,59,PASS,2.1513,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,42,1,0.025,4.19,0,2,2,1.1575,0.6288,0.0922,0.3328,1,0,87,2.6,1.2083,0,2.6767,0.2649,1910,444,2,4.3018,
low_packet_loss,19,60,PASS,2.0728,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,33,1,0.038,4.188,0,8,8,1.1573,0.6291,0.0946,0.3262,3,0,85,4.8571,1.25,0,3.6298,0.2379,1894,437,2,4.3341,
low_packet_loss,20,61,PASS,2.0441,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,40,1,0.038,4.292,0,7,7,1.2349,0.5939,0.0945,0.3338,2,0,82,2.3333,1.2812,0,2.9409,0.2377,1914,446,2,4.2915,
high_packet_loss,1,42,PASS,2.4449,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,
high_packet_loss,2,43,PASS,1.9398,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,56,1,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,
high_packet_loss,3,44,PASS,2.7391,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,
high_packet_loss,4,45,PASS,2.4615,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,60,1,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,
high_packet_loss,5,46,PASS,2.0858,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,44,1,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,
high_packet_loss,6,47,PASS,1.964,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,48,1,0.038,4.318,0,7,7,1.3512,0.648,0.1009,0.3333,1,0,83,4.25,1.1857,0,2.9153,0.2536,1912,446,2,4.287,
high_packet_loss,7,48,PASS,2.8987,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,50,1,0.025,3.946,0,10,10,0.8493,0.6524,0.0903,0.3213,3,0,82,5,1.2424,0,3.626,0.2415,1890,429,2,4.4056,
high_packet_loss,8,49,PASS,2.459,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.013,4.361,0,10,10,1.3327,0.5835,0.0945,0.3303,2,0,86,4.6667,1.2647,0,3.2619,0.2823,1916,443,2,4.3251,
high_packet_loss,9,50,PASS,1.9918,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,54,1,0.025,4.494,0,15,15,1.5376,0.6551,0.0956,0.3331,2,0,104,2.8333,1.2683,0,3.1209,0.2941,1914,448,2,4.2723,
high_packet_loss,10,51,PASS,2.0343,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.1,4.064,0,17,17,0.9559,0.6553,0.09,0.3205,5,0,105,3.1111,1.3291,0,4.1174,0.2847,1878,432,2,4.3472,
high_packet_loss,11,52,PASS,2.2766,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,63,1,0.075,4.439,0,12,12,1.5188,0.6038,0.0898,0.3311,0,0,82,2.75,1.1549,0,2.337,0.2465,1902,445,2,4.2742,
high_packet_loss,12,53,PASS,2.1462,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,45,1,0.025,4.451,0,9,9,1.4393,0.6116,0.0959,0.3305,2,0,84,4.8333,1.2,0,3.166,0.2619,1910,442,2,4.3213,
high_packet_loss,13,54,PASS,2.2405,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,49,1,0.025,4.373,0,5,5,1.4012,0.6329,0.0899,0.3349,3,0,83,2,1.3387,0,3.1423,0.2411,1922,450,2,4.2711,
high_packet_loss,14,55,PASS,1.8824,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,4.126,0,7,7,1.0333,0.6189,0.0921,0.3321,2,0,95,3,1.2667,0,3.1808,0.2702,1912,444,2,4.3063,
high_packet_loss,15,56,PASS,1.9796,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,67,1,0.062,4.425,0,18,18,1.4798,0.6341,0.0931,0.3283,2,0,77,3.6,1.1667,0,3.2177,0.2719,1908,444,2,4.2973,
high_packet_loss,16,57,PASS,1.8973,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,53,1,0.038,4.43,0,11,11,1.4487,0.63,0.0919,0.328,2,0,93,2.5,1.3099,0,3.0193,0.2858,1900,442,2,4.2986,
high_packet_loss,17,58,PASS,1.8965,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.038,3.889,0,10,10,0.8073,0.6381,0.0901,0.3213,4,0,86,2.5,1.1944,0,3.6677,0.267,1886,429,2,4.3963,
high_packet_loss,18,59,PASS,2.0572,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,42,1,0.025,4.19,0,2,2,1.1575,0.6288,0.0922,0.3328,1,0,87,2.6,1.2083,0,2.6767,0.2649,1910,444,2,4.3018,
high_packet_loss,19,60,PASS,2.2997,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,33,1,0.038,4.188,0,8,8,1.1573,0.6291,0.0946,0.3262,3,0,85,4.8571,1.25,0,3.6298,0.2379,1894,437,2,4.3341,
high_packet_loss,20,61,PASS,2.4065,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,40,1,0.038,4.292,0,7,7,1.2349,0.5939,0.0945,0.3338,2,0,82,2.3333,1.2812,0,2.9409,0.2377,1914,446,2,4.2915,
short_communication_range,1,42,PASS,2.273,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.075,4.027,0,15,15,0.9223,0.6074,0.0958,0.3208,3,0,88,3,1.2754,0,3.5425,0.2685,1876,430,2,4.3628,
short_communication_range,2,43,PASS,2.0503,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,56,1,0.075,4.421,0,9,9,1.4409,0.6356,0.0914,0.3293,2,0,85,2,1.1806,0,2.9831,0.2639,1916,443,2,4.3251,
short_communication_range,3,44,PASS,2.0441,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,52,1,0.025,4.414,0,16,16,1.4487,0.5938,0.0897,0.3298,1,0,79,3.75,1.1791,0,2.8591,0.295,1906,442,2,4.3122,
short_communication_range,4,45,PASS,1.348,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,60,1,0.062,4.119,0,6,6,1.0228,0.6391,0.0965,0.3262,3,0,94,2,1.2368,0,3.3178,0.2942,1896,438,2,4.3288,
short_communication_range,5,46,PASS,1.1675,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,44,1,0.025,4.086,0,9,9,0.9961,0.6249,0.0966,0.3228,5,0,84,4,1.2537,0,4.2181,0.2773,1890,433,2,4.3649,
short_communication_range,6,47,PASS,0.9609,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,48,1,0.038,4.318,0,7,7,1.3512,0.648,0.1009,0.3333,1,0,83,4.25,1.1857,0,2.9153,0.2536,1912,446,2,4.287,
short_communication_range,7,48,PASS,1.1342,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,50,1,0.025,3.946,0,10,10,0.8493,0.6524,0.0903,0.3213,3,0,82,5,1.2424,0,3.626,0.2415,1890,429,2,4.4056,
short_communication_range,8,49,PASS,1.0701,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.013,4.361,0,10,10,1.3327,0.5835,0.0945,0.3303,2,0,86,4.6667,1.2647,0,3.2619,0.2823,1916,443,2,4.3251,
short_communication_range,9,50,PASS,1.025,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,54,1,0.025,4.494,0,15,15,1.5376,0.6551,0.0956,0.3331,2,0,104,2.8333,1.2683,0,3.1209,0.2941,1914,448,2,4.2723,
short_communication_range,10,51,PASS,0.9449,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,47,1,0.1,4.064,0,17,17,0.9559,0.6553,0.09,0.3205,5,0,105,3.1111,1.3291,0,4.1174,0.2847,1878,432,2,4.3472,
short_communication_range,11,52,PASS,1.0589,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,63,1,0.075,4.439,0,12,12,1.5188,0.6038,0.0898,0.3311,0,0,82,2.75,1.1549,0,2.337,0.2465,1902,445,2,4.2742,
short_communication_range,12,53,PASS,1.2453,0.0,0.2,1.5,0,0.0,0.15,trust_weighted_fusion,0,45,1,0.025,4.451,0,9,9,1.4393,0.6116,0.0959,0.3305,2,0,84,4.8333,1.2,0,3.166,0.2619,1910,442,2,4.3213,
