scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,150,30.0,2,64.033,36.459,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.872,uav_3,9.918,False,False,False,False,False
false_negative,150,30.0,3,57.704,44.095,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,52.907,obstacle,4.707,False,False,False,False,False
false_negative,151,30.2,0,49.614,32.813,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,72.391,obstacle,12.191,False,False,False,False,False
false_negative,151,30.2,1,39.289,61.657,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,60.147,obstacle,10.831,False,False,False,False,False
false_negative,151,30.2,2,64.404,36.608,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.594,uav_3,10.069,False,False,False,False,False
false_negative,151,30.2,3,57.992,44.371,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,52.511,obstacle,4.776,False,False,False,False,False
false_negative,152,30.4,0,50.003,32.721,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,72.226,obstacle,12.279,False,False,False,False,False
false_negative,152,30.4,1,39.397,62.042,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,59.849,obstacle,11.045,False,False,False,False,False
false_negative,152,30.4,2,64.735,36.833,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,57.262,uav_3,9.969,False,False,False,False,False
false_negative,152,30.4,3,58.369,44.505,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,52.176,obstacle,5.012,False,False,False,False,False
false_negative,153,30.6,0,50.383,32.845,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,71.896,obstacle,12.159,False,False,False,False,False
false_negative,153,30.6,1,39.514,62.425,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,59.547,obstacle,11.258,False,False,False,False,False
false_negative,153,30.6,2,65.017,37.116,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,56.895,uav_3,9.988,False,False,False,False,False
false_negative,153,30.6,3,58.638,44.802,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,51.777,obstacle,5.081,False,False,False,False,False
false_negative,154,30.8,0,50.776,32.767,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,71.721,obstacle,12.25,False,False,False,False,False
false_negative,154,30.8,1,39.639,62.805,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,59.24,obstacle,11.471,False,False,False,False,False
false_negative,154,30.8,2,65.297,37.402,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,56.526,uav_3,9.94,False,False,False,False,False
false_negative,154,30.8,3,58.95,45.052,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,51.389,obstacle,5.226,False,False,False,False,False
false_negative,155,31.0,0,51.154,32.896,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,71.391,obstacle,12.143,False,False,False,False,False
false_negative,155,31.0,1,39.771,63.182,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,58.929,obstacle,11.685,False,False,False,False,False
false_negative,155,31.0,2,65.663,37.562,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,56.244,uav_3,10.021,False,False,False,False,False
false_negative,155,31.0,3,59.276,45.283,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,51.008,obstacle,5.406,False,False,False,False,False
false_negative,156,31.2,0,51.51,33.08,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,71.031,obstacle,11.987,False,False,False,False,False
false_negative,156,31.2,1,39.911,63.557,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,58.615,obstacle,11.899,False,False,False,False,False
false_negative,156,31.2,2,65.992,37.789,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.913,uav_3,10.036,False,False,False,False,False
false_negative,156,31.2,3,59.596,45.523,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,50.624,obstacle,5.589,False,False,False,False,False
false_negative,157,31.4,0,51.905,33.018,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.845,obstacle,12.088,False,False,False,False,False
false_negative,157,31.4,1,40.057,63.929,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,58.297,obstacle,12.114,False,False,False,False,False
false_negative,157,31.4,2,66.321,38.017,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.583,uav_3,10.176,False,False,False,False,False
false_negative,157,31.4,3,59.826,45.851,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,50.224,obstacle,5.666,False,False,False,False,False
false_negative,158,31.6,0,52.282,33.152,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.513,obstacle,12.002,False,False,False,False,False
false_negative,158,31.6,1,40.399,64.136,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,57.897,obstacle,12.088,False,False,False,False,False
false_negative,158,31.6,2,66.647,38.249,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.252,uav_3,10.255,False,False,False,False,False
false_negative,158,31.6,3,60.1,46.142,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,49.827,obstacle,5.812,False,False,False,False,False
false_negative,159,31.8,0,52.658,33.287,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.182,obstacle,11.923,False,False,False,False,False
false_negative,159,31.8,1,40.742,64.342,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,57.497,obstacle,12.071,False,False,False,False,False
false_negative,159,31.8,2,66.972,38.482,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.92,uav_3,10.343,False,False,False,False,False
false_negative,159,31.8,3,60.367,46.44,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,49.428,obstacle,5.961,False,False,False,False,False
false_negative,160,32.0,0,53.034,33.424,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.85,obstacle,11.851,False,False,False,False,False
false_negative,160,32.0,1,40.894,64.712,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,57.177,obstacle,12.302,False,False,False,False,False
false_negative,160,32.0,2,67.296,38.717,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.587,uav_3,10.439,False,False,False,False,False
false_negative,160,32.0,3,60.624,46.746,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,49.029,obstacle,6.111,False,False,False,False,False
false_negative,161,32.2,0,53.409,33.563,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.518,obstacle,11.787,False,False,False,False,False
false_negative,161,32.2,1,41.052,65.08,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,56.853,obstacle,12.535,False,False,False,False,False
false_negative,161,32.2,2,67.617,38.955,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.254,uav_3,10.417,False,False,False,False,False
false_negative,161,32.2,3,60.958,46.966,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,48.652,obstacle,6.37,False,False,False,False,False
false_negative,162,32.4,0,53.784,33.703,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.186,obstacle,11.73,False,False,False,False,False
false_negative,162,32.4,1,41.217,65.444,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,56.527,obstacle,12.767,False,False,False,False,False
false_negative,162,32.4,2,67.939,39.193,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.922,uav_3,10.765,False,False,False,False,False
false_negative,162,32.4,3,60.932,47.365,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,48.349,obstacle,6.245,False,False,False,False,False
false_negative,163,32.6,0,54.016,34.029,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,68.786,obstacle,11.469,False,False,False,False,False
false_negative,163,32.6,1,41.562,65.646,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,56.127,obstacle,12.777,False,False,False,False,False
false_negative,163,32.6,2,68.254,39.439,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.585,uav_3,10.747,False,False,False,False,False
false_negative,163,32.6,3,61.258,47.597,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,47.968,obstacle,6.512,False,False,False,False,False
false_negative,164,32.8,0,54.391,34.169,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.454,obstacle,11.429,False,False,False,False,False
false_negative,164,32.8,1,41.733,66.008,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,55.797,obstacle,13.016,False,False,False,False,False
false_negative,164,32.8,2,68.57,39.685,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.249,uav_3,10.864,False,False,False,False,False
false_negative,164,32.8,3,61.489,47.923,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.568,obstacle,6.675,False,False,False,False,False
false_negative,165,33.0,0,54.765,34.311,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.122,obstacle,11.396,False,False,False,False,False
false_negative,165,33.0,1,41.91,66.366,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,55.464,obstacle,13.257,False,False,False,False,False
false_negative,165,33.0,2,68.883,39.933,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.912,uav_3,10.985,False,False,False,False,False
false_negative,165,33.0,3,61.713,48.255,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.168,obstacle,6.842,False,False,False,False,False
false_negative,166,33.2,0,54.995,34.638,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,67.722,obstacle,11.153,False,False,False,False,False
false_negative,166,33.2,1,42.093,66.722,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,55.129,obstacle,13.497,False,False,False,False,False
false_negative,166,33.2,2,69.013,40.312,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,52.512,uav_3,10.896,False,False,False,False,False
false_negative,166,33.2,3,61.93,48.591,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,46.769,obstacle,7.013,False,False,False,False,False
false_negative,167,33.4,0,55.368,34.782,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.39,obstacle,11.137,False,False,False,False,False
false_negative,167,33.4,1,42.281,67.075,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,54.791,obstacle,13.738,False,False,False,False,False
false_negative,167,33.4,2,69.325,40.561,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.175,uav_3,11.034,False,False,False,False,False
false_negative,167,33.4,3,62.138,48.933,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,46.371,obstacle,7.184,False,False,False,False,False
false_negative,168,33.6,0,55.74,34.929,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.057,obstacle,11.127,False,False,False,False,False
false_negative,168,33.6,1,42.475,67.425,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,54.45,obstacle,13.98,False,False,False,False,False
false_negative,168,33.6,2,69.636,40.813,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,51.837,uav_3,11.046,False,False,False,False,False
false_negative,168,33.6,3,62.44,49.194,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,45.981,obstacle,7.466,False,False,False,False,False
false_negative,169,33.8,0,56.111,35.079,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.722,obstacle,11.124,False,False,False,False,False
false_negative,169,33.8,1,42.824,67.62,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,54.05,obstacle,14.025,False,False,False,False,False
false_negative,169,33.8,2,69.945,41.067,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,51.5,uav_3,11.195,False,False,False,False,False
false_negative,169,33.8,3,62.634,49.544,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,45.584,obstacle,7.642,False,False,False,False,False
false_negative,170,34.0,0,56.48,35.233,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.386,obstacle,11.126,False,False,False,False,False
false_negative,170,34.0,1,43.024,67.967,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,53.707,obstacle,14.274,False,False,False,False,False
false_negative,170,34.0,2,70.253,41.323,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,51.161,uav_3,11.215,False,False,False,False,False
false_negative,170,34.0,3,62.928,49.815,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,45.191,obstacle,7.929,False,False,False,False,False
false_negative,171,34.2,0,56.848,35.39,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.049,obstacle,11.135,False,False,False,False,False
false_negative,171,34.2,1,43.374,68.161,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,53.307,obstacle,14.332,False,False,False,False,False
false_negative,171,34.2,2,70.376,41.704,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,50.761,uav_3,11.159,False,False,False,False,False
false_negative,171,34.2,3,63.109,50.172,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,44.797,obstacle,8.11,False,False,False,False,False
false_negative,172,34.4,0,57.246,35.427,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,65.796,obstacle,11.276,False,False,False,False,False
false_negative,172,34.4,1,43.579,68.504,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,52.962,obstacle,14.586,False,False,False,False,False
false_negative,172,34.4,2,70.657,41.987,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,50.404,uav_3,11.438,False,False,False,False,False
false_negative,172,34.4,3,63.1,50.572,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,44.483,obstacle,8.112,False,False,False,False,False
false_negative,173,34.6,0,57.644,35.469,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,65.539,obstacle,11.419,False,False,False,False,False
false_negative,173,34.6,1,43.79,68.844,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,52.614,obstacle,14.841,False,False,False,False,False
false_negative,173,34.6,2,70.934,42.276,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,50.045,uav_3,11.56,False,False,False,False,False
false_negative,173,34.6,3,63.273,50.933,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,44.091,obstacle,8.306,False,False,False,False,False
false_negative,174,34.8,0,58.041,35.519,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,65.278,obstacle,11.564,False,False,False,False,False
false_negative,174,34.8,1,44.005,69.181,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,52.264,obstacle,15.096,False,False,False,False,False
false_negative,174,34.8,2,71.208,42.568,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,49.685,uav_3,11.822,False,False,False,False,False
false_negative,174,34.8,3,63.274,51.333,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,43.773,obstacle,8.341,False,False,False,False,False
false_negative,175,35.0,0,58.437,35.574,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,65.014,obstacle,11.712,False,False,False,False,False
false_negative,175,35.0,1,44.357,69.371,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,51.864,obstacle,15.176,False,False,False,False,False
false_negative,175,35.0,2,71.35,42.942,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,49.286,uav_3,11.67,False,False,False,False,False
false_negative,175,35.0,3,63.55,51.622,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,43.375,obstacle,8.647,False,False,False,False,False
false_negative,176,35.2,0,58.69,35.884,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,64.617,obstacle,11.577,False,False,False,False,False
false_negative,176,35.2,1,44.709,69.561,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,51.464,obstacle,15.264,False,False,False,False,False
false_negative,176,35.2,2,71.648,43.209,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,48.943,uav_3,11.837,False,False,False,False,False
false_negative,176,35.2,3,63.709,51.989,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,42.988,obstacle,8.853,False,False,False,False,False
false_negative,177,35.4,0,59.085,35.948,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,64.348,obstacle,11.733,False,False,False,False,False
false_negative,177,35.4,1,45.061,69.751,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,51.064,obstacle,15.359,False,False,False,False,False
false_negative,177,35.4,2,71.944,43.478,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,48.599,uav_3,11.874,False,False,False,False,False
false_negative,177,35.4,3,63.979,52.285,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,42.589,obstacle,9.164,False,False,False,False,False
false_negative,178,35.6,0,59.479,36.019,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,64.076,obstacle,11.892,False,False,False,False,False
false_negative,178,35.6,1,45.413,69.941,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,50.664,obstacle,15.462,False,False,False,False,False
false_negative,178,35.6,2,72.238,43.749,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,48.255,uav_3,12.045,False,False,False,False,False
false_negative,178,35.6,3,64.129,52.656,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,42.204,obstacle,9.376,False,False,False,False,False
false_negative,179,35.8,0,59.733,36.327,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,63.679,obstacle,11.783,False,False,False,False,False
false_negative,179,35.8,1,45.765,70.131,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,50.264,obstacle,15.572,False,False,False,False,False
false_negative,179,35.8,2,72.37,44.127,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,47.855,uav_3,11.9,False,False,False,False,False
false_negative,179,35.8,3,64.393,52.956,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,41.805,obstacle,9.693,False,False,False,False,False
false_negative,180,36.0,0,60.125,36.407,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,63.401,obstacle,11.95,False,False,False,False,False
false_negative,180,36.0,1,46.117,70.321,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,49.864,obstacle,15.689,False,False,False,False,False
false_negative,180,36.0,2,72.664,44.399,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,47.511,uav_3,12.079,False,False,False,False,False
false_negative,180,36.0,3,64.533,53.331,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,41.423,obstacle,9.909,False,False,False,False,False
false_negative,181,36.2,0,60.516,36.492,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,63.121,obstacle,12.119,False,False,False,False,False
false_negative,181,36.2,1,46.469,70.511,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,49.464,obstacle,15.813,False,False,False,False,False
false_negative,181,36.2,2,72.921,44.705,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,47.145,uav_3,12.21,False,False,False,False,False
false_negative,181,36.2,3,64.67,53.707,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,41.042,obstacle,10.131,False,False,False,False,False
false_negative,182,36.4,0,60.906,36.584,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,62.838,obstacle,12.29,False,False,False,False,False
false_negative,182,36.4,1,46.821,70.701,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,49.064,obstacle,15.943,False,False,False,False,False
false_negative,182,36.4,2,73.174,45.015,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,46.778,uav_3,12.219,False,False,False,False,False
false_negative,182,36.4,3,64.917,54.021,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,40.642,obstacle,10.45,False,False,False,False,False
false_negative,183,36.6,0,61.167,36.886,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,62.443,obstacle,12.225,False,False,False,False,False
false_negative,183,36.6,1,47.173,70.891,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,48.664,obstacle,16.081,False,False,False,False,False
false_negative,183,36.6,2,73.297,45.395,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,46.378,uav_3,12.212,False,False,False,False,False
false_negative,183,36.6,3,65.047,54.4,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,40.264,obstacle,10.677,False,False,False,False,False
false_negative,184,36.8,0,61.555,36.986,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,62.155,obstacle,12.404,False,False,False,False,False
false_negative,184,36.8,1,47.525,71.081,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,48.264,obstacle,16.226,False,False,False,False,False
false_negative,184,36.8,2,73.584,45.674,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,46.032,uav_3,12.265,False,False,False,False,False
false_negative,184,36.8,3,65.295,54.714,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,39.864,obstacle,11.005,False,False,False,False,False
false_negative,185,37.0,0,61.941,37.091,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,61.864,obstacle,12.585,False,False,False,False,False
false_negative,185,37.0,1,47.877,71.271,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,47.864,obstacle,16.376,False,False,False,False,False
