scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,125,25.0,2,56.353,31.095,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,65.945,uav_3,11.024,False,False,False,False,False
sensor_dropout,125,25.0,3,52.176,41.296,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,58.558,obstacle,3.972,False,False,False,False,False
sensor_dropout,126,25.2,0,39.888,34.284,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.669,obstacle,13.688,False,False,False,False,False
sensor_dropout,126,25.2,1,34.975,53.107,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,68.557,obstacle,10.343,False,False,False,False,False
sensor_dropout,126,25.2,2,56.747,31.161,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.709,uav_3,11.039,False,False,False,False,False
sensor_dropout,126,25.2,3,52.568,41.378,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,58.243,obstacle,3.996,False,False,False,False,False
sensor_dropout,127,25.4,0,40.242,34.098,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.556,obstacle,13.657,False,False,False,False,False
sensor_dropout,127,25.4,1,35.144,53.469,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,68.205,obstacle,10.256,False,False,False,False,False
sensor_dropout,127,25.4,2,57.1,31.35,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,65.384,uav_3,10.938,False,False,False,False,False
sensor_dropout,127,25.4,3,52.957,41.473,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.921,obstacle,4.025,False,False,False,False,False
sensor_dropout,128,25.6,0,40.6,33.92,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.437,obstacle,13.626,False,False,False,False,False
sensor_dropout,128,25.6,1,35.298,53.838,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,67.862,obstacle,10.194,False,False,False,False,False
sensor_dropout,128,25.6,2,57.493,31.421,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,65.147,uav_3,10.978,False,False,False,False,False
sensor_dropout,128,25.6,3,53.341,41.583,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.591,obstacle,4.056,False,False,False,False,False
sensor_dropout,129,25.8,0,40.962,33.749,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,77.312,obstacle,13.595,False,False,False,False,False
sensor_dropout,129,25.8,1,35.441,54.212,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,67.526,obstacle,10.156,False,False,False,False,False
sensor_dropout,129,25.8,2,57.845,31.611,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,64.822,uav_3,10.904,False,False,False,False,False
sensor_dropout,129,25.8,3,53.722,41.706,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,3,0,57.255,obstacle,4.091,False,False,False,False,False
sensor_dropout,130,26.0,0,41.347,33.855,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.971,obstacle,13.318,False,False,False,False,False
sensor_dropout,130,26.0,1,35.573,54.589,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,67.198,obstacle,10.14,False,False,False,False,False
sensor_dropout,130,26.0,2,58.238,31.687,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,64.584,uav_3,10.88,False,False,False,False,False
sensor_dropout,130,26.0,3,54.119,41.758,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,56.964,obstacle,4.214,False,False,False,False,False
sensor_dropout,131,26.2,0,41.735,33.955,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.634,obstacle,13.049,False,False,False,False,False
sensor_dropout,131,26.2,1,35.696,54.97,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,66.875,obstacle,10.143,False,False,False,False,False
sensor_dropout,131,26.2,2,58.59,31.878,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,64.261,uav_3,10.757,False,False,False,False,False
sensor_dropout,131,26.2,3,54.512,41.832,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,56.659,obstacle,4.331,False,False,False,False,False
sensor_dropout,132,26.4,0,42.123,34.05,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.299,obstacle,12.789,False,False,False,False,False
sensor_dropout,132,26.4,1,35.813,55.352,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,66.557,obstacle,10.163,False,False,False,False,False
sensor_dropout,132,26.4,2,58.942,32.068,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,63.94,uav_3,10.658,False,False,False,False,False
sensor_dropout,132,26.4,3,54.899,41.93,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,56.34,obstacle,4.441,False,False,False,False,False
sensor_dropout,133,26.6,0,42.513,34.14,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.969,obstacle,12.538,False,False,False,False,False
sensor_dropout,133,26.6,1,35.925,55.736,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,66.243,obstacle,10.199,False,False,False,False,False
sensor_dropout,133,26.6,2,59.294,32.257,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,63.62,uav_3,10.581,False,False,False,False,False
sensor_dropout,133,26.6,3,55.282,42.048,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,56.01,obstacle,4.546,False,False,False,False,False
sensor_dropout,134,26.8,0,42.904,34.225,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.641,obstacle,12.297,False,False,False,False,False
sensor_dropout,134,26.8,1,36.034,56.121,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,65.933,obstacle,10.249,False,False,False,False,False
sensor_dropout,134,26.8,2,59.647,32.445,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,63.301,uav_3,10.525,False,False,False,False,False
sensor_dropout,134,26.8,3,55.658,42.185,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,55.67,obstacle,4.648,False,False,False,False,False
sensor_dropout,135,27.0,0,43.296,34.306,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,75.318,obstacle,12.066,False,False,False,False,False
sensor_dropout,135,27.0,1,36.141,56.507,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,65.624,obstacle,10.31,False,False,False,False,False
sensor_dropout,135,27.0,2,60.0,32.634,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,62.983,uav_3,10.487,False,False,False,False,False
sensor_dropout,135,27.0,3,56.026,42.339,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,55.321,obstacle,4.747,False,False,False,False,False
sensor_dropout,136,27.2,0,43.688,34.382,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,74.997,obstacle,11.845,False,False,False,False,False
sensor_dropout,136,27.2,1,36.248,56.892,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,65.317,obstacle,10.383,False,False,False,False,False
sensor_dropout,136,27.2,2,60.352,32.823,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,62.666,uav_3,10.467,False,False,False,False,False
sensor_dropout,136,27.2,3,56.388,42.51,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,54.965,obstacle,4.844,False,False,False,False,False
sensor_dropout,137,27.4,0,43.957,34.679,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,74.597,obstacle,11.47,False,False,False,False,False
sensor_dropout,137,27.4,1,36.354,57.278,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,65.011,obstacle,10.465,False,False,False,False,False
sensor_dropout,137,27.4,2,60.705,33.012,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,62.35,uav_3,10.463,False,False,False,False,False
sensor_dropout,137,27.4,3,56.743,42.695,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,54.602,obstacle,4.941,False,False,False,False,False
sensor_dropout,138,27.6,0,44.225,34.976,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,74.197,obstacle,11.096,False,False,False,False,False
sensor_dropout,138,27.6,1,36.462,57.663,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,64.704,obstacle,10.556,False,False,False,False,False
sensor_dropout,138,27.6,2,61.057,33.202,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,62.034,uav_3,10.473,False,False,False,False,False
sensor_dropout,138,27.6,3,57.09,42.894,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,54.233,obstacle,5.038,False,False,False,False,False
sensor_dropout,139,27.8,0,44.493,35.272,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,73.797,obstacle,10.724,False,False,False,False,False
sensor_dropout,139,27.8,1,36.572,58.048,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,64.398,obstacle,10.655,False,False,False,False,False
sensor_dropout,139,27.8,2,61.408,33.393,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,61.718,uav_3,10.496,False,False,False,False,False
sensor_dropout,139,27.8,3,57.429,43.106,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,53.859,obstacle,5.135,False,False,False,False,False
sensor_dropout,140,28.0,0,44.762,35.569,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,73.397,obstacle,10.352,False,False,False,False,False
sensor_dropout,140,28.0,1,36.684,58.431,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,64.091,obstacle,10.761,False,False,False,False,False
sensor_dropout,140,28.0,2,61.758,33.586,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,61.402,uav_3,10.531,False,False,False,False,False
sensor_dropout,140,28.0,3,57.761,43.329,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,53.48,obstacle,5.234,False,False,False,False,False
sensor_dropout,141,28.2,0,45.03,35.866,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,72.997,obstacle,9.983,False,False,False,False,False
sensor_dropout,141,28.2,1,36.799,58.815,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,63.783,obstacle,10.873,False,False,False,False,False
sensor_dropout,141,28.2,2,62.108,33.781,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,61.085,uav_3,10.578,False,False,False,False,False
sensor_dropout,141,28.2,3,58.085,43.564,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,53.098,obstacle,5.334,False,False,False,False,False
sensor_dropout,142,28.4,0,45.298,36.162,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,72.597,obstacle,9.615,False,False,False,False,False
sensor_dropout,142,28.4,1,36.918,59.197,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,63.475,obstacle,10.991,False,False,False,False,False
sensor_dropout,142,28.4,2,62.456,33.977,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,60.769,uav_3,10.634,False,False,False,False,False
sensor_dropout,142,28.4,3,58.402,43.808,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,52.713,obstacle,5.437,False,False,False,False,False
sensor_dropout,143,28.6,0,45.567,36.459,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,72.197,obstacle,9.248,False,False,False,False,False
sensor_dropout,143,28.6,1,37.039,59.578,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,63.164,obstacle,11.116,False,False,False,False,False
sensor_dropout,143,28.6,2,62.803,34.176,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,60.452,uav_3,10.699,False,False,False,False,False
sensor_dropout,143,28.6,3,58.711,44.062,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,52.324,obstacle,5.543,False,False,False,False,False
sensor_dropout,144,28.8,0,45.835,36.755,50.0,50.0,,,94.0,90.0,94.0,90.0,dropout,move,0,0,71.797,obstacle,8.884,False,False,False,False,False
sensor_dropout,144,28.8,1,37.165,59.957,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,62.853,obstacle,11.245,False,False,False,False,False
sensor_dropout,144,28.8,2,63.149,34.377,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,60.134,uav_3,10.772,False,False,False,False,False
sensor_dropout,144,28.8,3,59.013,44.324,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,51.934,obstacle,5.652,False,False,False,False,False
sensor_dropout,145,29.0,0,46.235,36.739,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.542,obstacle,8.786,False,False,False,False,False
sensor_dropout,145,29.0,1,37.294,60.336,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,62.539,obstacle,11.379,False,False,False,False,False
sensor_dropout,145,29.0,2,63.494,34.58,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,59.815,uav_3,10.853,False,False,False,False,False
sensor_dropout,145,29.0,3,59.308,44.594,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,51.541,obstacle,5.764,False,False,False,False,False
sensor_dropout,146,29.2,0,46.634,36.723,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.288,obstacle,8.697,False,False,False,False,False
sensor_dropout,146,29.2,1,37.428,60.713,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,62.224,obstacle,11.517,False,False,False,False,False
sensor_dropout,146,29.2,2,63.837,34.786,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,59.496,uav_3,10.941,False,False,False,False,False
sensor_dropout,146,29.2,3,59.595,44.872,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,51.146,obstacle,5.879,False,False,False,False,False
sensor_dropout,147,29.4,0,47.034,36.708,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.034,obstacle,8.619,False,False,False,False,False
sensor_dropout,147,29.4,1,37.566,61.089,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.907,obstacle,11.66,False,False,False,False,False
sensor_dropout,147,29.4,2,64.178,34.995,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,59.175,uav_3,11.035,False,False,False,False,False
sensor_dropout,147,29.4,3,59.876,45.158,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,50.75,obstacle,5.999,False,False,False,False,False
sensor_dropout,148,29.6,0,47.434,36.695,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.78,obstacle,8.55,False,False,False,False,False
sensor_dropout,148,29.6,1,37.708,61.463,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,61.589,obstacle,11.808,False,False,False,False,False
sensor_dropout,148,29.6,2,64.517,35.207,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,58.854,uav_3,11.135,False,False,False,False,False
sensor_dropout,148,29.6,3,60.149,45.449,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,50.353,obstacle,6.123,False,False,False,False,False
sensor_dropout,149,29.8,0,47.834,36.685,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.525,obstacle,8.49,False,False,False,False,False
sensor_dropout,149,29.8,1,38.047,61.674,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,61.189,obstacle,11.708,False,False,False,False,False
sensor_dropout,149,29.8,2,64.855,35.421,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,58.532,uav_3,11.24,False,False,False,False,False
sensor_dropout,149,29.8,3,60.416,45.748,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,49.955,obstacle,6.251,False,False,False,False,False
sensor_dropout,150,30.0,0,48.234,36.679,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.269,obstacle,8.438,False,False,False,False,False
sensor_dropout,150,30.0,1,38.387,61.885,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,60.789,obstacle,11.617,False,False,False,False,False
sensor_dropout,150,30.0,2,65.19,35.639,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,58.208,uav_3,11.349,False,False,False,False,False
sensor_dropout,150,30.0,3,60.676,46.052,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,49.556,obstacle,6.383,False,False,False,False,False
sensor_dropout,151,30.2,0,48.634,36.675,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.012,obstacle,8.395,False,False,False,False,False
sensor_dropout,151,30.2,1,38.726,62.096,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,60.389,obstacle,11.535,False,False,False,False,False
sensor_dropout,151,30.2,2,65.524,35.86,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,57.883,uav_3,11.463,False,False,False,False,False
sensor_dropout,151,30.2,3,60.93,46.361,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,49.156,obstacle,6.519,False,False,False,False,False
sensor_dropout,152,30.4,0,49.034,36.676,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.753,obstacle,8.359,False,False,False,False,False
sensor_dropout,152,30.4,1,39.066,62.308,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,59.989,obstacle,11.463,False,False,False,False,False
sensor_dropout,152,30.4,2,65.856,36.083,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,57.557,uav_3,11.58,False,False,False,False,False
sensor_dropout,152,30.4,3,61.177,46.676,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,48.757,obstacle,6.661,False,False,False,False,False
sensor_dropout,153,30.6,0,49.434,36.681,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.491,obstacle,8.331,False,False,False,False,False
sensor_dropout,153,30.6,1,39.406,62.519,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,59.589,obstacle,11.4,False,False,False,False,False
sensor_dropout,153,30.6,2,66.185,36.31,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,57.23,uav_3,11.701,False,False,False,False,False
sensor_dropout,153,30.6,3,61.417,46.995,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,48.357,obstacle,6.806,False,False,False,False,False
sensor_dropout,154,30.8,0,49.833,36.691,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.228,obstacle,8.31,False,False,False,False,False
sensor_dropout,154,30.8,1,39.745,62.73,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,59.189,obstacle,11.347,False,False,False,False,False
sensor_dropout,154,30.8,2,66.513,36.54,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,56.901,uav_3,11.824,False,False,False,False,False
sensor_dropout,154,30.8,3,61.652,47.319,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.957,obstacle,6.957,False,False,False,False,False
sensor_dropout,155,31.0,0,50.233,36.706,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.962,obstacle,8.296,False,False,False,False,False
sensor_dropout,155,31.0,1,40.085,62.942,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,58.789,obstacle,11.303,False,False,False,False,False
sensor_dropout,155,31.0,2,66.838,36.773,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,56.571,uav_3,11.951,False,False,False,False,False
sensor_dropout,155,31.0,3,61.881,47.647,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.557,obstacle,7.112,False,False,False,False,False
sensor_dropout,156,31.2,0,50.633,36.727,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.693,obstacle,8.288,False,False,False,False,False
sensor_dropout,156,31.2,1,40.425,63.153,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,58.389,obstacle,11.269,False,False,False,False,False
sensor_dropout,156,31.2,2,67.161,37.009,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,56.24,uav_3,12.08,False,False,False,False,False
sensor_dropout,156,31.2,3,62.104,47.979,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,47.157,obstacle,7.271,False,False,False,False,False
sensor_dropout,157,31.4,0,51.032,36.753,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.421,obstacle,8.287,False,False,False,False,False
sensor_dropout,157,31.4,1,40.55,63.533,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,58.082,obstacle,11.505,False,False,False,False,False
sensor_dropout,157,31.4,2,67.481,37.248,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.908,uav_3,12.19,False,False,False,False,False
sensor_dropout,157,31.4,3,62.34,48.302,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,46.757,obstacle,7.457,False,False,False,False,False
sensor_dropout,158,31.6,0,51.43,36.785,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.147,obstacle,8.292,False,False,False,False,False
sensor_dropout,158,31.6,1,40.684,63.91,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,57.771,obstacle,11.741,False,False,False,False,False
sensor_dropout,158,31.6,2,67.8,37.49,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.574,uav_3,12.298,False,False,False,False,False
sensor_dropout,158,31.6,3,62.577,48.624,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,46.357,obstacle,7.652,False,False,False,False,False
sensor_dropout,159,31.8,0,51.829,36.824,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.869,obstacle,8.303,False,False,False,False,False
sensor_dropout,159,31.8,1,40.826,64.284,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,57.455,obstacle,11.976,False,False,False,False,False
sensor_dropout,159,31.8,2,68.116,37.735,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.24,uav_3,12.402,False,False,False,False,False
sensor_dropout,159,31.8,3,62.814,48.947,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,45.957,obstacle,7.857,False,False,False,False,False
sensor_dropout,160,32.0,0,52.226,36.868,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.587,obstacle,8.319,False,False,False,False,False
sensor_dropout,160,32.0,1,40.975,64.655,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,57.137,obstacle,12.211,False,False,False,False,False
sensor_dropout,160,32.0,2,68.43,37.982,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.905,uav_3,12.503,False,False,False,False,False
sensor_dropout,160,32.0,3,63.05,49.269,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,45.557,obstacle,8.071,False,False,False,False,False
sensor_dropout,161,32.2,0,52.623,36.919,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.303,obstacle,8.342,False,False,False,False,False
sensor_dropout,161,32.2,1,41.131,65.023,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,56.814,obstacle,12.446,False,False,False,False,False
sensor_dropout,161,32.2,2,68.743,38.232,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.569,uav_3,12.602,False,False,False,False,False
sensor_dropout,161,32.2,3,63.287,49.592,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,45.157,obstacle,8.293,False,False,False,False,False
sensor_dropout,162,32.4,0,53.019,36.976,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.015,obstacle,8.369,False,False,False,False,False
sensor_dropout,162,32.4,1,41.293,65.389,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,56.489,obstacle,12.681,False,False,False,False,False
sensor_dropout,162,32.4,2,69.053,38.484,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,54.231,uav_3,12.697,False,False,False,False,False
sensor_dropout,162,32.4,3,63.524,49.914,50.0,50.0,,,90.0,86.0,90.0,86.0,dropout,move,0,0,44.757,obstacle,8.524,False,False,False,False,False
