scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,188,37.6,1,48.501,71.877,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,47.028,obstacle,16.929,False,False,False,False,False
false_negative,188,37.6,2,72.93,50.235,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.858,uav_3,10.299,False,False,False,False,False
false_negative,188,37.6,3,62.788,52.024,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,43.53,obstacle,7.947,False,False,False,False,False
false_negative,189,37.8,0,63.002,36.159,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.127,obstacle,13.99,False,False,False,False,False
false_negative,189,37.8,1,48.854,72.066,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,46.628,obstacle,17.095,False,False,False,False,False
false_negative,189,37.8,2,73.175,50.551,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.481,uav_3,10.347,False,False,False,False,False
false_negative,189,37.8,3,62.99,52.369,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,43.134,obstacle,8.204,False,False,False,False,False
false_negative,190,38.0,0,63.322,36.399,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.759,obstacle,14.039,False,False,False,False,False
false_negative,190,38.0,1,49.206,72.254,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,46.228,obstacle,17.268,False,False,False,False,False
false_negative,190,38.0,2,73.299,50.932,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,41.081,uav_3,10.271,False,False,False,False,False
false_negative,190,38.0,3,63.184,52.719,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,42.74,obstacle,8.462,False,False,False,False,False
false_negative,191,38.2,0,63.64,36.641,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.391,obstacle,14.092,False,False,False,False,False
false_negative,191,38.2,1,49.559,72.442,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,45.828,obstacle,17.446,False,False,False,False,False
false_negative,191,38.2,2,73.423,51.312,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,40.681,uav_3,10.204,False,False,False,False,False
false_negative,191,38.2,3,63.371,53.072,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,42.348,obstacle,8.72,False,False,False,False,False
false_negative,192,38.4,0,63.956,36.887,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.022,obstacle,14.151,False,False,False,False,False
false_negative,192,38.4,1,49.912,72.63,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,45.428,obstacle,17.63,False,False,False,False,False
false_negative,192,38.4,2,73.667,51.629,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,40.305,uav_3,10.276,False,False,False,False,False
false_negative,192,38.4,3,63.551,53.43,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,41.957,obstacle,8.978,False,False,False,False,False
false_negative,193,38.6,0,64.27,37.135,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,60.652,obstacle,14.214,False,False,False,False,False
false_negative,193,38.6,1,50.265,72.818,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,45.028,obstacle,17.82,False,False,False,False,False
false_negative,193,38.6,2,73.911,51.946,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,39.928,uav_3,10.352,False,False,False,False,False
false_negative,193,38.6,3,63.725,53.79,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,41.568,obstacle,9.238,False,False,False,False,False
false_negative,194,38.8,0,64.466,37.483,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,60.252,obstacle,14.13,False,False,False,False,False
false_negative,194,38.8,1,50.618,73.006,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,44.628,obstacle,18.015,False,False,False,False,False
false_negative,194,38.8,2,74.155,52.263,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,39.552,uav_3,10.435,False,False,False,False,False
false_negative,194,38.8,3,63.893,54.153,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,41.18,obstacle,9.5,False,False,False,False,False
false_negative,195,39.0,0,64.777,37.735,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,59.88,obstacle,14.204,False,False,False,False,False
false_negative,195,39.0,1,50.971,73.195,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,44.228,obstacle,18.215,False,False,False,False,False
false_negative,195,39.0,2,74.397,52.581,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,39.176,uav_3,10.421,False,False,False,False,False
false_negative,195,39.0,3,64.147,54.462,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,40.78,obstacle,9.834,False,False,False,False,False
false_negative,196,39.2,0,65.086,37.99,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,59.507,obstacle,14.283,False,False,False,False,False
false_negative,196,39.2,1,51.324,73.383,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,43.828,obstacle,18.42,False,False,False,False,False
false_negative,196,39.2,2,74.639,52.9,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,38.801,uav_3,10.513,False,False,False,False,False
false_negative,196,39.2,3,64.304,54.83,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,40.396,obstacle,10.098,False,False,False,False,False
false_negative,197,39.4,0,65.392,38.247,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,59.134,obstacle,14.366,False,False,False,False,False
false_negative,197,39.4,1,51.677,73.571,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,43.428,obstacle,18.63,False,False,False,False,False
false_negative,197,39.4,2,74.879,53.22,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,38.425,uav_3,10.609,False,False,False,False,False
false_negative,197,39.4,3,64.457,55.199,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,40.014,obstacle,10.364,False,False,False,False,False
false_negative,198,39.6,0,65.585,38.597,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,58.734,obstacle,14.311,False,False,False,False,False
false_negative,198,39.6,1,52.03,73.759,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,43.028,obstacle,18.846,False,False,False,False,False
false_negative,198,39.6,2,75.119,53.54,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,38.049,uav_3,10.85,False,False,False,False,False
false_negative,198,39.6,3,64.467,55.599,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,39.701,obstacle,10.513,False,False,False,False,False
false_negative,199,39.8,0,65.888,38.859,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,58.358,obstacle,14.405,False,False,False,False,False
false_negative,199,39.8,1,52.383,73.947,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,42.628,obstacle,19.066,False,False,False,False,False
false_negative,199,39.8,2,75.234,53.923,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,37.649,uav_3,10.707,False,False,False,False,False
false_negative,199,39.8,3,64.713,55.914,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,39.301,uav_2,10.707,False,False,False,False,False
false_negative,200,40.0,0,66.188,39.123,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,57.982,obstacle,14.503,False,False,False,False,False
false_negative,200,40.0,1,52.736,74.135,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,42.228,obstacle,19.29,False,False,False,False,False
false_negative,200,40.0,2,75.348,54.306,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,37.249,uav_3,10.678,False,False,False,False,False
false_negative,200,40.0,3,64.855,56.288,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,38.924,uav_2,10.678,False,False,False,False,False
false_negative,201,40.2,0,66.38,39.474,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,57.582,obstacle,14.47,False,False,False,False,False
false_negative,201,40.2,1,53.089,74.324,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,41.828,obstacle,19.519,False,False,False,False,False
false_negative,201,40.2,2,75.587,54.627,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,36.874,uav_3,10.908,False,False,False,False,False
false_negative,201,40.2,3,64.875,56.688,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,38.607,uav_2,10.908,False,False,False,False,False
false_negative,202,40.4,0,66.676,39.743,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,57.205,obstacle,14.578,False,False,False,False,False
false_negative,202,40.4,1,53.442,74.512,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,41.428,obstacle,19.752,False,False,False,False,False
false_negative,202,40.4,2,75.699,55.011,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,36.474,uav_3,10.748,False,False,False,False,False
false_negative,202,40.4,3,65.135,56.991,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,38.207,uav_2,10.748,False,False,False,False,False
false_negative,203,40.6,0,66.97,40.014,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,56.826,obstacle,14.691,False,False,False,False,False
false_negative,203,40.6,1,53.795,74.7,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,41.028,obstacle,19.99,False,False,False,False,False
false_negative,203,40.6,2,75.937,55.333,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,36.098,uav_3,10.862,False,False,False,False,False
false_negative,203,40.6,3,65.267,57.369,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,37.835,uav_2,10.862,False,False,False,False,False
false_negative,204,40.8,0,67.262,40.288,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,56.447,obstacle,14.807,False,False,False,False,False
false_negative,204,40.8,1,54.148,74.888,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,40.628,obstacle,20.231,False,False,False,False,False
false_negative,204,40.8,2,76.173,55.656,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,35.722,uav_3,10.977,False,False,False,False,False
false_negative,204,40.8,3,65.396,57.748,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,37.464,uav_2,10.977,False,False,False,False,False
false_negative,205,41.0,0,67.551,40.564,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,56.066,obstacle,14.927,False,False,False,False,False
false_negative,205,41.0,1,54.501,75.076,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,40.228,uav_3,20.219,False,False,False,False,False
false_negative,205,41.0,2,76.407,55.98,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,35.347,uav_3,11.093,False,False,False,False,False
false_negative,205,41.0,3,65.524,58.127,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,37.094,uav_2,11.093,False,False,False,False,False
false_negative,206,41.2,0,67.838,40.843,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,1,0,55.685,obstacle,15.051,False,False,False,False,False
false_negative,206,41.2,1,54.854,75.264,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,39.828,uav_3,20.045,False,False,False,False,False
false_negative,206,41.2,2,76.641,56.305,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,34.971,uav_3,11.087,False,False,False,False,False
false_negative,206,41.2,3,65.763,58.447,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,36.696,uav_2,11.087,False,False,False,False,False
false_negative,207,41.4,0,68.026,41.196,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,55.285,obstacle,15.061,False,False,False,False,False
false_negative,207,41.4,1,55.207,75.453,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,39.428,uav_3,19.76,False,False,False,False,False
false_negative,207,41.4,2,76.874,56.63,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,34.595,uav_3,11.205,False,False,False,False,False
false_negative,207,41.4,3,65.887,58.828,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,36.329,uav_2,11.205,False,False,False,False,False
false_negative,208,41.6,0,68.214,41.549,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,54.885,obstacle,15.078,False,False,False,False,False
false_negative,208,41.6,1,55.56,75.641,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,39.028,uav_3,19.473,False,False,False,False,False
false_negative,208,41.6,2,77.105,56.956,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,34.22,uav_3,11.322,False,False,False,False,False
false_negative,208,41.6,3,66.01,59.208,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,35.963,uav_2,11.322,False,False,False,False,False
false_negative,209,41.8,0,68.401,41.902,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,54.485,obstacle,15.104,False,False,False,False,False
false_negative,209,41.8,1,55.913,75.829,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,38.628,uav_3,19.187,False,False,False,False,False
false_negative,209,41.8,2,77.336,57.283,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,33.845,uav_3,11.439,False,False,False,False,False
false_negative,209,41.8,3,66.132,59.589,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,35.598,uav_2,11.439,False,False,False,False,False
false_negative,210,42.0,0,68.589,42.256,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,54.085,obstacle,15.138,False,False,False,False,False
false_negative,210,42.0,1,56.266,76.017,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,38.228,uav_3,18.901,False,False,False,False,False
false_negative,210,42.0,2,77.438,57.67,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,33.445,uav_3,11.419,False,False,False,False,False
false_negative,210,42.0,3,66.254,59.97,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,35.234,uav_2,11.419,False,False,False,False,False
false_negative,211,42.2,0,68.777,42.609,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,53.685,obstacle,15.18,False,False,False,False,False
false_negative,211,42.2,1,56.619,76.205,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.828,uav_3,18.577,False,False,False,False,False
false_negative,211,42.2,2,77.667,57.998,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,33.069,uav_3,11.588,False,False,False,False,False
false_negative,211,42.2,3,66.323,60.364,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,34.897,uav_2,11.588,False,False,False,False,False
false_negative,212,42.4,0,68.965,42.962,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,53.285,obstacle,15.229,False,False,False,False,False
false_negative,212,42.4,1,56.972,76.393,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.428,uav_3,18.291,False,False,False,False,False
false_negative,212,42.4,2,77.768,58.385,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,32.669,uav_3,11.567,False,False,False,False,False
false_negative,212,42.4,3,66.444,60.745,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,34.535,uav_2,11.567,False,False,False,False,False
false_negative,213,42.6,0,69.153,43.315,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,52.885,obstacle,15.286,False,False,False,False,False
false_negative,213,42.6,1,57.325,76.582,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.028,uav_3,17.977,False,False,False,False,False
false_negative,213,42.6,2,77.996,58.714,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,32.294,uav_3,11.723,False,False,False,False,False
false_negative,213,42.6,3,66.526,61.137,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,34.194,uav_2,11.723,False,False,False,False,False
false_negative,214,42.8,0,69.341,43.668,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,52.485,obstacle,15.351,False,False,False,False,False
false_negative,214,42.8,1,57.678,76.77,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,36.628,uav_3,17.693,False,False,False,False,False
false_negative,214,42.8,2,78.222,59.044,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,31.918,uav_3,11.837,False,False,False,False,False
false_negative,214,42.8,3,66.646,61.519,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,2,0,33.834,uav_2,11.837,False,False,False,False,False
false_negative,215,43.0,0,69.529,44.021,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,52.085,obstacle,15.424,False,False,False,False,False
false_negative,215,43.0,1,58.031,76.958,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,36.228,uav_3,17.39,False,False,False,False,False
false_negative,215,43.0,2,78.446,59.375,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,31.543,uav_3,11.974,False,False,False,False,False
false_negative,215,43.0,3,66.742,61.907,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,33.487,uav_2,11.974,False,False,False,False,False
false_negative,216,43.2,0,69.717,44.374,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,51.685,obstacle,15.504,False,False,False,False,False
false_negative,216,43.2,1,58.384,77.146,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.828,uav_3,17.267,False,False,False,False,False
false_negative,216,43.2,2,78.669,59.707,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,31.167,uav_3,11.911,False,False,False,False,False
false_negative,216,43.2,3,67.02,62.195,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,33.087,uav_2,11.911,False,False,False,False,False
false_negative,217,43.4,0,69.905,44.727,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,51.285,obstacle,15.591,False,False,False,False,False
false_negative,217,43.4,1,58.737,77.334,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.428,uav_3,16.97,False,False,False,False,False
false_negative,217,43.4,2,78.763,60.096,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,30.767,uav_3,11.903,False,False,False,False,False
false_negative,217,43.4,3,67.123,62.581,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,32.738,uav_2,11.903,False,False,False,False,False
false_negative,218,43.6,0,70.093,45.08,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,50.885,obstacle,15.686,False,False,False,False,False
false_negative,218,43.6,1,59.09,77.522,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.028,uav_3,16.677,False,False,False,False,False
false_negative,218,43.6,2,78.857,60.485,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,30.367,uav_3,11.89,False,False,False,False,False
false_negative,218,43.6,3,67.229,62.967,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,32.389,uav_2,11.89,False,False,False,False,False
false_negative,219,43.8,0,70.281,45.434,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,50.485,obstacle,15.789,False,False,False,False,False
false_negative,219,43.8,1,59.443,77.711,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,34.628,uav_3,16.387,False,False,False,False,False
false_negative,219,43.8,2,79.079,60.817,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,29.992,uav_3,12.011,False,False,False,False,False
false_negative,219,43.8,3,67.339,63.351,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,32.039,uav_2,12.011,False,False,False,False,False
false_negative,220,44.0,0,70.469,45.787,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,50.085,obstacle,15.898,False,False,False,False,False
false_negative,220,44.0,1,59.796,77.899,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,34.228,uav_3,16.103,False,False,False,False,False
false_negative,220,44.0,2,79.3,61.151,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,29.617,uav_3,12.123,False,False,False,False,False
false_negative,220,44.0,3,67.456,63.734,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,31.686,uav_2,12.123,False,False,False,False,False
false_negative,221,44.2,0,70.657,46.14,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,49.685,obstacle,16.014,False,False,False,False,False
false_negative,221,44.2,1,60.149,78.087,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.828,uav_3,15.989,False,False,False,False,False
false_negative,221,44.2,2,79.391,61.54,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,29.217,uav_3,11.91,False,False,False,False,False
false_negative,221,44.2,3,67.741,64.015,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,move,0,0,31.286,uav_2,11.91,False,False,False,False,False
false_negative,222,44.4,0,70.845,46.493,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,49.285,obstacle,16.138,False,False,False,False,False
false_negative,222,44.4,1,60.502,78.275,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.428,uav_3,15.708,False,False,False,False,False
false_negative,222,44.4,2,79.611,61.874,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,28.842,uav_3,12.019,False,False,False,False,False
false_negative,222,44.4,3,67.859,64.397,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,30.934,uav_2,12.019,False,False,False,False,False
false_negative,223,44.6,0,71.032,46.846,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,48.885,obstacle,16.268,False,False,False,False,False
false_negative,223,44.6,1,60.855,78.463,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.028,uav_3,15.432,False,False,False,False,False
false_negative,223,44.6,2,79.829,62.21,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,28.467,uav_3,12.119,False,False,False,False,False
false_negative,223,44.6,3,67.985,64.777,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,30.579,uav_2,12.119,False,False,False,False,False
false_negative,224,44.8,0,71.22,47.199,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,48.485,obstacle,16.404,False,False,False,False,False
false_negative,224,44.8,1,61.208,78.651,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,32.628,uav_3,15.162,False,False,False,False,False
false_negative,224,44.8,2,80.046,62.546,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,28.093,uav_3,12.211,False,False,False,False,False
