scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,129,25.8,3,37.674,56.422,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,60.107,obstacle,8.899,False,False,False,False,False
false_positive,130,26.0,0,47.984,25.085,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,79.571,uav_2,14.096,False,False,False,False,False
false_positive,130,26.0,1,37.697,36.581,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,3,0,77.67,obstacle,13.205,False,False,False,False,False
false_positive,130,26.0,2,53.033,38.246,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,3,0,61.362,obstacle,7.139,False,False,False,False,False
false_positive,130,26.0,3,37.737,56.817,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.859,obstacle,9.03,False,False,False,False,False
false_positive,131,26.2,0,48.347,25.252,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,79.225,uav_2,14.12,False,False,False,False,False
false_positive,131,26.2,1,38.076,36.709,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,77.32,obstacle,12.856,False,False,False,False,False
false_positive,131,26.2,2,53.381,38.443,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,61.009,obstacle,7.041,False,False,False,False,False
false_positive,131,26.2,3,37.809,57.21,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.605,obstacle,9.164,False,False,False,False,False
false_positive,132,26.4,0,48.71,25.42,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,78.878,uav_2,14.142,False,False,False,False,False
false_positive,132,26.4,1,38.458,36.829,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.975,obstacle,12.513,False,False,False,False,False
false_positive,132,26.4,2,53.728,38.641,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.656,obstacle,6.955,False,False,False,False,False
false_positive,132,26.4,3,37.889,57.602,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.347,obstacle,9.299,False,False,False,False,False
false_positive,133,26.6,0,49.072,25.589,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,78.532,uav_2,14.163,False,False,False,False,False
false_positive,133,26.6,1,38.842,36.94,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.636,obstacle,12.178,False,False,False,False,False
false_positive,133,26.6,2,54.076,38.839,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,60.304,obstacle,6.882,False,False,False,False,False
false_positive,133,26.6,3,37.977,57.992,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,59.083,obstacle,9.437,False,False,False,False,False
false_positive,134,26.8,0,49.434,25.76,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,78.185,uav_2,14.185,False,False,False,False,False
false_positive,134,26.8,1,39.229,37.041,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,76.302,obstacle,11.851,False,False,False,False,False
false_positive,134,26.8,2,54.423,39.039,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.952,obstacle,6.82,False,False,False,False,False
false_positive,134,26.8,3,38.072,58.381,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.816,obstacle,9.578,False,False,False,False,False
false_positive,135,27.0,0,49.795,25.932,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,77.838,uav_2,14.207,False,False,False,False,False
false_positive,135,27.0,1,39.618,37.133,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.975,obstacle,11.533,False,False,False,False,False
false_positive,135,27.0,2,54.768,39.24,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.599,obstacle,6.769,False,False,False,False,False
false_positive,135,27.0,3,38.175,58.767,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.544,obstacle,9.72,False,False,False,False,False
false_positive,136,27.2,0,50.156,26.105,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,77.491,uav_2,14.23,False,False,False,False,False
false_positive,136,27.2,1,40.01,37.214,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,75.655,obstacle,11.226,False,False,False,False,False
false_positive,136,27.2,2,55.112,39.444,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,59.245,obstacle,6.729,False,False,False,False,False
false_positive,136,27.2,3,38.286,59.152,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,58.268,obstacle,9.865,False,False,False,False,False
false_positive,137,27.4,0,50.516,26.28,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,77.144,uav_2,14.254,False,False,False,False,False
false_positive,137,27.4,1,40.407,37.261,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,75.358,obstacle,10.947,False,False,False,False,False
false_positive,137,27.4,2,55.455,39.651,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.89,obstacle,6.699,False,False,False,False,False
false_positive,137,27.4,3,38.403,59.534,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.988,obstacle,10.013,False,False,False,False,False
false_positive,138,27.6,0,50.908,26.355,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,76.861,uav_2,14.363,False,False,False,False,False
false_positive,138,27.6,1,40.641,37.585,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,74.96,obstacle,10.547,False,False,False,False,False
false_positive,138,27.6,2,55.795,39.861,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.534,obstacle,6.678,False,False,False,False,False
false_positive,138,27.6,3,38.528,59.914,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.705,obstacle,10.162,False,False,False,False,False
false_positive,139,27.8,0,51.266,26.534,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.512,uav_2,14.389,False,False,False,False,False
false_positive,139,27.8,1,41.039,37.63,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.664,obstacle,10.275,False,False,False,False,False
false_positive,139,27.8,2,56.133,40.075,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,58.177,obstacle,6.667,False,False,False,False,False
false_positive,139,27.8,3,38.659,60.292,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.417,obstacle,10.314,False,False,False,False,False
false_positive,140,28.0,0,51.623,26.714,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,76.163,uav_2,14.417,False,False,False,False,False
false_positive,140,28.0,1,41.437,37.664,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,74.378,obstacle,10.016,False,False,False,False,False
false_positive,140,28.0,2,56.468,40.293,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.818,obstacle,6.665,False,False,False,False,False
false_positive,140,28.0,3,38.797,60.667,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,57.127,obstacle,10.469,False,False,False,False,False
false_positive,141,28.2,0,52.015,26.794,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,75.879,uav_2,14.535,False,False,False,False,False
false_positive,141,28.2,1,41.738,37.928,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,73.982,obstacle,9.629,False,False,False,False,False
false_positive,141,28.2,2,56.798,40.52,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,57.455,obstacle,6.665,False,False,False,False,False
false_positive,141,28.2,3,38.942,61.04,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.832,obstacle,10.626,False,False,False,False,False
false_positive,142,28.4,0,52.284,27.091,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,75.484,uav_2,14.489,False,False,False,False,False
false_positive,142,28.4,1,42.138,37.933,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.717,obstacle,9.402,False,False,False,False,False
false_positive,142,28.4,2,57.127,40.746,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,57.092,obstacle,6.68,False,False,False,False,False
false_positive,142,28.4,3,39.093,61.411,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.535,obstacle,10.785,False,False,False,False,False
false_positive,143,28.6,0,52.676,27.172,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,75.2,uav_2,14.609,False,False,False,False,False
false_positive,143,28.6,1,42.486,38.131,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,73.341,obstacle,9.048,False,False,False,False,False
false_positive,143,28.6,2,57.454,40.978,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,56.728,obstacle,6.703,False,False,False,False,False
false_positive,143,28.6,3,39.25,61.779,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,56.234,obstacle,10.947,False,False,False,False,False
false_positive,144,28.8,0,53.067,27.257,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,74.915,uav_2,14.731,False,False,False,False,False
false_positive,144,28.8,1,42.859,38.275,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.99,obstacle,8.728,False,False,False,False,False
false_positive,144,28.8,2,57.776,41.214,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,56.361,obstacle,6.733,False,False,False,False,False
false_positive,144,28.8,3,39.644,61.848,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,55.849,obstacle,10.736,False,False,False,False,False
false_positive,145,29.0,0,53.459,27.18,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,74.766,uav_2,15.01,False,False,False,False,False
false_positive,145,29.0,1,42.496,38.107,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,73.353,obstacle,9.062,False,False,False,False,False
false_positive,145,29.0,2,58.095,41.456,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,55.993,obstacle,6.77,False,False,False,False,False
false_positive,145,29.0,3,39.798,62.217,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.551,obstacle,10.917,False,False,False,False,False
false_positive,146,29.2,0,53.676,27.516,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,74.366,uav_2,14.883,False,False,False,False,False
false_positive,146,29.2,1,42.895,38.087,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,73.11,obstacle,8.87,False,False,False,False,False
false_positive,146,29.2,2,58.466,41.607,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,55.678,obstacle,6.921,False,False,False,False,False
false_positive,146,29.2,3,39.959,62.583,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,55.249,obstacle,11.099,False,False,False,False,False
false_positive,147,29.4,0,54.025,27.711,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,74.013,uav_1,14.908,False,False,False,False,False
false_positive,147,29.4,1,43.294,38.06,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,1,0,72.875,obstacle,8.694,False,False,False,False,False
false_positive,147,29.4,2,58.775,41.86,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,55.305,obstacle,6.969,False,False,False,False,False
false_positive,147,29.4,3,40.126,62.947,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.944,obstacle,11.282,False,False,False,False,False
false_positive,148,29.6,0,54.413,27.809,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,73.722,uav_1,14.866,False,False,False,False,False
false_positive,148,29.6,1,43.692,38.107,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.585,obstacle,8.463,False,False,False,False,False
false_positive,148,29.6,2,59.081,42.118,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,54.93,obstacle,7.024,False,False,False,False,False
false_positive,148,29.6,3,40.3,63.307,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.636,obstacle,11.467,False,False,False,False,False
false_positive,149,29.8,0,54.734,28.048,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,73.348,uav_1,14.652,False,False,False,False,False
false_positive,149,29.8,1,44.091,38.119,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.321,obstacle,8.269,False,False,False,False,False
false_positive,149,29.8,2,59.481,42.12,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,54.734,obstacle,7.328,False,False,False,False,False
false_positive,149,29.8,3,40.481,63.664,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.324,obstacle,11.653,False,False,False,False,False
false_positive,150,30.0,0,55.121,28.147,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,73.057,uav_1,14.566,False,False,False,False,False
false_positive,150,30.0,1,44.491,38.105,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,72.078,obstacle,8.109,False,False,False,False,False
false_positive,150,30.0,2,59.774,42.392,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,54.354,obstacle,7.386,False,False,False,False,False
false_positive,150,30.0,3,40.667,64.018,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,54.009,obstacle,11.841,False,False,False,False,False
false_positive,151,30.2,0,55.508,28.249,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,72.766,uav_1,14.466,False,False,False,False,False
false_positive,151,30.2,1,44.89,38.074,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.852,obstacle,7.975,False,False,False,False,False
false_positive,151,30.2,2,60.063,42.668,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,53.972,obstacle,7.451,False,False,False,False,False
false_positive,151,30.2,3,40.859,64.369,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.691,obstacle,12.03,False,False,False,False,False
false_positive,152,30.4,0,55.827,28.49,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,72.393,uav_1,14.217,False,False,False,False,False
false_positive,152,30.4,1,45.288,38.031,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.636,obstacle,7.863,False,False,False,False,False
false_positive,152,30.4,2,60.41,42.869,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.631,obstacle,7.618,False,False,False,False,False
false_positive,152,30.4,3,41.057,64.716,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.371,obstacle,12.221,False,False,False,False,False
false_positive,153,30.6,0,56.147,28.73,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,72.02,uav_1,13.965,False,False,False,False,False
false_positive,153,30.6,1,45.684,37.98,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.429,obstacle,7.771,False,False,False,False,False
false_positive,153,30.6,2,60.751,43.077,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.285,obstacle,7.788,False,False,False,False,False
false_positive,153,30.6,3,41.26,65.061,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.047,obstacle,12.413,False,False,False,False,False
false_positive,154,30.8,0,56.467,28.971,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.647,uav_1,13.713,False,False,False,False,False
false_positive,154,30.8,1,46.081,37.925,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.227,obstacle,7.695,False,False,False,False,False
false_positive,154,30.8,2,61.088,43.292,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.936,obstacle,7.959,False,False,False,False,False
false_positive,154,30.8,3,41.468,65.402,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.722,obstacle,12.607,False,False,False,False,False
false_positive,155,31.0,0,56.786,29.211,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.275,uav_1,13.462,False,False,False,False,False
false_positive,155,31.0,1,46.477,37.868,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,71.029,obstacle,7.633,False,False,False,False,False
false_positive,155,31.0,2,61.421,43.515,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.583,obstacle,8.133,False,False,False,False,False
false_positive,155,31.0,3,41.682,65.74,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.394,obstacle,12.803,False,False,False,False,False
false_positive,156,31.2,0,57.106,29.452,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.903,uav_1,13.214,False,False,False,False,False
false_positive,156,31.2,1,46.873,37.812,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.831,obstacle,7.583,False,False,False,False,False
false_positive,156,31.2,2,61.748,43.744,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.228,obstacle,8.31,False,False,False,False,False
false_positive,156,31.2,3,42.082,65.735,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,52.027,obstacle,12.615,False,False,False,False,False
false_positive,157,31.4,0,57.425,29.693,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.532,uav_1,12.97,False,False,False,False,False
false_positive,157,31.4,1,47.269,37.758,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.633,obstacle,7.542,False,False,False,False,False
false_positive,157,31.4,2,62.148,43.764,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,52.026,obstacle,8.655,False,False,False,False,False
false_positive,157,31.4,3,42.295,66.073,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.699,obstacle,12.824,False,False,False,False,False
false_positive,158,31.6,0,57.81,29.802,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.239,uav_1,12.862,False,False,False,False,False
false_positive,158,31.6,1,47.666,37.709,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.433,obstacle,7.511,False,False,False,False,False
false_positive,158,31.6,2,62.397,44.076,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,51.634,obstacle,8.74,False,False,False,False,False
false_positive,158,31.6,3,42.514,66.408,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.369,obstacle,13.035,False,False,False,False,False
false_positive,159,31.8,0,58.194,29.914,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.946,uav_1,12.757,False,False,False,False,False
false_positive,159,31.8,1,48.064,37.667,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.228,obstacle,7.484,False,False,False,False,False
false_positive,159,31.8,2,62.643,44.392,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,2,0,51.241,obstacle,8.831,False,False,False,False,False
false_positive,159,31.8,3,42.738,66.74,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.036,obstacle,13.247,False,False,False,False,False
false_positive,160,32.0,0,58.512,30.157,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.575,uav_1,12.52,False,False,False,False,False
false_positive,160,32.0,1,48.233,37.305,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,70.419,obstacle,7.818,False,False,False,False,False
false_positive,160,32.0,2,62.953,44.645,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,50.875,obstacle,9.016,False,False,False,False,False
false_positive,160,32.0,3,42.967,67.068,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.701,obstacle,13.46,False,False,False,False,False
false_positive,161,32.2,0,58.827,30.403,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,69.202,uav_1,12.303,False,False,False,False,False
false_positive,161,32.2,1,48.633,37.291,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.194,obstacle,7.782,False,False,False,False,False
false_positive,161,32.2,2,63.258,44.903,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,50.507,obstacle,9.204,False,False,False,False,False
false_positive,161,32.2,3,43.2,67.393,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.363,obstacle,13.675,False,False,False,False,False
false_positive,162,32.4,0,59.142,30.65,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.83,uav_1,12.09,False,False,False,False,False
false_positive,162,32.4,1,49.033,37.282,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.966,obstacle,7.755,False,False,False,False,False
false_positive,162,32.4,2,63.559,45.167,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,50.136,obstacle,9.394,False,False,False,False,False
false_positive,162,32.4,3,43.438,67.714,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.024,obstacle,13.89,False,False,False,False,False
false_positive,163,32.6,0,59.456,30.897,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.458,uav_1,11.882,False,False,False,False,False
false_positive,163,32.6,1,49.433,37.278,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.736,obstacle,7.735,False,False,False,False,False
false_positive,163,32.6,2,63.855,45.436,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.763,obstacle,9.588,False,False,False,False,False
false_positive,163,32.6,3,43.68,68.032,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,49.682,obstacle,14.108,False,False,False,False,False
false_positive,164,32.8,0,59.77,31.145,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.085,uav_1,11.679,False,False,False,False,False
false_positive,164,32.8,1,49.833,37.28,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.502,obstacle,7.721,False,False,False,False,False
false_positive,164,32.8,2,64.147,45.709,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.389,obstacle,9.783,False,False,False,False,False
false_positive,164,32.8,3,43.927,68.347,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,49.339,obstacle,14.326,False,False,False,False,False
false_positive,165,33.0,0,60.084,31.393,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.713,uav_1,11.481,False,False,False,False,False
