scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,202,40.4,0,66.743,40.817,50.0,50.0,50.747,49.209,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,56.231,uav_3,13.029,False,False,False,False,False
sensor_noise,202,40.4,1,55.118,72.123,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,41.175,obstacle,17.708,False,False,False,False,False
sensor_noise,202,40.4,2,71.124,59.822,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,33.645,uav_3,13.56,False,False,False,False,False
sensor_noise,202,40.4,3,60.05,51.996,50.0,50.0,47.23,50.784,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,45.313,obstacle,5.246,False,False,False,False,False
sensor_noise,203,40.6,0,67.093,41.01,50.0,50.0,51.288,52.428,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,55.893,uav_3,13.305,False,False,False,False,False
sensor_noise,203,40.6,1,55.456,72.336,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,40.775,obstacle,17.993,False,False,False,False,False
sensor_noise,203,40.6,2,71.286,60.188,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,33.245,uav_3,13.581,False,False,False,False,False
sensor_noise,203,40.6,3,60.176,52.376,50.0,50.0,51.907,49.055,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,44.945,obstacle,5.45,False,False,False,False,False
sensor_noise,204,40.8,0,67.452,41.186,50.0,50.0,50.709,49.08,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,55.566,uav_3,13.463,False,False,False,False,False
sensor_noise,204,40.8,1,55.795,72.548,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,40.375,obstacle,18.281,False,False,False,False,False
sensor_noise,204,40.8,2,71.438,60.558,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,32.846,uav_3,13.531,False,False,False,False,False
sensor_noise,204,40.8,3,60.439,52.677,50.0,50.0,52.518,50.199,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,44.545,obstacle,5.777,False,False,False,False,False
sensor_noise,205,41.0,0,67.782,41.413,50.0,50.0,48.083,47.881,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,55.209,uav_3,13.702,False,False,False,False,False
sensor_noise,205,41.0,1,56.134,72.761,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,39.975,obstacle,18.573,False,False,False,False,False
sensor_noise,205,41.0,2,71.59,60.928,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,32.447,uav_3,13.548,False,False,False,False,False
sensor_noise,205,41.0,3,60.561,53.058,50.0,50.0,48.176,48.88,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,44.179,obstacle,5.995,False,False,False,False,False
sensor_noise,206,41.2,0,68.11,41.642,50.0,50.0,48.242,47.42,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,54.853,uav_3,13.882,False,False,False,False,False
sensor_noise,206,41.2,1,56.473,72.973,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,39.575,obstacle,18.868,False,False,False,False,False
sensor_noise,206,41.2,2,71.773,61.284,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,32.047,uav_3,13.546,False,False,False,False,False
sensor_noise,206,41.2,3,60.749,53.412,50.0,50.0,51.286,49.45,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,43.791,obstacle,6.277,False,False,False,False,False
sensor_noise,207,41.4,0,68.432,41.878,50.0,50.0,52.132,50.795,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,54.492,uav_3,14.055,False,False,False,False,False
sensor_noise,207,41.4,1,56.812,73.186,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,39.175,uav_2,19.013,False,False,False,False,False
sensor_noise,207,41.4,2,71.928,61.653,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,31.648,uav_3,13.53,False,False,False,False,False
sensor_noise,207,41.4,3,60.934,53.766,50.0,50.0,47.399,51.359,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,43.404,obstacle,6.564,False,False,False,False,False
sensor_noise,208,41.6,0,68.757,42.113,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,54.133,uav_3,14.222,False,False,False,False,False
sensor_noise,208,41.6,1,57.151,73.399,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,38.775,uav_2,18.797,False,False,False,False,False
sensor_noise,208,41.6,2,72.105,62.011,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,31.248,uav_3,13.522,False,True,False,False,False
sensor_noise,208,41.6,3,61.128,54.116,50.0,50.0,48.143,50.8,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,43.014,obstacle,6.865,False,False,False,False,False
sensor_noise,209,41.8,0,68.943,42.466,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,53.733,uav_3,14.043,False,True,False,False,False
sensor_noise,209,41.8,1,57.49,73.611,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,38.375,uav_2,18.565,False,False,False,False,False
sensor_noise,209,41.8,2,72.269,62.376,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,30.848,uav_3,13.469,False,False,False,False,False
sensor_noise,209,41.8,3,61.455,54.346,50.0,50.0,50.648,51.673,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,42.624,obstacle,7.252,False,False,False,False,False
sensor_noise,210,42.0,0,69.273,42.692,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,53.38,uav_3,14.101,False,False,False,False,False
sensor_noise,210,42.0,1,57.828,73.824,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.975,uav_2,18.332,False,False,False,False,False
sensor_noise,210,42.0,2,72.431,62.742,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,30.449,uav_3,13.421,False,False,False,False,False
sensor_noise,210,42.0,3,61.749,54.618,50.0,50.0,51.642,50.994,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,42.226,obstacle,7.624,False,False,False,False,False
sensor_noise,211,42.2,0,69.605,42.916,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,53.029,uav_3,14.335,False,False,False,False,False
sensor_noise,211,42.2,1,58.167,74.036,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.575,uav_2,18.097,False,False,False,False,False
sensor_noise,211,42.2,2,72.592,63.108,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,30.049,uav_3,13.435,False,False,False,False,False
sensor_noise,211,42.2,3,61.884,54.994,50.0,50.0,52.661,50.131,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,41.856,obstacle,7.891,False,False,False,False,False
sensor_noise,212,42.4,0,69.789,43.271,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,52.629,uav_3,14.388,False,True,False,False,False
sensor_noise,212,42.4,1,58.506,74.249,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,37.175,uav_2,17.848,False,False,False,False,False
sensor_noise,212,42.4,2,72.74,63.48,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,29.651,uav_3,13.448,False,False,False,False,False
sensor_noise,212,42.4,3,62.009,55.374,50.0,50.0,48.735,50.909,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,41.49,obstacle,8.157,False,False,False,False,False
sensor_noise,213,42.6,0,70.109,43.511,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,52.268,uav_3,14.598,False,False,False,False,False
sensor_noise,213,42.6,1,58.845,74.461,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,36.775,uav_2,17.633,False,False,False,False,False
sensor_noise,213,42.6,2,72.919,63.837,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,29.251,uav_3,13.469,False,True,False,False,False
sensor_noise,213,42.6,3,62.149,55.749,50.0,50.0,50.464,50.71,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,41.12,obstacle,8.44,False,False,False,False,False
sensor_noise,214,42.8,0,70.292,43.867,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,51.868,uav_3,14.551,False,True,False,False,False
sensor_noise,214,42.8,1,59.184,74.674,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,36.375,uav_2,17.418,False,False,False,False,False
sensor_noise,214,42.8,2,73.098,64.195,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,28.851,uav_3,13.447,False,True,False,False,False
sensor_noise,214,42.8,3,62.377,56.078,50.0,50.0,52.382,48.96,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,40.723,obstacle,8.788,False,False,False,False,False
sensor_noise,215,43.0,0,70.611,44.108,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,51.509,uav_3,14.808,False,False,False,False,False
sensor_noise,215,43.0,1,59.523,74.886,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.975,uav_2,17.174,False,False,False,False,False
sensor_noise,215,43.0,2,73.25,64.565,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,28.452,uav_3,13.491,False,False,False,False,False
sensor_noise,215,43.0,3,62.458,56.469,50.0,50.0,50.589,48.954,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,40.381,obstacle,9.037,False,False,False,False,False
sensor_noise,216,43.2,0,70.923,44.358,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,51.144,uav_3,14.804,False,False,False,False,False
sensor_noise,216,43.2,1,59.862,75.099,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.575,uav_2,16.948,False,False,False,False,False
sensor_noise,216,43.2,2,73.418,64.928,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,28.052,uav_3,13.445,False,False,False,False,False
sensor_noise,216,43.2,3,62.772,56.716,50.0,50.0,50.227,51.766,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,39.986,obstacle,9.431,False,False,False,False,False
sensor_noise,217,43.4,0,71.104,44.715,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,50.744,uav_3,14.669,False,True,False,False,False
sensor_noise,217,43.4,1,60.201,75.311,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,35.175,uav_2,16.71,False,False,False,False,False
sensor_noise,217,43.4,2,73.576,65.295,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,27.653,uav_3,13.397,False,False,False,False,False
sensor_noise,217,43.4,3,63.067,56.987,50.0,50.0,53.297,53.086,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,39.587,obstacle,9.818,False,False,False,False,False
sensor_noise,218,43.6,0,71.284,45.072,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,50.344,uav_3,14.423,False,True,False,False,False
sensor_noise,218,43.6,1,60.539,75.524,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,34.775,uav_2,16.488,False,False,False,False,False
sensor_noise,218,43.6,2,73.749,65.656,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,27.253,uav_3,13.367,False,False,False,False,False
sensor_noise,218,43.6,3,63.425,57.165,50.0,50.0,47.805,52.078,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,39.213,obstacle,10.218,False,False,False,False,False
sensor_noise,219,43.8,0,71.601,45.316,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,49.984,uav_3,14.756,False,False,False,False,False
sensor_noise,219,43.8,1,60.878,75.736,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,34.375,uav_2,16.214,False,False,False,False,False
sensor_noise,219,43.8,2,73.871,66.037,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,26.858,uav_3,13.499,False,False,False,False,False
sensor_noise,219,43.8,3,63.366,57.56,50.0,50.0,48.442,51.57,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,38.964,obstacle,10.356,False,False,False,False,False
sensor_noise,220,44.0,0,71.916,45.562,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,49.623,uav_3,15.021,False,False,False,False,False
sensor_noise,220,44.0,1,61.217,75.949,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.975,uav_2,15.975,False,False,False,False,False
sensor_noise,220,44.0,2,74.028,66.405,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,26.459,uav_3,13.555,False,False,False,False,False
sensor_noise,220,44.0,3,63.428,57.955,50.0,50.0,49.244,50.78,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,38.634,obstacle,10.608,False,False,False,False,False
sensor_noise,221,44.2,0,72.094,45.92,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,49.223,uav_3,14.696,False,False,False,False,False
sensor_noise,221,44.2,1,61.556,76.161,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.575,uav_2,15.743,False,False,False,False,False
sensor_noise,221,44.2,2,74.192,66.77,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,26.059,uav_3,13.547,False,False,False,False,False
sensor_noise,221,44.2,3,63.814,58.061,50.0,50.0,51.365,47.482,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,38.292,obstacle,10.994,False,False,False,False,False
sensor_noise,222,44.4,0,72.397,46.181,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,48.854,uav_3,15.009,False,False,False,False,False
sensor_noise,222,44.4,1,61.895,76.374,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,33.175,uav_2,15.496,False,False,False,False,False
sensor_noise,222,44.4,2,74.34,67.141,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,25.661,uav_3,13.684,False,False,False,False,False
sensor_noise,222,44.4,3,63.764,58.458,50.0,50.0,50.157,49.936,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,38.038,obstacle,11.155,False,False,False,False,False
sensor_noise,223,44.6,0,72.574,46.54,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,48.454,uav_3,14.703,False,False,False,False,False
sensor_noise,223,44.6,1,62.234,76.586,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,32.775,uav_2,15.248,False,False,False,False,False
sensor_noise,223,44.6,2,74.488,67.513,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,25.262,uav_3,13.665,False,False,False,False,False
sensor_noise,223,44.6,3,64.143,58.585,50.0,50.0,50.018,51.974,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,37.685,obstacle,11.545,False,False,False,False,False
sensor_noise,224,44.8,0,72.892,46.783,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,48.097,uav_3,15.034,False,False,False,False,False
sensor_noise,224,44.8,1,62.573,76.799,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,32.375,uav_2,15.036,False,False,False,False,False
sensor_noise,224,44.8,2,74.67,67.869,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,24.862,uav_3,13.802,False,True,False,False,False
sensor_noise,224,44.8,3,64.109,58.984,50.0,50.0,48.966,51.016,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,37.419,obstacle,11.727,False,False,False,False,False
sensor_noise,225,45.0,0,73.068,47.142,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,47.697,uav_3,14.918,False,False,False,False,False
sensor_noise,225,45.0,1,62.912,77.011,50.0,50.0,,,90.0,94.0,90.0,94.0,none,move,0,0,31.975,uav_2,14.801,False,False,False,False,False
sensor_noise,225,45.0,2,74.83,68.236,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,24.463,uav_3,13.763,False,False,False,False,False
sensor_noise,225,45.0,3,64.386,59.273,50.0,50.0,51.371,48.875,90.0,86.0,90.0,86.0,position_noise,false_avoidance,2,0,37.019,obstacle,12.115,False,True,False,False,False
sensor_noise,226,45.2,0,73.243,47.501,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,47.297,uav_3,14.801,False,True,False,False,False
sensor_noise,226,45.2,1,63.25,77.224,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,31.575,uav_2,14.553,False,True,False,False,False
sensor_noise,226,45.2,2,74.978,68.607,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,24.065,uav_3,13.72,False,False,False,False,False
sensor_noise,226,45.2,3,64.663,59.562,50.0,50.0,50.754,48.881,90.0,86.0,90.0,86.0,position_noise,false_avoidance,3,0,36.619,obstacle,12.505,False,True,False,False,False
sensor_noise,227,45.4,0,73.419,47.861,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,46.897,uav_3,14.641,False,True,False,False,False
sensor_noise,227,45.4,1,63.589,77.436,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,31.175,uav_2,14.421,False,True,False,False,False
sensor_noise,227,45.4,2,75.227,68.92,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,23.673,uav_3,13.714,False,False,False,False,False
sensor_noise,227,45.4,3,64.97,59.818,50.0,50.0,53.349,51.432,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,36.222,obstacle,12.902,False,False,False,False,False
sensor_noise,228,45.6,0,73.595,48.22,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,46.497,uav_3,14.772,False,True,False,False,False
sensor_noise,228,45.6,1,63.928,77.649,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,30.775,uav_2,14.3,False,True,False,False,False
sensor_noise,228,45.6,2,75.485,69.226,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,23.283,uav_3,13.842,False,False,False,False,False
sensor_noise,228,45.6,3,64.976,60.218,50.0,50.0,50.934,52.908,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,35.929,obstacle,13.13,False,False,False,False,False
sensor_noise,229,45.8,0,73.914,48.461,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,46.141,uav_3,15.008,False,False,False,False,False
sensor_noise,229,45.8,1,64.141,77.988,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,30.415,uav_2,14.329,False,False,False,False,False
sensor_noise,229,45.8,2,75.721,69.549,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,22.889,uav_3,13.895,False,False,False,False,False
sensor_noise,229,45.8,3,65.091,60.601,50.0,50.0,49.824,48.712,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,35.575,obstacle,13.442,False,False,False,False,False
sensor_noise,230,46.0,0,74.088,48.821,50.0,50.0,,,94.0,90.0,94.0,90.0,none,move,0,0,45.741,uav_3,14.703,False,False,False,False,False
sensor_noise,230,46.0,1,64.363,78.32,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,30.052,uav_2,14.362,False,False,False,False,False
sensor_noise,230,46.0,2,75.97,69.862,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,22.497,uav_3,13.915,False,False,False,False,False
sensor_noise,230,46.0,3,65.469,60.732,50.0,50.0,48.832,51.919,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,35.217,obstacle,13.827,False,False,False,False,False
sensor_noise,231,46.2,0,74.263,49.181,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,45.341,uav_3,14.4,False,True,False,False,False
sensor_noise,231,46.2,1,64.704,78.529,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,29.652,uav_2,14.118,False,True,False,False,False
sensor_noise,231,46.2,2,76.126,70.23,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,22.098,uav_3,13.907,False,False,False,False,False
sensor_noise,231,46.2,3,65.846,60.865,50.0,50.0,50.1,50.158,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,34.86,uav_2,13.907,False,False,False,False,False
sensor_noise,232,46.4,0,74.597,49.4,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,44.998,uav_3,14.383,False,False,False,False,False
sensor_noise,232,46.4,1,64.873,78.892,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,29.32,uav_2,14.223,False,False,False,False,False
sensor_noise,232,46.4,2,76.384,70.537,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,21.709,uav_3,13.912,False,False,False,False,False
sensor_noise,232,46.4,3,66.189,61.07,50.0,50.0,50.127,47.913,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,34.474,uav_2,13.912,False,False,False,False,False
sensor_noise,233,46.6,0,74.769,49.761,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,44.598,uav_3,14.264,False,True,False,False,False
sensor_noise,233,46.6,1,65.09,79.228,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,28.961,uav_2,14.231,False,False,False,False,False
sensor_noise,233,46.6,2,76.607,70.868,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,21.313,uav_3,13.902,False,False,False,False,False
sensor_noise,233,46.6,3,66.466,61.359,50.0,50.0,49.558,50.241,90.0,86.0,90.0,86.0,position_noise,false_avoidance,3,0,34.074,uav_2,13.902,False,True,False,False,False
sensor_noise,234,46.8,0,74.942,50.122,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,44.198,uav_3,14.361,False,True,False,False,False
sensor_noise,234,46.8,1,65.274,79.583,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,28.622,uav_2,14.306,False,False,False,False,False
sensor_noise,234,46.8,2,76.854,71.183,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,20.922,uav_3,13.988,False,False,False,False,False
sensor_noise,234,46.8,3,66.521,61.756,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,33.75,uav_2,13.988,False,False,False,False,False
sensor_noise,235,47.0,0,75.263,50.361,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,43.844,uav_3,14.426,False,False,False,False,False
sensor_noise,235,47.0,1,65.454,79.94,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,28.288,uav_2,14.409,False,False,False,False,False
sensor_noise,235,47.0,2,77.119,71.482,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,20.537,uav_3,13.986,False,False,False,False,False
sensor_noise,235,47.0,3,66.799,62.043,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,false_avoidance,2,0,33.35,uav_2,13.986,False,True,False,False,False
sensor_noise,236,47.2,0,75.567,50.62,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,43.48,uav_3,14.671,False,False,False,False,False
sensor_noise,236,47.2,1,65.801,80.139,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,27.888,uav_2,14.128,False,True,False,False,False
sensor_noise,236,47.2,2,77.25,71.861,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,20.14,uav_3,14.019,False,False,False,False,False
