scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,158,31.6,1,48.895,36.927,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.335,obstacle,8.12,False,False,False,False,False
sensor_dropout,158,31.6,2,61.466,46.16,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,50.238,obstacle,7.092,False,False,False,False,False
sensor_dropout,158,31.6,3,40.725,64.673,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.692,obstacle,12.359,False,False,False,False,False
sensor_dropout,159,31.8,0,59.048,31.568,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,68.088,uav_1,11.123,False,False,False,False,False
sensor_dropout,159,31.8,1,49.295,36.915,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.111,obstacle,8.104,False,False,False,False,False
sensor_dropout,159,31.8,2,61.782,46.405,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.87,obstacle,7.319,False,False,False,False,False
sensor_dropout,159,31.8,3,40.932,65.015,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.367,obstacle,12.541,False,False,False,False,False
sensor_dropout,160,32.0,0,59.362,31.815,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.715,uav_1,10.926,False,False,False,False,False
sensor_dropout,160,32.0,1,49.695,36.907,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.886,obstacle,8.096,False,False,False,False,False
sensor_dropout,160,32.0,2,62.093,46.657,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.499,obstacle,7.547,False,False,False,False,False
sensor_dropout,160,32.0,3,41.144,65.355,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.039,obstacle,12.725,False,False,False,False,False
sensor_dropout,161,32.2,0,59.675,32.064,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,67.341,uav_1,10.733,False,False,False,False,False
sensor_dropout,161,32.2,1,50.095,36.904,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.659,obstacle,8.097,False,False,False,False,False
sensor_dropout,161,32.2,2,62.399,46.915,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.126,obstacle,7.777,False,False,False,False,False
sensor_dropout,161,32.2,3,41.361,65.691,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.709,obstacle,12.912,False,False,False,False,False
sensor_dropout,162,32.4,0,59.988,32.314,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.967,uav_1,10.545,False,False,False,False,False
sensor_dropout,162,32.4,1,50.495,36.905,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.429,obstacle,8.104,False,False,False,False,False
sensor_dropout,162,32.4,2,62.699,47.179,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,48.75,obstacle,8.009,False,False,False,False,False
sensor_dropout,162,32.4,3,41.583,66.024,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.377,obstacle,13.1,False,False,False,False,False
sensor_dropout,163,32.6,0,60.299,32.565,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.592,uav_1,10.361,False,False,False,False,False
sensor_dropout,163,32.6,1,50.895,36.913,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.197,obstacle,8.118,False,False,False,False,False
sensor_dropout,163,32.6,2,62.994,47.449,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,48.372,obstacle,8.243,False,False,False,False,False
sensor_dropout,163,32.6,3,41.808,66.354,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.042,obstacle,13.291,False,False,False,False,False
sensor_dropout,164,32.8,0,60.61,32.817,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.218,uav_1,10.181,False,False,False,False,False
sensor_dropout,164,32.8,1,51.295,36.926,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.96,obstacle,8.138,False,False,False,False,False
sensor_dropout,164,32.8,2,63.285,47.724,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,47.992,obstacle,8.478,False,False,False,False,False
sensor_dropout,164,32.8,3,42.039,66.681,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.706,obstacle,13.484,False,False,False,False,False
sensor_dropout,165,33.0,0,60.919,33.07,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.843,uav_1,10.005,False,False,False,False,False
sensor_dropout,165,33.0,1,51.694,36.945,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.721,obstacle,8.164,False,False,False,False,False
sensor_dropout,165,33.0,2,63.57,48.004,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,47.61,obstacle,8.716,False,False,False,False,False
sensor_dropout,165,33.0,3,42.273,67.005,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.368,obstacle,13.679,False,False,False,False,False
sensor_dropout,166,33.2,0,61.227,33.325,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.468,uav_1,9.834,False,False,False,False,False
sensor_dropout,166,33.2,1,52.094,36.971,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.477,obstacle,8.196,False,False,False,False,False
sensor_dropout,166,33.2,2,63.851,48.289,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,47.227,obstacle,8.957,False,False,False,False,False
sensor_dropout,166,33.2,3,42.511,67.326,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.028,obstacle,13.875,False,False,False,False,False
sensor_dropout,167,33.4,0,61.534,33.582,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.092,uav_1,9.668,False,False,False,False,False
sensor_dropout,167,33.4,1,52.492,37.004,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.23,obstacle,8.232,False,False,False,False,False
sensor_dropout,167,33.4,2,64.128,48.578,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.842,obstacle,9.199,False,False,False,False,False
sensor_dropout,167,33.4,3,42.754,67.644,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.686,obstacle,14.074,False,False,False,False,False
sensor_dropout,168,33.6,0,61.84,33.84,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,64.717,uav_1,9.775,False,False,False,False,False
sensor_dropout,168,33.6,1,52.712,37.338,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,67.83,obstacle,7.949,False,False,False,False,False
sensor_dropout,168,33.6,2,64.399,48.871,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.456,obstacle,9.444,False,False,False,False,False
sensor_dropout,168,33.6,3,43.0,67.96,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.343,obstacle,14.275,False,False,False,False,False
sensor_dropout,169,33.8,0,62.145,34.098,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,64.341,uav_1,9.882,False,False,False,False,False
sensor_dropout,169,33.8,1,52.932,37.673,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,67.43,obstacle,7.671,False,False,False,False,False
sensor_dropout,169,33.8,2,64.667,49.169,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.068,obstacle,9.69,False,False,False,False,False
sensor_dropout,169,33.8,3,43.251,68.272,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,49.998,obstacle,14.478,False,False,False,False,False
sensor_dropout,170,34.0,0,62.45,34.357,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.965,uav_1,9.989,False,False,False,False,False
sensor_dropout,170,34.0,1,53.152,38.007,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,67.03,obstacle,7.4,False,False,False,False,False
sensor_dropout,170,34.0,2,64.93,49.47,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,45.68,obstacle,9.94,False,False,False,False,False
sensor_dropout,170,34.0,3,43.505,68.581,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,49.651,obstacle,14.683,False,False,False,False,False
sensor_dropout,171,34.2,0,62.804,34.544,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,63.628,uav_1,10.167,False,False,False,False,False
sensor_dropout,171,34.2,1,53.372,38.341,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,66.63,obstacle,7.137,False,False,False,False,False
sensor_dropout,171,34.2,2,65.189,49.775,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,45.29,obstacle,10.191,False,False,False,False,False
sensor_dropout,171,34.2,3,43.762,68.887,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,49.303,obstacle,14.89,False,False,False,False,False
sensor_dropout,172,34.4,0,63.107,34.805,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.252,uav_1,10.272,False,False,False,False,False
sensor_dropout,172,34.4,1,53.592,38.675,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,66.23,obstacle,6.881,False,False,False,False,False
sensor_dropout,172,34.4,2,65.445,50.083,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.899,obstacle,10.445,False,False,False,False,False
sensor_dropout,172,34.4,3,44.023,69.19,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,48.953,obstacle,15.099,False,False,False,False,False
sensor_dropout,173,34.6,0,63.41,35.066,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.877,uav_1,10.377,False,False,False,False,False
sensor_dropout,173,34.6,1,53.812,39.009,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,65.83,obstacle,6.633,False,False,False,False,False
sensor_dropout,173,34.6,2,65.696,50.394,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.507,obstacle,10.701,False,False,False,False,False
sensor_dropout,173,34.6,3,44.399,69.327,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,48.553,obstacle,15.122,False,False,False,False,False
sensor_dropout,174,34.8,0,63.713,35.328,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.501,uav_1,10.481,False,False,False,False,False
sensor_dropout,174,34.8,1,54.031,39.343,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,65.43,obstacle,6.394,False,False,False,False,False
sensor_dropout,174,34.8,2,65.944,50.708,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.115,obstacle,10.959,False,False,False,False,False
sensor_dropout,174,34.8,3,44.775,69.464,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,48.153,obstacle,15.153,False,False,False,False,False
sensor_dropout,175,35.0,0,64.015,35.59,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.125,uav_1,10.584,False,False,False,False,False
sensor_dropout,175,35.0,1,54.251,39.677,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,65.03,obstacle,6.164,False,False,False,False,False
sensor_dropout,175,35.0,2,66.188,51.025,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.722,obstacle,11.22,False,False,False,False,False
sensor_dropout,175,35.0,3,45.15,69.602,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,47.753,obstacle,15.193,False,False,False,False,False
sensor_dropout,176,35.2,0,64.316,35.853,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.75,uav_1,10.404,False,False,False,False,False
sensor_dropout,176,35.2,1,54.651,39.702,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,64.791,obstacle,6.299,False,False,False,False,False
sensor_dropout,176,35.2,2,66.428,51.344,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.328,obstacle,11.483,False,False,False,False,False
sensor_dropout,176,35.2,3,45.526,69.739,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,47.353,obstacle,15.24,False,False,False,False,False
sensor_dropout,177,35.4,0,64.616,36.118,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.374,uav_1,10.232,False,False,False,False,False
sensor_dropout,177,35.4,1,55.048,39.744,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,64.54,obstacle,6.431,False,False,False,False,False
sensor_dropout,177,35.4,2,66.665,51.666,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,42.933,obstacle,11.749,False,False,False,False,False
sensor_dropout,177,35.4,3,45.902,69.876,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,46.953,obstacle,15.294,False,False,False,False,False
sensor_dropout,178,35.6,0,64.915,36.383,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,60.997,uav_1,10.334,False,False,False,False,False
sensor_dropout,178,35.6,1,55.265,40.08,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,64.14,obstacle,6.231,False,False,False,False,False
sensor_dropout,178,35.6,2,66.899,51.991,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,42.538,obstacle,12.016,False,False,False,False,False
sensor_dropout,178,35.6,3,46.277,70.014,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,46.553,obstacle,15.357,False,False,False,False,False
sensor_dropout,179,35.8,0,65.214,36.65,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,60.621,uav_1,10.435,False,False,False,False,False
sensor_dropout,179,35.8,1,55.482,40.416,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,63.74,obstacle,6.041,False,False,False,False,False
sensor_dropout,179,35.8,2,67.13,52.318,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,42.143,obstacle,12.286,False,False,False,False,False
sensor_dropout,179,35.8,3,46.653,70.151,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,46.153,obstacle,15.427,False,False,False,False,False
sensor_dropout,180,36.0,0,65.511,36.916,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,60.245,uav_1,10.536,False,False,False,False,False
sensor_dropout,180,36.0,1,55.698,40.752,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,63.34,obstacle,5.862,False,False,False,False,False
sensor_dropout,180,36.0,2,67.358,52.646,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.747,obstacle,12.559,False,False,False,False,False
sensor_dropout,180,36.0,3,47.029,70.288,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,45.753,obstacle,15.505,False,False,False,False,False
sensor_dropout,181,36.2,0,65.809,37.184,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,59.869,uav_1,10.637,False,False,False,False,False
sensor_dropout,181,36.2,1,55.915,41.089,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,62.94,obstacle,5.696,False,False,False,False,False
sensor_dropout,181,36.2,2,67.583,52.977,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.351,obstacle,12.833,False,False,False,False,False
sensor_dropout,181,36.2,3,47.404,70.426,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,45.353,obstacle,15.59,False,False,False,False,False
sensor_dropout,182,36.4,0,66.105,37.452,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,59.493,uav_1,10.736,False,False,False,False,False
sensor_dropout,182,36.4,1,56.132,41.425,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,62.54,obstacle,5.542,False,False,False,False,False
sensor_dropout,182,36.4,2,67.805,53.31,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,40.954,obstacle,13.11,False,False,False,False,False
sensor_dropout,182,36.4,3,47.78,70.563,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,44.953,obstacle,15.683,False,False,False,False,False
sensor_dropout,183,36.6,0,66.402,37.721,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,59.116,uav_1,10.835,False,False,False,False,False
sensor_dropout,183,36.6,1,56.348,41.761,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,62.14,obstacle,5.401,False,False,False,False,False
sensor_dropout,183,36.6,2,68.024,53.645,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,40.557,obstacle,13.389,False,False,False,False,False
sensor_dropout,183,36.6,3,48.156,70.701,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,44.553,obstacle,15.782,False,False,False,False,False
sensor_dropout,184,36.8,0,66.697,37.991,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,58.74,uav_1,10.933,False,False,False,False,False
sensor_dropout,184,36.8,1,56.565,42.098,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,61.74,obstacle,5.273,False,False,False,False,False
sensor_dropout,184,36.8,2,68.241,53.981,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,40.159,obstacle,13.67,False,False,False,False,False
sensor_dropout,184,36.8,3,48.532,70.838,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,44.153,obstacle,15.89,False,False,False,False,False
sensor_dropout,185,37.0,0,66.992,38.261,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,58.364,uav_1,11.03,False,False,False,False,False
sensor_dropout,185,37.0,1,56.781,42.434,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,61.34,obstacle,5.16,False,False,False,False,False
sensor_dropout,185,37.0,2,68.455,54.319,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,39.762,obstacle,13.953,False,False,False,False,False
sensor_dropout,185,37.0,3,48.907,70.975,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,43.753,obstacle,16.004,False,False,False,False,False
sensor_dropout,186,37.2,0,67.286,38.532,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,57.988,uav_1,10.887,False,False,False,False,False
sensor_dropout,186,37.2,1,57.166,42.545,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,61.039,obstacle,5.341,False,False,False,False,False
sensor_dropout,186,37.2,2,68.666,54.658,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,39.364,obstacle,14.239,False,False,False,False,False
sensor_dropout,186,37.2,3,49.283,71.113,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,43.353,obstacle,16.125,False,False,False,False,False
sensor_dropout,187,37.4,0,67.58,38.804,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,57.611,uav_1,10.756,False,False,False,False,False
sensor_dropout,187,37.4,1,57.544,42.674,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,60.726,obstacle,5.516,False,False,False,False,False
sensor_dropout,187,37.4,2,68.876,54.999,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,38.965,obstacle,14.526,False,False,False,False,False
sensor_dropout,187,37.4,3,49.659,71.25,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,42.953,obstacle,16.253,False,False,False,False,False
sensor_dropout,188,37.6,0,67.873,39.076,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,57.235,uav_1,10.638,False,False,False,False,False
sensor_dropout,188,37.6,1,57.916,42.822,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,60.404,obstacle,5.686,False,False,False,False,False
sensor_dropout,188,37.6,2,69.083,55.341,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,38.567,obstacle,14.816,False,False,False,False,False
sensor_dropout,188,37.6,3,50.034,71.387,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,42.553,obstacle,16.387,False,False,False,False,False
sensor_dropout,189,37.8,0,68.165,39.349,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,56.859,uav_1,10.532,False,False,False,False,False
sensor_dropout,189,37.8,1,58.281,42.986,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,60.071,obstacle,5.852,False,False,False,False,False
sensor_dropout,189,37.8,2,69.287,55.685,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,38.168,obstacle,15.108,False,False,False,False,False
sensor_dropout,189,37.8,3,50.41,71.525,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,42.153,obstacle,16.529,False,False,False,False,False
sensor_dropout,190,38.0,0,68.457,39.623,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,56.483,uav_1,10.438,False,False,False,False,False
sensor_dropout,190,38.0,1,58.638,43.166,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,59.73,obstacle,6.014,False,False,False,False,False
sensor_dropout,190,38.0,2,69.463,56.045,50.0,50.0,,,86.0,90.0,86.0,90.0,none,move,0,0,37.768,obstacle,15.38,False,False,False,False,False
sensor_dropout,190,38.0,3,50.786,71.662,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,41.753,obstacle,16.676,False,False,False,False,False
sensor_dropout,191,38.2,0,68.748,39.897,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,56.107,uav_1,10.358,False,False,False,False,False
sensor_dropout,191,38.2,1,58.987,43.362,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,59.381,obstacle,6.173,False,False,False,False,False
sensor_dropout,191,38.2,2,69.638,56.404,50.0,50.0,,,86.0,90.0,86.0,90.0,none,move,0,0,37.368,obstacle,15.656,False,False,False,False,False
sensor_dropout,191,38.2,3,51.161,71.799,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,41.353,obstacle,16.83,False,False,False,False,False
sensor_dropout,192,38.4,0,69.039,40.172,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,55.731,uav_1,10.289,False,False,False,False,False
sensor_dropout,192,38.4,1,59.327,43.572,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,59.024,obstacle,6.328,False,False,False,False,False
sensor_dropout,192,38.4,2,69.813,56.764,50.0,50.0,,,86.0,90.0,86.0,90.0,none,move,0,0,36.968,obstacle,15.936,False,False,False,False,False
sensor_dropout,192,38.4,3,51.537,71.937,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,40.953,obstacle,16.991,False,False,False,False,False
sensor_dropout,193,38.6,0,69.329,40.447,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,55.355,uav_1,10.234,False,False,False,False,False
sensor_dropout,193,38.6,1,59.659,43.796,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,58.661,obstacle,6.48,False,False,False,False,False
sensor_dropout,193,38.6,2,69.988,57.123,50.0,50.0,,,86.0,90.0,86.0,90.0,none,move,0,0,36.568,obstacle,16.219,False,False,False,False,False
sensor_dropout,193,38.6,3,51.913,72.074,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,40.553,obstacle,17.157,False,False,False,False,False
sensor_dropout,194,38.8,0,69.619,40.723,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,54.979,uav_1,10.191,False,False,False,False,False
sensor_dropout,194,38.8,1,59.981,44.033,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,58.291,obstacle,6.629,False,False,False,False,False
sensor_dropout,194,38.8,2,70.163,57.483,50.0,50.0,,,86.0,90.0,86.0,90.0,none,move,0,0,36.168,obstacle,16.507,False,False,False,False,False
sensor_dropout,194,38.8,3,52.288,72.211,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,40.153,obstacle,17.329,False,False,False,False,False
sensor_dropout,195,39.0,0,69.908,40.999,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,54.603,uav_1,10.16,False,False,False,False,False
sensor_dropout,195,39.0,1,60.294,44.282,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,57.917,obstacle,6.775,False,False,False,False,False
sensor_dropout,195,39.0,2,70.338,57.843,50.0,50.0,,,86.0,90.0,86.0,90.0,none,move,0,0,35.768,obstacle,16.798,False,False,False,False,False
sensor_dropout,195,39.0,3,52.664,72.349,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,39.753,obstacle,17.507,False,False,False,False,False
sensor_dropout,196,39.2,0,70.197,41.275,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,54.228,uav_1,10.141,False,False,False,False,False
