scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
false_positive,190,no_fusion,50.2702,50.4242,0.654,1,r0_t12
false_positive,190,no_fusion,67.5639,48.3464,0.6,1,r0_t18
false_positive,190,no_fusion,62.686,45.1216,0.757,1,r1_t1
false_positive,190,no_fusion,68.2499,54.7513,0.789,1,r1_t2
false_positive,190,no_fusion,71.6198,58.3539,0.589,1,r1_t3
false_positive,190,no_fusion,50.1801,50.0313,0.617,1,r1_t11
false_positive,190,no_fusion,62.2184,45.2843,0.561,1,r2_t1
false_positive,190,no_fusion,64.295,50.6997,0.789,1,r2_t2
false_positive,190,no_fusion,71.4718,58.1372,0.8,1,r2_t3
false_positive,190,no_fusion,49.6632,49.5039,0.442,1,r2_t12
false_positive,190,no_fusion,67.8786,56.2394,0.6,1,r2_t16
false_positive,190,no_fusion,64.4417,51.1358,0.589,1,r3_t2
false_positive,190,no_fusion,68.3023,54.5921,0.8,1,r3_t3
false_positive,191,no_fusion,64.6311,51.0802,0.755,1,r0_t1
false_positive,191,no_fusion,68.4829,54.8587,0.56,1,r0_t2
false_positive,191,no_fusion,50.1467,50.0885,0.646,1,r0_t12
false_positive,191,no_fusion,67.5639,48.3464,0.6,1,r0_t18
false_positive,191,no_fusion,63.2199,45.5429,0.755,1,r1_t1
false_positive,191,no_fusion,68.3535,54.7586,0.79,1,r1_t2
false_positive,191,no_fusion,71.8203,58.4972,0.59,1,r1_t3
false_positive,191,no_fusion,50.0389,50.5001,0.606,1,r1_t11
false_positive,191,no_fusion,62.7543,44.7705,0.56,1,r2_t1
false_positive,191,no_fusion,64.5217,51.1596,0.79,1,r2_t2
false_positive,191,no_fusion,71.858,58.4429,0.799,1,r2_t3
false_positive,191,no_fusion,49.5598,50.4774,0.432,1,r2_t12
false_positive,191,no_fusion,67.8786,56.2394,0.6,1,r2_t16
false_positive,191,no_fusion,64.8121,51.4372,0.59,1,r3_t2
false_positive,191,no_fusion,68.4083,55.1333,0.799,1,r3_t3
false_positive,192,no_fusion,64.7589,51.5843,0.754,1,r0_t1
false_positive,192,no_fusion,68.5874,55.2914,0.559,1,r0_t2
false_positive,192,no_fusion,50.2789,50.087,0.638,1,r0_t12
false_positive,192,no_fusion,67.5639,48.3464,0.6,1,r0_t18
false_positive,192,no_fusion,63.3505,45.7728,0.754,1,r1_t1
false_positive,192,no_fusion,68.5175,55.0971,0.791,1,r1_t2
false_positive,192,no_fusion,72.2431,59.2232,0.59,1,r1_t3
false_positive,192,no_fusion,50.1184,49.7109,0.595,1,r1_t11
false_positive,192,no_fusion,63.1565,45.1852,0.559,1,r2_t1
false_positive,192,no_fusion,64.8467,51.711,0.791,1,r2_t2
false_positive,192,no_fusion,71.995,58.8037,0.799,1,r2_t3
false_positive,192,no_fusion,49.9158,50.4932,0.421,1,r2_t12
false_positive,192,no_fusion,65.1054,51.2605,0.59,1,r3_t2
false_positive,192,no_fusion,68.7868,55.4256,0.799,1,r3_t3
false_positive,193,no_fusion,65.0054,52.4317,0.752,1,r0_t1
false_positive,193,no_fusion,68.4461,55.6942,0.558,1,r0_t2
false_positive,193,no_fusion,50.0601,49.9129,0.63,1,r0_t12
false_positive,193,no_fusion,66.7222,38.4117,0.6,1,r0_t19
false_positive,193,no_fusion,63.7434,46.0037,0.752,1,r1_t1
false_positive,193,no_fusion,69.0486,55.5779,0.791,1,r1_t2
false_positive,193,no_fusion,72.474,59.3116,0.59,1,r1_t3
false_positive,193,no_fusion,50.1923,50.1178,0.585,1,r1_t11
false_positive,193,no_fusion,63.6285,45.5818,0.558,1,r2_t1
false_positive,193,no_fusion,65.0813,52.1405,0.791,1,r2_t2
false_positive,193,no_fusion,72.4212,59.672,0.799,1,r2_t3
false_positive,193,no_fusion,50.0427,49.9462,0.41,1,r2_t12
false_positive,193,no_fusion,65.3678,51.5393,0.59,1,r3_t2
false_positive,193,no_fusion,68.8645,55.7986,0.799,1,r3_t3
false_positive,194,no_fusion,65.3067,52.1898,0.752,1,r0_t1
false_positive,194,no_fusion,68.7344,56.0722,0.558,1,r0_t2
false_positive,194,no_fusion,50.329,49.7903,0.63,1,r0_t12
false_positive,194,no_fusion,66.7222,38.4117,0.6,1,r0_t19
false_positive,194,no_fusion,63.6709,46.2224,0.752,1,r1_t1
false_positive,194,no_fusion,68.9539,56.0071,0.791,1,r1_t2
false_positive,194,no_fusion,72.3729,59.9976,0.589,1,r1_t3
false_positive,194,no_fusion,49.5532,50.0585,0.575,1,r1_t11
false_positive,194,no_fusion,63.8193,46.1089,0.558,1,r2_t1
false_positive,194,no_fusion,65.5075,52.4161,0.791,1,r2_t2
false_positive,194,no_fusion,72.6871,59.8535,0.798,1,r2_t3
false_positive,194,no_fusion,50.2663,49.637,0.41,1,r2_t12
false_positive,194,no_fusion,65.5877,52.179,0.589,1,r3_t2
false_positive,194,no_fusion,68.9733,56.1782,0.798,1,r3_t3
false_positive,195,no_fusion,65.4471,52.3791,0.75,1,r0_t1
false_positive,195,no_fusion,68.9764,56.4308,0.557,1,r0_t2
false_positive,195,no_fusion,49.9573,50.1922,0.622,1,r0_t12
false_positive,195,no_fusion,66.7222,38.4117,0.6,1,r0_t19
false_positive,195,no_fusion,64.1008,46.5836,0.75,1,r1_t1
false_positive,195,no_fusion,68.9683,56.3068,0.792,1,r1_t2
false_positive,195,no_fusion,72.471,60.0037,0.589,1,r1_t3
false_positive,195,no_fusion,49.8603,49.793,0.565,1,r1_t11
false_positive,195,no_fusion,63.6926,46.4371,0.557,1,r2_t1
false_positive,195,no_fusion,65.3702,52.8466,0.792,1,r2_t2
false_positive,195,no_fusion,73.0852,59.8882,0.798,1,r2_t3
false_positive,195,no_fusion,50.4898,49.3278,0.41,1,r2_t12
false_positive,195,no_fusion,72.5952,48.9193,0.6,1,r2_t17
false_positive,195,no_fusion,65.7275,52.649,0.589,1,r3_t2
false_positive,195,no_fusion,69.2942,56.5554,0.798,1,r3_t3
false_positive,196,no_fusion,65.501,52.7759,0.749,1,r0_t1
false_positive,196,no_fusion,69.073,56.9913,0.559,1,r0_t2
false_positive,196,no_fusion,50.1477,50.3218,0.613,1,r0_t12
false_positive,196,no_fusion,66.7222,38.4117,0.6,1,r0_t19
false_positive,196,no_fusion,64.2177,46.8993,0.749,1,r1_t1
false_positive,196,no_fusion,69.1799,56.7952,0.798,1,r1_t2
false_positive,196,no_fusion,72.574,60.3801,0.589,1,r1_t3
false_positive,196,no_fusion,50.0541,49.5419,0.554,1,r1_t11
false_positive,196,no_fusion,63.6388,47.148,0.559,1,r2_t1
false_positive,196,no_fusion,65.7002,53.1304,0.798,1,r2_t2
false_positive,196,no_fusion,73.1591,60.3652,0.79,1,r2_t3
false_positive,196,no_fusion,50.7134,49.0186,0.41,1,r2_t12
false_positive,196,no_fusion,72.5952,48.9193,0.6,1,r2_t17
false_positive,196,no_fusion,66.1338,53.0741,0.589,1,r3_t2
false_positive,196,no_fusion,69.1465,56.8962,0.79,1,r3_t3
false_positive,197,no_fusion,66.0985,53.2689,0.747,1,r0_t1
false_positive,197,no_fusion,69.1139,57.2602,0.558,1,r0_t2
false_positive,197,no_fusion,50.1075,50.0605,0.603,1,r0_t12
false_positive,197,no_fusion,64.3568,47.2022,0.747,1,r1_t1
false_positive,197,no_fusion,69.0941,56.8512,0.798,1,r1_t2
false_positive,197,no_fusion,72.803,60.4999,0.589,1,r1_t3
false_positive,197,no_fusion,50.131,49.9447,0.544,1,r1_t11
false_positive,197,no_fusion,64.6601,47.2637,0.558,1,r2_t1
false_positive,197,no_fusion,65.7846,53.1664,0.798,1,r2_t2
false_positive,197,no_fusion,73.3366,60.694,0.79,1,r2_t3
false_positive,197,no_fusion,72.5952,48.9193,0.6,1,r2_t17
false_positive,197,no_fusion,66.2423,53.3088,0.589,1,r3_t2
false_positive,197,no_fusion,69.251,57.1756,0.79,1,r3_t3
false_positive,198,no_fusion,66.2292,53.7686,0.745,1,r0_t1
false_positive,198,no_fusion,69.3456,57.3715,0.557,1,r0_t2
false_positive,198,no_fusion,50.0554,49.8675,0.594,1,r0_t12
false_positive,198,no_fusion,64.5552,47.3833,0.745,1,r1_t1
false_positive,198,no_fusion,69.3019,57.0495,0.798,1,r1_t2
false_positive,198,no_fusion,73.2937,60.9694,0.589,1,r1_t3
false_positive,198,no_fusion,49.8984,49.7499,0.533,1,r1_t11
false_positive,198,no_fusion,72.7055,47.3468,0.6,1,r1_t19
false_positive,198,no_fusion,64.885,47.639,0.557,1,r2_t1
false_positive,198,no_fusion,66.1903,53.5757,0.798,1,r2_t2
false_positive,198,no_fusion,73.4259,60.899,0.789,1,r2_t3
false_positive,198,no_fusion,72.5952,48.9193,0.6,1,r2_t17
false_positive,198,no_fusion,66.0262,53.5487,0.589,1,r3_t2
false_positive,198,no_fusion,69.4783,57.5662,0.789,1,r3_t3
false_positive,199,no_fusion,66.3204,54.0813,0.745,1,r0_t1
false_positive,199,no_fusion,69.4768,57.7551,0.557,1,r0_t2
false_positive,199,no_fusion,50.0967,50.3155,0.587,1,r0_t12
false_positive,199,no_fusion,64.9539,47.5944,0.745,1,r1_t1
false_positive,199,no_fusion,69.5277,57.6697,0.792,1,r1_t2
false_positive,199,no_fusion,73.6224,61.3651,0.581,1,r1_t3
false_positive,199,no_fusion,50.2392,49.9508,0.533,1,r1_t11
false_positive,199,no_fusion,72.7055,47.3468,0.6,1,r1_t19
false_positive,199,no_fusion,64.9704,47.6937,0.557,1,r2_t1
false_positive,199,no_fusion,66.3528,54.0895,0.792,1,r2_t2
false_positive,199,no_fusion,73.7572,61.2687,0.789,1,r2_t3
false_positive,199,no_fusion,66.1695,53.8768,0.581,1,r3_t2
false_positive,199,no_fusion,69.6079,58.034,0.789,1,r3_t3
false_positive,200,no_fusion,66.2957,54.4502,0.745,1,r0_t1
false_positive,200,no_fusion,69.8615,58.0538,0.557,1,r0_t2
false_positive,200,no_fusion,50.1207,50.235,0.58,1,r0_t12
false_positive,200,no_fusion,65.1239,47.8549,0.745,1,r1_t1
false_positive,200,no_fusion,69.7915,58.2107,0.792,1,r1_t2
false_positive,200,no_fusion,73.961,61.8603,0.581,1,r1_t3
false_positive,200,no_fusion,50.1998,49.6976,0.521,1,r1_t11
false_positive,200,no_fusion,72.7055,47.3468,0.6,1,r1_t19
false_positive,200,no_fusion,65.2036,47.8397,0.557,1,r2_t1
false_positive,200,no_fusion,66.5262,54.6178,0.792,1,r2_t2
false_positive,200,no_fusion,73.678,61.3598,0.788,1,r2_t3
false_positive,200,no_fusion,66.0395,54.1047,0.581,1,r3_t2
false_positive,200,no_fusion,69.7034,58.1846,0.788,1,r3_t3
false_positive,201,no_fusion,66.5631,54.9456,0.744,1,r0_t1
false_positive,201,no_fusion,70.2192,58.27,0.557,1,r0_t2
false_positive,201,no_fusion,50.0378,49.7349,0.572,1,r0_t12
false_positive,201,no_fusion,60.8064,53.6587,0.6,1,r0_t20
false_positive,201,no_fusion,65.462,48.3235,0.744,1,r1_t1
false_positive,201,no_fusion,69.8109,58.6841,0.792,1,r1_t2
false_positive,201,no_fusion,74.0487,61.4651,0.581,1,r1_t3
false_positive,201,no_fusion,50.1082,48.8698,0.51,1,r1_t11
false_positive,201,no_fusion,72.7055,47.3468,0.6,1,r1_t19
false_positive,201,no_fusion,65.4626,48.4381,0.557,1,r2_t1
false_positive,201,no_fusion,66.6982,54.8753,0.792,1,r2_t2
false_positive,201,no_fusion,73.9105,61.5357,0.788,1,r2_t3
false_positive,201,no_fusion,66.3248,54.4686,0.581,1,r3_t2
false_positive,201,no_fusion,70.0194,58.8379,0.788,1,r3_t3
false_positive,202,no_fusion,66.7587,55.3441,0.737,1,r0_t1
false_positive,202,no_fusion,70.196,58.7706,0.552,1,r0_t2
false_positive,202,no_fusion,50.2139,50.2629,0.558,1,r0_t12
false_positive,202,no_fusion,60.8064,53.6587,0.6,1,r0_t20
false_positive,202,no_fusion,65.8496,48.4474,0.737,1,r1_t1
false_positive,202,no_fusion,70.0967,59.0932,0.792,1,r1_t2
false_positive,202,no_fusion,74.1627,61.953,0.58,1,r1_t3
false_positive,202,no_fusion,49.9617,49.2628,0.498,1,r1_t11
false_positive,202,no_fusion,75.1701,58.0918,0.6,1,r1_t20
false_positive,202,no_fusion,65.5005,48.9835,0.552,1,r2_t1
false_positive,202,no_fusion,66.7802,55.3004,0.792,1,r2_t2
false_positive,202,no_fusion,74.3479,62.2662,0.787,1,r2_t3
false_positive,202,no_fusion,66.162,54.6618,0.58,1,r3_t2
false_positive,202,no_fusion,70.1657,58.6952,0.787,1,r3_t3
false_positive,203,no_fusion,66.6251,55.5992,0.735,1,r0_t1
false_positive,203,no_fusion,70.3621,59.2245,0.551,1,r0_t2
false_positive,203,no_fusion,50.2717,50.7375,0.55,1,r0_t12
false_positive,203,no_fusion,60.8064,53.6587,0.6,1,r0_t20
false_positive,203,no_fusion,66.1683,48.8132,0.735,1,r1_t1
false_positive,203,no_fusion,70.3638,59.1354,0.79,1,r1_t2
false_positive,203,no_fusion,74.0101,62.4054,0.577,1,r1_t3
false_positive,203,no_fusion,50.4237,49.2254,0.492,1,r1_t11
false_positive,203,no_fusion,75.1701,58.0918,0.6,1,r1_t20
false_positive,203,no_fusion,62.3277,56.4158,0.6,1,r1_t21
false_positive,203,no_fusion,66.179,49.0613,0.551,1,r2_t1
false_positive,203,no_fusion,66.7687,55.5549,0.79,1,r2_t2
false_positive,203,no_fusion,74.2562,62.6231,0.786,1,r2_t3
false_positive,203,no_fusion,66.3877,55.3425,0.577,1,r3_t2
false_positive,203,no_fusion,70.3058,59.0031,0.786,1,r3_t3
false_positive,204,no_fusion,67.2743,55.8427,0.738,1,r0_t1
false_positive,204,no_fusion,70.6687,59.8295,0.551,1,r0_t2
false_positive,204,no_fusion,50.0339,50.3746,0.542,1,r0_t12
false_positive,204,no_fusion,60.8064,53.6587,0.6,1,r0_t20
false_positive,204,no_fusion,66.5122,49.12,0.738,1,r1_t1
false_positive,204,no_fusion,70.4249,59.2976,0.79,1,r1_t2
false_positive,204,no_fusion,74.395,63.153,0.577,1,r1_t3
false_positive,204,no_fusion,50.2293,49.9186,0.476,1,r1_t11
false_positive,204,no_fusion,75.1701,58.0918,0.6,1,r1_t20
false_positive,204,no_fusion,62.3277,56.4158,0.6,1,r1_t21
false_positive,204,no_fusion,74.8346,52.653,0.6,1,r1_t22
false_positive,204,no_fusion,66.2525,49.5076,0.551,1,r2_t1
false_positive,204,no_fusion,66.6966,55.6382,0.79,1,r2_t2
false_positive,204,no_fusion,74.6601,62.8293,0.786,1,r2_t3
false_positive,204,no_fusion,66.7867,55.4943,0.577,1,r3_t2
false_positive,204,no_fusion,70.304,59.4766,0.786,1,r3_t3
false_positive,205,no_fusion,67.091,55.7061,0.738,1,r0_t1
false_positive,205,no_fusion,70.4511,60.4055,0.551,1,r0_t2
false_positive,205,no_fusion,49.8277,49.4173,0.533,1,r0_t12
false_positive,205,no_fusion,78.08,52.6532,0.6,1,r0_t21
false_positive,205,no_fusion,66.8811,49.4601,0.738,1,r1_t1
false_positive,205,no_fusion,70.4605,59.6852,0.781,1,r1_t2
false_positive,205,no_fusion,74.712,63.4463,0.566,1,r1_t3
false_positive,205,no_fusion,49.9778,50.087,0.478,1,r1_t11
false_positive,205,no_fusion,75.1701,58.0918,0.6,1,r1_t20
false_positive,205,no_fusion,62.3277,56.4158,0.6,1,r1_t21
false_positive,205,no_fusion,74.8346,52.653,0.6,1,r1_t22
false_positive,205,no_fusion,66.1321,49.8011,0.551,1,r2_t1
false_positive,205,no_fusion,66.7616,55.9234,0.781,1,r2_t2
false_positive,205,no_fusion,74.8585,63.3132,0.785,1,r2_t3
false_positive,205,no_fusion,63.5052,51.6508,0.6,1,r2_t18
false_positive,205,no_fusion,66.7458,56.2224,0.566,1,r3_t2
false_positive,205,no_fusion,70.5633,59.9486,0.785,1,r3_t3
false_positive,206,no_fusion,67.3048,56.023,0.739,1,r0_t1
false_positive,206,no_fusion,71.0753,60.6135,0.551,1,r0_t2
false_positive,206,no_fusion,49.9547,49.8032,0.527,1,r0_t12
false_positive,206,no_fusion,78.08,52.6532,0.6,1,r0_t21
false_positive,206,no_fusion,67.0124,49.7909,0.739,1,r1_t1
false_positive,206,no_fusion,70.6377,60.2976,0.782,1,r1_t2
false_positive,206,no_fusion,74.9627,63.4435,0.566,1,r1_t3
false_positive,206,no_fusion,50.1783,49.8577,0.465,1,r1_t11
false_positive,206,no_fusion,62.3277,56.4158,0.6,1,r1_t21
false_positive,206,no_fusion,74.8346,52.653,0.6,1,r1_t22
false_positive,206,no_fusion,67.1291,50.0716,0.551,1,r2_t1
false_positive,206,no_fusion,67.2076,56.301,0.782,1,r2_t2
false_positive,206,no_fusion,75.2626,63.3775,0.783,1,r2_t3
false_positive,206,no_fusion,63.5052,51.6508,0.6,1,r2_t18
false_positive,206,no_fusion,66.9731,56.3716,0.566,1,r3_t2
false_positive,206,no_fusion,70.6681,60.0699,0.783,1,r3_t3
false_positive,207,no_fusion,67.3974,56.8935,0.739,1,r0_t1
false_positive,207,no_fusion,71.5123,60.4466,0.55,1,r0_t2
false_positive,207,no_fusion,49.881,50.7133,0.518,1,r0_t12
false_positive,207,no_fusion,78.08,52.6532,0.6,1,r0_t21
false_positive,207,no_fusion,67.1909,50.3658,0.739,1,r1_t1
false_positive,207,no_fusion,71.1298,60.6547,0.782,1,r1_t2
false_positive,207,no_fusion,75.2894,64.0367,0.566,1,r1_t3
false_positive,207,no_fusion,50.1245,49.5059,0.453,1,r1_t11
false_positive,207,no_fusion,74.8346,52.653,0.6,1,r1_t22
false_positive,207,no_fusion,75.2436,48.2912,0.6,1,r1_t23
false_positive,207,no_fusion,67.1898,50.313,0.55,1,r2_t1
false_positive,207,no_fusion,67.0118,56.4843,0.782,1,r2_t2
false_positive,207,no_fusion,75.2996,63.8301,0.782,1,r2_t3
false_positive,207,no_fusion,63.5052,51.6508,0.6,1,r2_t18
false_positive,207,no_fusion,66.9448,56.9001,0.566,1,r3_t2
false_positive,207,no_fusion,70.8827,60.5121,0.782,1,r3_t3
false_positive,208,no_fusion,67.2995,57.0783,0.737,1,r0_t1
false_positive,208,no_fusion,71.0413,60.9374,0.55,1,r0_t2
false_positive,208,no_fusion,49.8922,50.1405,0.508,1,r0_t12
false_positive,208,no_fusion,78.08,52.6532,0.6,1,r0_t21
false_positive,208,no_fusion,69.4961,47.1898,0.6,1,r0_t22
false_positive,208,no_fusion,67.4707,50.4698,0.737,1,r1_t1
false_positive,208,no_fusion,71.1097,60.7614,0.777,1,r1_t2
false_positive,208,no_fusion,75.4721,64.2317,0.56,1,r1_t3
false_positive,208,no_fusion,50.1021,50.496,0.448,1,r1_t11
false_positive,208,no_fusion,75.2436,48.2912,0.6,1,r1_t23
false_positive,208,no_fusion,67.8961,50.5177,0.55,1,r2_t1
false_positive,208,no_fusion,67.339,57.156,0.777,1,r2_t2
false_positive,208,no_fusion,75.8098,64.0974,0.782,1,r2_t3
false_positive,208,no_fusion,63.5052,51.6508,0.6,1,r2_t18
false_positive,208,no_fusion,67.2564,57.1856,0.56,1,r3_t2
false_positive,208,no_fusion,71.4707,61.2907,0.782,1,r3_t3
false_positive,209,no_fusion,67.3545,57.286,0.736,1,r0_t1
false_positive,209,no_fusion,71.5201,61.4341,0.543,1,r0_t2
false_positive,209,no_fusion,49.8082,49.1719,0.516,1,r0_t12
false_positive,209,no_fusion,69.4961,47.1898,0.6,1,r0_t22
false_positive,209,no_fusion,53.9706,46.3176,0.6,1,r0_t23
false_positive,209,no_fusion,67.1023,50.861,0.736,1,r1_t1
false_positive,209,no_fusion,71.4233,61.302,0.778,1,r1_t2
false_positive,209,no_fusion,75.883,64.8286,0.56,1,r1_t3
false_positive,209,no_fusion,50.0006,50.2601,0.435,1,r1_t11
false_positive,209,no_fusion,75.2436,48.2912,0.6,1,r1_t23
false_positive,209,no_fusion,72.8843,60.389,0.6,1,r1_t24
false_positive,209,no_fusion,67.3029,50.982,0.543,1,r2_t1
false_positive,209,no_fusion,67.3743,57.618,0.778,1,r2_t2
false_positive,209,no_fusion,75.7321,64.6236,0.781,1,r2_t3
false_positive,209,no_fusion,67.2653,57.6163,0.56,1,r3_t2
false_positive,209,no_fusion,71.5206,61.5016,0.781,1,r3_t3
false_positive,210,no_fusion,67.3867,57.2706,0.765,1,r0_t1
false_positive,210,no_fusion,71.3327,61.8976,0.543,1,r0_t2
false_positive,210,no_fusion,49.918,49.5557,0.506,1,r0_t12
false_positive,210,no_fusion,69.4961,47.1898,0.6,1,r0_t22
false_positive,210,no_fusion,53.9706,46.3176,0.6,1,r0_t23
false_positive,210,no_fusion,67.1997,51.451,0.765,1,r1_t1
false_positive,210,no_fusion,71.5242,61.998,0.748,1,r1_t2
false_positive,210,no_fusion,76.157,64.908,0.531,1,r1_t3
false_positive,210,no_fusion,49.6722,50.7143,0.445,1,r1_t11
false_positive,210,no_fusion,75.2436,48.2912,0.6,1,r1_t23
false_positive,210,no_fusion,72.8843,60.389,0.6,1,r1_t24
false_positive,210,no_fusion,67.1941,50.9513,0.543,1,r2_t1
false_positive,210,no_fusion,67.4118,57.3736,0.748,1,r2_t2
false_positive,210,no_fusion,76.2252,65.1131,0.78,1,r2_t3
false_positive,210,no_fusion,67.4625,57.2201,0.531,1,r3_t2
false_positive,210,no_fusion,71.4616,61.7438,0.78,1,r3_t3
false_positive,211,no_fusion,67.6235,57.5194,0.764,1,r0_t1
false_positive,211,no_fusion,71.4403,62.1805,0.543,1,r0_t2
false_positive,211,no_fusion,49.7334,49.7997,0.496,1,r0_t12
false_positive,211,no_fusion,69.4961,47.1898,0.6,1,r0_t22
false_positive,211,no_fusion,53.9706,46.3176,0.6,1,r0_t23
false_positive,211,no_fusion,67.257,51.9388,0.764,1,r1_t1
false_positive,211,no_fusion,71.947,61.807,0.748,1,r1_t2
false_positive,211,no_fusion,75.9655,65.4793,0.531,1,r1_t3
false_positive,211,no_fusion,50.0331,50.1972,0.432,1,r1_t11
false_positive,211,no_fusion,72.8843,60.389,0.6,1,r1_t24
false_positive,211,no_fusion,67.5306,51.6,0.543,1,r2_t1
false_positive,211,no_fusion,67.3342,57.4643,0.748,1,r2_t2
false_positive,211,no_fusion,76.5798,65.3572,0.779,1,r2_t3
false_positive,211,no_fusion,67.8502,57.4457,0.531,1,r3_t2
false_positive,211,no_fusion,71.3596,62.0338,0.779,1,r3_t3
false_positive,212,no_fusion,67.7147,57.5964,0.764,1,r0_t1
false_positive,212,no_fusion,71.3286,62.4277,0.542,1,r0_t2
false_positive,212,no_fusion,49.7482,49.7684,0.486,1,r0_t12
false_positive,212,no_fusion,53.9706,46.3176,0.6,1,r0_t23
false_positive,212,no_fusion,67.5278,52.2289,0.764,1,r1_t1
false_positive,212,no_fusion,71.9611,62.3704,0.748,1,r1_t2
false_positive,212,no_fusion,76.0806,66.0243,0.531,1,r1_t3
false_positive,212,no_fusion,50.4055,50.2194,0.419,1,r1_t11
false_positive,212,no_fusion,72.8843,60.389,0.6,1,r1_t24
false_positive,212,no_fusion,65.2833,60.9777,0.6,1,r1_t25
false_positive,212,no_fusion,68.1936,51.8126,0.542,1,r2_t1
false_positive,212,no_fusion,67.4049,57.7223,0.748,1,r2_t2
false_positive,212,no_fusion,76.5826,65.6936,0.779,1,r2_t3
false_positive,212,no_fusion,67.8116,57.6056,0.531,1,r3_t2
false_positive,212,no_fusion,71.9162,62.6217,0.779,1,r3_t3
false_positive,213,no_fusion,67.9383,57.8133,0.774,1,r0_t1
false_positive,213,no_fusion,71.7972,62.7534,0.542,1,r0_t2
false_positive,213,no_fusion,49.86,49.3613,0.475,1,r0_t12
false_positive,213,no_fusion,67.7711,52.5286,0.774,1,r1_t1
false_positive,213,no_fusion,71.9732,62.6932,0.745,1,r1_t2
false_positive,213,no_fusion,76.9363,65.895,0.528,1,r1_t3
false_positive,213,no_fusion,50.5481,50.172,0.403,1,r1_t11
false_positive,213,no_fusion,65.2833,60.9777,0.6,1,r1_t25
false_positive,213,no_fusion,78.9866,62.4957,0.6,1,r1_t26
false_positive,213,no_fusion,67.9779,52.0888,0.542,1,r2_t1
false_positive,213,no_fusion,67.8201,57.7475,0.745,1,r2_t2
false_positive,213,no_fusion,76.5884,65.8255,0.778,1,r2_t3
false_positive,213,no_fusion,68.0338,58.2017,0.528,1,r3_t2
false_positive,213,no_fusion,71.9364,62.7455,0.778,1,r3_t3
false_positive,213,no_fusion,78.0561,59.5942,0.6,1,r3_t19
false_positive,214,no_fusion,68.1553,58.2028,0.773,1,r0_t1
false_positive,214,no_fusion,71.7802,63.0982,0.542,1,r0_t2
false_positive,214,no_fusion,50.2367,49.7834,0.464,1,r0_t12
false_positive,214,no_fusion,67.9664,52.5588,0.773,1,r1_t1
false_positive,214,no_fusion,72.011,63.1063,0.745,1,r1_t2
false_positive,214,no_fusion,76.606,66.2363,0.534,1,r1_t3
false_positive,214,no_fusion,50.857,50.0903,0.403,1,r1_t11
false_positive,214,no_fusion,65.2833,60.9777,0.6,1,r1_t25
false_positive,214,no_fusion,78.9866,62.4957,0.6,1,r1_t26
false_positive,214,no_fusion,68.3618,52.8671,0.542,1,r2_t1
false_positive,214,no_fusion,68.2856,58.1785,0.745,1,r2_t2
false_positive,214,no_fusion,76.4694,66.451,0.785,1,r2_t3
