scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,152,30.4,0,53.684,29.807,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,72.447,uav_1,12.808,False,False,False,False,False
false_positive,152,30.4,1,45.138,39.346,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,70.708,obstacle,6.711,False,False,False,False,False
false_positive,152,30.4,2,61.345,42.823,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,53.231,obstacle,8.425,False,False,False,False,False
false_positive,152,30.4,3,40.581,64.902,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,53.734,obstacle,12.629,False,False,False,False,False
false_positive,153,30.6,0,54.023,30.02,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,72.082,uav_1,12.499,False,False,False,False,False
false_positive,153,30.6,1,45.486,39.149,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.641,obstacle,6.753,False,False,False,False,False
false_positive,153,30.6,2,61.674,43.049,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.878,obstacle,8.587,False,False,False,False,False
false_positive,153,30.6,3,40.796,65.239,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.404,obstacle,12.803,False,False,False,False,False
false_positive,154,30.8,0,54.362,30.232,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.717,uav_1,12.198,False,False,False,False,False
false_positive,154,30.8,1,45.836,38.956,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,70.572,obstacle,6.803,False,False,False,False,False
false_positive,154,30.8,2,62.0,43.282,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.522,obstacle,8.752,False,False,False,False,False
false_positive,154,30.8,3,41.015,65.574,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,53.073,obstacle,12.979,False,False,False,False,False
false_positive,155,31.0,0,54.701,30.445,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,71.353,uav_1,11.912,False,False,False,False,False
false_positive,155,31.0,1,46.2,38.79,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.474,obstacle,6.836,False,False,False,False,False
false_positive,155,31.0,2,62.32,43.521,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,52.163,obstacle,8.92,False,False,False,False,False
false_positive,155,31.0,3,41.239,65.905,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.74,obstacle,13.159,False,False,False,False,False
false_positive,156,31.2,0,55.039,30.658,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,70.989,uav_1,11.637,False,False,False,False,False
false_positive,156,31.2,1,46.57,38.639,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.363,obstacle,6.868,False,False,False,False,False
false_positive,156,31.2,2,62.683,43.69,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,51.849,obstacle,9.166,False,False,False,False,False
false_positive,156,31.2,3,41.213,66.305,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,52.613,obstacle,13.522,False,False,False,False,False
false_positive,157,31.4,0,55.425,30.763,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.69,uav_1,11.479,False,False,False,False,False
false_positive,157,31.4,1,46.946,38.501,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.241,obstacle,6.898,False,False,False,False,False
false_positive,157,31.4,2,62.994,43.941,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,51.485,obstacle,9.337,False,False,False,False,False
false_positive,157,31.4,3,41.449,66.627,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,52.274,obstacle,13.698,False,False,False,False,False
false_positive,158,31.6,0,55.81,30.871,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.389,uav_1,11.329,False,False,False,False,False
false_positive,158,31.6,1,47.327,38.38,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,70.104,obstacle,6.924,False,False,False,False,False
false_positive,158,31.6,2,63.301,44.197,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,51.119,obstacle,9.512,False,False,False,False,False
false_positive,158,31.6,3,41.688,66.948,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.933,obstacle,13.876,False,False,False,False,False
false_positive,159,31.8,0,56.195,30.983,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,70.088,uav_1,11.186,False,False,False,False,False
false_positive,159,31.8,1,47.713,38.275,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.953,obstacle,6.946,False,False,False,False,False
false_positive,159,31.8,2,63.604,44.459,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,50.75,obstacle,9.689,False,False,False,False,False
false_positive,159,31.8,3,41.932,67.265,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.59,obstacle,14.058,False,False,False,False,False
false_positive,160,32.0,0,56.372,31.341,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,69.69,uav_1,10.735,False,False,False,False,False
false_positive,160,32.0,1,48.103,38.186,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.789,obstacle,6.965,False,False,False,False,False
false_positive,160,32.0,2,63.873,44.755,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,50.366,obstacle,9.831,False,False,False,False,False
false_positive,160,32.0,3,41.79,67.639,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,false_positive,avoidance,2,1,51.588,obstacle,14.456,False,False,False,False,False
false_positive,161,32.2,0,56.756,31.455,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.388,uav_1,10.606,False,False,False,False,False
false_positive,161,32.2,1,48.495,38.108,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.617,obstacle,6.987,False,False,False,False,False
false_positive,161,32.2,2,64.167,45.026,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.993,obstacle,10.015,False,False,False,False,False
false_positive,161,32.2,3,42.045,67.948,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,51.241,obstacle,14.632,False,False,False,False,False
false_positive,162,32.4,0,57.138,31.572,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,69.084,uav_1,10.485,False,False,False,False,False
false_positive,162,32.4,1,48.89,38.046,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.433,obstacle,7.006,False,False,False,False,False
false_positive,162,32.4,2,64.457,45.302,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.619,obstacle,10.201,False,False,False,False,False
false_positive,162,32.4,3,42.303,68.254,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.892,obstacle,14.81,False,False,False,False,False
false_positive,163,32.6,0,57.519,31.693,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,68.779,uav_1,10.37,False,False,False,False,False
false_positive,163,32.6,1,49.288,37.999,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.236,obstacle,7.022,False,False,False,False,False
false_positive,163,32.6,2,64.743,45.581,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,49.243,obstacle,10.391,False,False,False,False,False
false_positive,163,32.6,3,42.563,68.557,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.542,obstacle,14.991,False,False,False,False,False
false_positive,164,32.8,0,57.9,31.816,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,68.473,uav_1,10.262,False,False,False,False,False
false_positive,164,32.8,1,49.686,37.968,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,69.028,obstacle,7.036,False,False,False,False,False
false_positive,164,32.8,2,64.768,45.981,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,48.872,obstacle,10.306,False,False,False,False,False
false_positive,164,32.8,3,42.827,68.857,50.0,50.0,50.0,50.0,90.0,86.0,90.0,86.0,none,avoidance,1,0,50.191,obstacle,15.175,False,False,False,False,False
false_positive,165,33.0,0,58.279,31.943,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,68.166,uav_1,10.16,False,False,False,False,False
false_positive,165,33.0,1,50.086,37.952,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.808,obstacle,7.048,False,False,False,False,False
false_positive,165,33.0,2,65.048,46.267,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,48.493,obstacle,10.504,False,False,False,False,False
false_positive,165,33.0,3,43.203,68.994,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,49.791,obstacle,15.173,False,False,False,False,False
false_positive,166,33.2,0,58.658,32.073,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,67.857,uav_1,10.066,False,False,False,False,False
false_positive,166,33.2,1,50.486,37.951,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.577,obstacle,7.059,False,False,False,False,False
false_positive,166,33.2,2,65.324,46.556,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,48.113,obstacle,10.706,False,False,False,False,False
false_positive,166,33.2,3,43.579,69.131,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,49.391,obstacle,15.179,False,False,False,False,False
false_positive,167,33.4,0,59.035,32.206,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,67.548,uav_1,9.979,False,False,False,False,False
false_positive,167,33.4,1,50.886,37.965,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.336,obstacle,7.067,False,False,False,False,False
false_positive,167,33.4,2,65.595,46.85,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,47.731,obstacle,10.91,False,False,False,False,False
false_positive,167,33.4,3,43.955,69.267,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,48.991,obstacle,15.193,False,False,False,False,False
false_positive,168,33.6,0,59.411,32.342,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,67.237,uav_1,9.899,False,False,False,False,False
false_positive,168,33.6,1,51.285,37.994,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,68.085,obstacle,7.074,False,False,False,False,False
false_positive,168,33.6,2,65.581,47.25,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,47.376,obstacle,10.822,False,False,False,False,False
false_positive,168,33.6,3,44.331,69.404,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,48.591,obstacle,15.215,False,False,False,False,False
false_positive,169,33.8,0,59.742,32.566,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.875,uav_1,9.741,False,False,False,False,False
false_positive,169,33.8,1,51.682,38.038,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,67.823,obstacle,7.08,False,False,False,False,False
false_positive,169,33.8,2,65.847,47.549,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.992,obstacle,11.036,False,False,False,False,False
false_positive,169,33.8,3,44.549,69.74,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,false_avoidance,1,1,48.273,obstacle,15.479,False,True,False,False,False
false_positive,170,34.0,0,60.116,32.707,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,66.562,uav_1,9.676,False,False,False,False,False
false_positive,170,34.0,1,52.078,38.093,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,67.554,obstacle,7.087,False,False,False,False,False
false_positive,170,34.0,2,66.109,47.851,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.607,obstacle,11.252,False,False,False,False,False
false_positive,170,34.0,3,44.925,69.874,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,47.873,obstacle,15.512,False,False,False,False,False
false_positive,171,34.2,0,60.446,32.933,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,66.2,uav_1,9.536,False,False,False,False,False
false_positive,171,34.2,1,52.472,38.164,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,67.276,obstacle,7.092,False,False,False,False,False
false_positive,171,34.2,2,66.367,48.156,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,46.22,obstacle,11.471,False,False,False,False,False
false_positive,171,34.2,3,45.302,70.009,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,47.473,obstacle,15.553,False,False,False,False,False
false_positive,172,34.4,0,60.776,33.16,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.838,uav_1,9.407,False,False,False,False,False
false_positive,172,34.4,1,52.864,38.247,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,66.989,obstacle,7.097,False,False,False,False,False
false_positive,172,34.4,2,66.622,48.465,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,45.833,obstacle,11.693,False,False,False,False,False
false_positive,172,34.4,3,45.678,70.144,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,47.073,obstacle,15.602,False,False,False,False,False
false_positive,173,34.6,0,61.148,33.308,50.0,50.0,50.0,50.0,94.0,90.0,94.0,90.0,none,avoidance,2,0,65.523,uav_1,9.264,False,False,False,False,False
false_positive,173,34.6,1,53.129,37.947,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,67.093,obstacle,7.452,False,False,False,False,False
false_positive,173,34.6,2,66.873,48.777,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,45.445,obstacle,11.917,False,False,False,False,False
false_positive,173,34.6,3,46.055,70.279,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,46.673,obstacle,15.659,False,False,False,False,False
false_positive,174,34.8,0,61.473,33.541,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,65.159,uav_1,9.152,False,False,False,False,False
false_positive,174,34.8,1,53.513,38.057,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,66.79,obstacle,7.449,False,False,False,False,False
false_positive,174,34.8,2,67.209,48.993,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,false_positive,avoidance,2,1,45.107,obstacle,12.239,False,False,False,False,False
false_positive,174,34.8,3,46.432,70.413,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,46.273,obstacle,15.723,False,False,False,False,False
false_positive,175,35.0,0,61.798,33.774,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,64.794,uav_1,9.048,False,False,False,False,False
false_positive,175,35.0,1,53.895,38.178,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,66.481,obstacle,7.447,False,False,False,False,False
false_positive,175,35.0,2,67.453,49.31,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.717,obstacle,12.466,False,False,False,False,False
false_positive,175,35.0,3,46.808,70.548,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,45.873,obstacle,15.794,False,False,False,False,False
false_positive,176,35.2,0,62.179,33.897,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,64.499,uav_1,9.055,False,False,False,False,False
false_positive,176,35.2,1,54.272,38.311,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,66.165,obstacle,7.446,False,False,False,False,False
false_positive,176,35.2,2,67.692,49.63,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,44.327,obstacle,12.696,False,False,False,False,False
false_positive,176,35.2,3,47.18,70.4,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,false_avoidance,1,1,45.573,obstacle,15.594,False,True,False,False,False
false_positive,177,35.4,0,62.502,34.131,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,64.136,uav_1,8.97,False,False,False,False,False
false_positive,177,35.4,1,54.645,38.457,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,65.841,obstacle,7.443,False,False,False,False,False
false_positive,177,35.4,2,67.929,49.953,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.935,obstacle,12.929,False,False,False,False,False
false_positive,177,35.4,3,47.556,70.537,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,45.173,obstacle,15.682,False,False,False,False,False
false_positive,178,35.6,0,62.826,34.367,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.772,uav_1,8.818,False,False,False,False,False
false_positive,178,35.6,1,55.041,38.508,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,65.586,obstacle,7.549,False,False,False,False,False
false_positive,178,35.6,2,68.162,50.278,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.543,obstacle,13.165,False,False,False,False,False
false_positive,178,35.6,3,47.932,70.674,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,44.773,obstacle,15.777,False,False,False,False,False
false_positive,179,35.8,0,63.149,34.603,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.409,uav_1,8.754,False,False,False,False,False
false_positive,179,35.8,1,55.402,38.681,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,65.248,obstacle,7.542,False,False,False,False,False
false_positive,179,35.8,2,68.393,50.605,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,43.151,obstacle,13.403,False,False,False,False,False
false_positive,179,35.8,3,48.308,70.811,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,44.373,obstacle,15.88,False,False,False,False,False
false_positive,180,36.0,0,63.471,34.84,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,63.045,uav_1,8.7,False,False,False,False,False
false_positive,180,36.0,1,55.758,38.863,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,64.904,obstacle,7.537,False,False,False,False,False
false_positive,180,36.0,2,68.62,50.934,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,42.758,obstacle,13.643,False,False,False,False,False
false_positive,180,36.0,3,48.683,70.948,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,43.973,obstacle,15.989,False,False,False,False,False
false_positive,181,36.2,0,63.793,35.077,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.682,uav_1,8.654,False,False,False,False,False
false_positive,181,36.2,1,56.108,39.056,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,64.556,obstacle,7.533,False,False,False,False,False
false_positive,181,36.2,2,68.844,51.265,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,42.364,obstacle,13.886,False,False,False,False,False
false_positive,181,36.2,3,49.059,71.085,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,43.573,obstacle,16.106,False,False,False,False,False
false_positive,182,36.4,0,64.115,35.314,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,62.319,uav_1,8.618,False,False,False,False,False
false_positive,182,36.4,1,56.453,39.259,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,64.203,obstacle,7.53,False,False,False,False,False
false_positive,182,36.4,2,69.065,51.599,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.97,obstacle,14.132,False,False,False,False,False
false_positive,182,36.4,3,49.128,71.479,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,false_avoidance,1,1,43.375,obstacle,16.497,False,True,False,False,False
false_positive,183,36.6,0,64.436,35.553,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.956,uav_1,8.59,False,False,False,False,False
false_positive,183,36.6,1,56.792,39.472,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,63.845,obstacle,7.529,False,False,False,False,False
false_positive,183,36.6,2,69.283,51.934,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.575,obstacle,14.38,False,False,False,False,False
false_positive,183,36.6,3,49.505,71.613,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,42.975,obstacle,16.618,False,False,False,False,False
false_positive,184,36.8,0,64.836,35.535,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,61.781,uav_1,8.761,False,False,False,False,False
false_positive,184,36.8,1,57.125,39.694,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,63.482,obstacle,7.529,False,False,False,False,False
false_positive,184,36.8,2,69.499,52.271,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,41.18,obstacle,14.631,False,False,False,False,False
false_positive,184,36.8,3,49.882,71.747,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,42.575,obstacle,16.747,False,False,False,False,False
false_positive,185,37.0,0,65.157,35.774,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.42,uav_1,8.757,False,False,False,False,False
false_positive,185,37.0,1,57.449,39.928,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,63.114,obstacle,7.527,False,False,False,False,False
false_positive,185,37.0,2,69.712,52.61,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,40.784,obstacle,14.884,False,False,False,False,False
false_positive,185,37.0,3,50.259,71.881,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,42.175,obstacle,16.882,False,False,False,False,False
false_positive,186,37.2,0,65.478,36.012,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,61.059,uav_1,8.761,False,False,False,False,False
false_positive,186,37.2,1,57.767,40.17,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,62.742,obstacle,7.528,False,False,False,False,False
false_positive,186,37.2,2,69.922,52.95,50.0,50.0,50.0,50.0,86.0,90.0,86.0,90.0,none,avoidance,1,0,40.388,obstacle,15.139,False,False,False,False,False
false_positive,186,37.2,3,50.636,72.015,50.0,50.0,,,90.0,86.0,90.0,86.0,none,move,0,0,41.775,obstacle,17.024,False,False,False,False,False
false_positive,187,37.4,0,65.822,36.217,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,60.718,uav_1,8.81,False,False,False,False,False
false_positive,187,37.4,1,58.079,40.42,50.0,50.0,50.0,50.0,90.0,94.0,90.0,94.0,none,avoidance,2,0,62.368,obstacle,7.532,False,False,False,False,False
