scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,151,30.2,1,40.036,59.56,50.0,50.0,49.013,48.399,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,60.684,obstacle,8.809,False,False,False,False,False
sensor_noise,151,30.2,2,62.819,40.358,50.0,50.0,51.094,49.842,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,54.788,obstacle,11.04,False,False,False,False,False
sensor_noise,151,30.2,3,54.455,48.067,50.0,50.0,50.403,48.624,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,51.984,obstacle,-0.144,True,False,False,False,False
sensor_noise,152,30.4,0,48.857,35.495,50.0,50.0,49.751,49.902,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,70.772,obstacle,9.55,False,False,False,False,False
sensor_noise,152,30.4,1,40.233,59.908,50.0,50.0,51.971,51.228,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,60.324,obstacle,8.913,False,False,False,False,False
sensor_noise,152,30.4,2,63.143,40.593,50.0,50.0,48.033,51.544,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,54.438,obstacle,11.162,False,False,False,False,False
sensor_noise,152,30.4,3,54.64,48.421,50.0,50.0,50.217,47.545,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,51.599,obstacle,-0.099,True,False,False,False,False
sensor_noise,153,30.6,0,49.246,35.401,50.0,50.0,50.915,50.192,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,70.597,obstacle,9.618,False,False,False,False,False
sensor_noise,153,30.6,1,40.398,60.273,50.0,50.0,49.477,49.832,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,59.982,obstacle,9.061,False,False,False,False,False
sensor_noise,153,30.6,2,63.45,40.85,50.0,50.0,50.531,50.421,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,54.077,obstacle,11.267,False,False,False,False,False
sensor_noise,153,30.6,3,54.863,48.754,50.0,50.0,48.894,49.908,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,51.205,obstacle,0.02,True,False,False,False,False
sensor_noise,154,30.8,0,49.622,35.539,50.0,50.0,52.381,49.215,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,70.253,obstacle,9.466,False,False,False,False,False
sensor_noise,154,30.8,1,40.568,60.635,50.0,50.0,49.236,49.425,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,59.639,obstacle,9.215,False,False,False,False,False
sensor_noise,154,30.8,2,63.809,41.025,50.0,50.0,50.498,48.31,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,53.768,obstacle,11.469,False,False,False,False,False
sensor_noise,154,30.8,3,55.036,49.114,50.0,50.0,47.91,51.123,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,50.824,obstacle,0.113,True,False,False,False,False
sensor_noise,155,31.0,0,49.997,35.677,50.0,50.0,51.336,49.511,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,69.909,obstacle,9.323,False,False,False,False,False
sensor_noise,155,31.0,1,40.899,60.859,50.0,50.0,52.182,48.282,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,59.239,obstacle,9.168,False,True,False,False,False
sensor_noise,155,31.0,2,64.119,41.278,50.0,50.0,48.002,50.224,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,53.41,obstacle,11.596,False,False,False,False,False
sensor_noise,155,31.0,3,55.27,49.439,50.0,50.0,51.292,48.577,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,50.427,obstacle,0.3,True,False,False,False,False
sensor_noise,156,31.2,0,50.366,35.832,50.0,50.0,49.496,50.528,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,69.557,obstacle,9.173,False,False,False,False,False
sensor_noise,156,31.2,1,41.073,61.219,50.0,50.0,51.174,52.014,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,58.894,obstacle,9.337,False,False,False,False,False
sensor_noise,156,31.2,2,64.419,41.542,50.0,50.0,49.068,50.68,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,53.046,obstacle,11.717,False,False,False,False,False
sensor_noise,156,31.2,3,55.374,49.825,50.0,50.0,46.635,48.939,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,50.076,obstacle,0.377,True,False,False,False,False
sensor_noise,157,31.4,0,50.617,36.143,50.0,50.0,49.725,51.378,94.0,90.0,94.0,90.0,position_noise,false_avoidance,2,0,69.157,obstacle,8.871,False,True,False,False,False
sensor_noise,157,31.4,1,41.258,61.574,50.0,50.0,50.713,50.119,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,58.543,obstacle,9.504,False,False,False,False,False
sensor_noise,157,31.4,2,64.707,41.82,50.0,50.0,48.736,53.051,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,52.675,obstacle,11.829,False,False,False,False,False
sensor_noise,157,31.4,3,55.577,50.169,50.0,50.0,49.547,50.169,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,49.687,obstacle,0.58,True,False,False,False,False
sensor_noise,158,31.6,0,51.0,36.027,50.0,50.0,51.259,49.457,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,69.008,obstacle,9.009,False,False,False,False,False
sensor_noise,158,31.6,1,41.591,61.795,50.0,50.0,49.282,47.911,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,58.143,obstacle,9.486,False,True,False,False,False
sensor_noise,158,31.6,2,65.011,42.08,50.0,50.0,50.499,50.207,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,52.315,obstacle,11.973,False,False,False,False,False
sensor_noise,158,31.6,3,55.764,50.523,50.0,50.0,50.294,49.841,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,49.302,obstacle,0.788,True,False,False,False,False
sensor_noise,159,31.8,0,51.378,36.155,50.0,50.0,49.608,48.388,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,68.672,obstacle,8.913,False,False,False,False,False
sensor_noise,159,31.8,1,41.752,62.161,50.0,50.0,50.092,51.606,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,57.806,obstacle,9.695,False,False,False,False,False
sensor_noise,159,31.8,2,65.334,42.316,50.0,50.0,48.724,51.584,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,51.97,obstacle,12.152,False,False,False,False,False
sensor_noise,159,31.8,3,55.966,50.868,50.0,50.0,51.897,49.524,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,48.914,obstacle,1.028,True,False,False,False,False
sensor_noise,160,32.0,0,51.755,36.292,50.0,50.0,49.271,48.557,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,68.332,obstacle,8.82,False,False,False,False,False
sensor_noise,160,32.0,1,42.086,62.382,50.0,50.0,50.015,49.44,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,57.406,obstacle,9.695,False,True,False,False,False
sensor_noise,160,32.0,2,65.634,42.58,50.0,50.0,49.279,49.555,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,51.608,obstacle,12.306,False,False,False,False,False
sensor_noise,160,32.0,3,56.119,51.238,50.0,50.0,46.745,48.342,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,48.542,obstacle,1.243,True,False,False,False,False
sensor_noise,161,32.2,0,52.13,36.43,50.0,50.0,49.444,48.689,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,67.991,obstacle,8.736,False,False,False,False,False
sensor_noise,161,32.2,1,42.266,62.739,50.0,50.0,49.179,49.701,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,57.059,obstacle,9.902,False,False,False,False,False
sensor_noise,161,32.2,2,65.923,42.857,50.0,50.0,50.414,50.836,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,51.24,obstacle,12.452,False,False,False,False,False
sensor_noise,161,32.2,3,56.389,51.533,50.0,50.0,49.161,52.452,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,48.142,obstacle,1.57,True,False,False,False,False
sensor_noise,162,32.4,0,52.497,36.588,50.0,50.0,49.579,50.201,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,67.641,obstacle,8.642,False,False,False,False,False
sensor_noise,162,32.4,1,42.601,62.958,50.0,50.0,47.586,47.572,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,56.659,obstacle,9.921,False,True,False,False,False
sensor_noise,162,32.4,2,66.232,43.112,50.0,50.0,49.516,49.244,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,50.885,obstacle,12.633,False,False,False,False,False
sensor_noise,162,32.4,3,56.611,51.866,50.0,50.0,49.709,51.426,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,47.749,obstacle,1.869,True,False,False,False,False
sensor_noise,163,32.6,0,52.866,36.743,50.0,50.0,48.681,48.969,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,67.293,obstacle,8.563,False,False,False,False,False
sensor_noise,163,32.6,1,42.936,63.177,50.0,50.0,49.209,45.821,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,56.259,obstacle,9.951,False,True,False,False,False
sensor_noise,163,32.6,2,66.529,43.38,50.0,50.0,48.904,50.92,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,50.523,obstacle,12.805,False,False,False,False,False
sensor_noise,163,32.6,3,56.777,52.23,50.0,50.0,50.479,49.403,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,47.373,obstacle,2.134,True,False,False,False,False
sensor_noise,164,32.8,0,53.232,36.906,50.0,50.0,49.239,50.048,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,66.941,obstacle,8.487,False,False,False,False,False
sensor_noise,164,32.8,1,43.27,63.396,50.0,50.0,55.506,53.059,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,55.859,obstacle,9.992,False,True,False,False,False
sensor_noise,164,32.8,2,66.835,43.637,50.0,50.0,49.675,48.37,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,50.168,obstacle,12.998,False,False,False,False,False
sensor_noise,164,32.8,3,56.984,52.572,50.0,50.0,49.909,50.933,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,46.984,obstacle,2.442,True,False,False,False,False
sensor_noise,165,33.0,0,53.475,37.223,50.0,50.0,49.333,51.954,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,66.541,obstacle,8.241,False,True,False,False,False
sensor_noise,165,33.0,1,43.441,63.758,50.0,50.0,49.233,51.051,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,55.519,obstacle,10.242,False,False,False,False,False
sensor_noise,165,33.0,2,67.141,43.895,50.0,50.0,50.262,51.485,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,49.813,obstacle,13.196,False,False,False,False,False
sensor_noise,165,33.0,3,57.177,52.922,50.0,50.0,49.779,51.035,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,46.599,obstacle,2.749,True,False,False,False,False
sensor_noise,166,33.2,0,53.846,37.373,50.0,50.0,50.649,49.906,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,66.196,obstacle,8.199,False,False,False,False,False
sensor_noise,166,33.2,1,43.609,64.121,50.0,50.0,49.39,51.642,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,55.181,obstacle,10.5,False,False,False,False,False
sensor_noise,166,33.2,2,67.435,44.166,50.0,50.0,49.469,50.283,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,49.451,obstacle,13.385,False,False,False,False,False
sensor_noise,166,33.2,3,57.327,53.293,50.0,50.0,49.994,48.77,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,46.23,obstacle,3.033,True,False,False,False,False
sensor_noise,167,33.4,0,54.229,37.488,50.0,50.0,52.128,48.275,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,65.873,obstacle,8.207,False,False,False,False,False
sensor_noise,167,33.4,1,43.945,64.338,50.0,50.0,49.657,49.39,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,54.781,obstacle,10.564,False,True,False,False,False
sensor_noise,167,33.4,2,67.75,44.413,50.0,50.0,48.651,51.096,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,49.105,obstacle,13.608,False,False,False,False,False
sensor_noise,167,33.4,3,57.454,53.673,50.0,50.0,48.441,48.236,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,45.873,obstacle,3.309,True,False,False,False,False
sensor_noise,168,33.6,0,54.595,37.65,50.0,50.0,50.612,50.389,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,65.523,obstacle,8.178,False,False,False,False,False
sensor_noise,168,33.6,1,44.281,64.554,50.0,50.0,50.619,50.342,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,54.381,obstacle,10.637,False,True,False,False,False
sensor_noise,168,33.6,2,68.035,44.693,50.0,50.0,52.26,47.886,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,48.739,obstacle,13.799,False,False,False,False,False
sensor_noise,168,33.6,3,57.59,54.049,50.0,50.0,50.566,50.049,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,45.511,obstacle,3.602,False,False,False,False,False
sensor_noise,169,33.8,0,54.952,37.831,50.0,50.0,47.444,46.959,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,65.164,obstacle,8.138,False,False,False,False,False
sensor_noise,169,33.8,1,44.451,64.916,50.0,50.0,49.814,52.29,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,54.042,obstacle,10.915,False,False,False,False,False
sensor_noise,169,33.8,2,68.301,44.992,50.0,50.0,49.076,51.566,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,48.363,obstacle,13.974,False,False,False,False,False
sensor_noise,169,33.8,3,57.852,54.351,50.0,50.0,48.911,50.645,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,45.113,obstacle,3.977,False,False,False,False,False
sensor_noise,170,34.0,0,55.297,38.033,50.0,50.0,46.556,49.755,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,64.796,obstacle,8.087,False,False,False,False,False
sensor_noise,170,34.0,1,44.788,65.132,50.0,50.0,49.29,47.422,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,53.642,obstacle,11.004,False,True,False,False,False
sensor_noise,170,34.0,2,68.59,45.269,50.0,50.0,49.299,48.984,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,48.0,obstacle,14.182,False,False,False,False,False
sensor_noise,170,34.0,3,57.964,54.735,50.0,50.0,50.838,48.641,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,44.764,obstacle,4.266,False,False,False,False,False
sensor_noise,171,34.2,0,55.661,38.199,50.0,50.0,51.111,50.615,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,64.446,obstacle,8.088,False,False,False,False,False
sensor_noise,171,34.2,1,45.125,65.347,50.0,50.0,50.185,51.123,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,53.242,obstacle,11.103,False,True,False,False,False
sensor_noise,171,34.2,2,68.878,45.546,50.0,50.0,49.589,49.424,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,47.637,uav_3,14.261,False,False,False,False,False
sensor_noise,171,34.2,3,58.23,55.034,50.0,50.0,49.102,51.513,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,44.365,obstacle,4.648,False,False,False,False,False
sensor_noise,172,34.4,0,56.013,38.388,50.0,50.0,48.82,50.151,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,64.084,obstacle,8.077,False,False,False,False,False
sensor_noise,172,34.4,1,45.462,65.562,50.0,50.0,49.883,48.428,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,52.842,obstacle,11.21,False,True,False,False,False
sensor_noise,172,34.4,2,69.163,45.827,50.0,50.0,48.736,51.185,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,47.273,uav_3,14.32,False,False,False,False,False
sensor_noise,172,34.4,3,58.471,55.353,50.0,50.0,49.647,49.804,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,43.969,obstacle,5.021,False,False,False,False,False
sensor_noise,173,34.6,0,56.369,38.572,50.0,50.0,50.612,51.606,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,63.726,obstacle,8.083,False,False,False,False,False
sensor_noise,173,34.6,1,45.799,65.778,50.0,50.0,50.883,50.697,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,52.442,obstacle,11.327,False,True,False,False,False
sensor_noise,173,34.6,2,69.445,46.111,50.0,50.0,50.582,50.184,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,46.908,uav_3,14.511,False,False,False,False,False
sensor_noise,173,34.6,3,58.586,55.736,50.0,50.0,50.944,50.539,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,43.62,obstacle,5.326,False,False,False,False,False
sensor_noise,174,34.8,0,56.605,38.894,50.0,50.0,48.427,54.077,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,63.326,obstacle,7.921,False,True,False,False,False
sensor_noise,174,34.8,1,46.136,65.993,50.0,50.0,48.893,51.087,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,52.042,obstacle,11.453,False,True,False,False,False
sensor_noise,174,34.8,2,69.74,46.38,50.0,50.0,50.861,48.245,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,46.552,uav_3,14.699,False,False,False,False,False
sensor_noise,174,34.8,3,58.723,56.112,50.0,50.0,50.849,50.924,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,43.261,obstacle,5.651,False,False,False,False,False
sensor_noise,175,35.0,0,56.965,39.069,50.0,50.0,49.945,46.391,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,62.973,obstacle,7.961,False,False,False,False,False
sensor_noise,175,35.0,1,46.331,66.342,50.0,50.0,49.746,51.659,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,51.691,obstacle,11.749,False,False,False,False,False
sensor_noise,175,35.0,2,69.88,46.755,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,46.152,uav_3,14.621,False,True,False,False,False
sensor_noise,175,35.0,3,58.936,56.451,50.0,50.0,51.459,48.966,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,42.873,obstacle,6.021,False,False,False,False,False
sensor_noise,176,35.2,0,57.2,39.393,50.0,50.0,50.916,54.802,94.0,90.0,94.0,90.0,position_noise,false_avoidance,1,0,62.573,obstacle,7.82,False,True,False,False,False
sensor_noise,176,35.2,1,46.669,66.556,50.0,50.0,49.317,49.726,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,51.291,obstacle,11.888,False,True,False,False,False
sensor_noise,176,35.2,2,70.019,47.13,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,45.752,uav_3,14.659,False,True,False,False,False
sensor_noise,176,35.2,3,59.036,56.838,50.0,50.0,50.074,48.851,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,42.535,obstacle,6.331,False,False,False,False,False
sensor_noise,177,35.4,0,57.6,39.4,50.0,50.0,51.231,52.412,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,62.333,obstacle,8.043,False,False,False,False,False
sensor_noise,177,35.4,1,47.007,66.77,50.0,50.0,49.613,49.691,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,50.891,obstacle,12.035,False,True,False,False,False
sensor_noise,177,35.4,2,70.273,47.439,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,45.374,uav_3,14.838,False,False,False,False,False
sensor_noise,177,35.4,3,59.123,57.229,50.0,50.0,51.389,48.012,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,42.204,obstacle,6.639,False,False,False,False,False
sensor_noise,178,35.6,0,57.953,39.588,50.0,50.0,50.289,48.591,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,61.974,obstacle,8.101,False,False,False,False,False
sensor_noise,178,35.6,1,47.345,66.984,50.0,50.0,48.835,49.132,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,50.491,obstacle,12.191,False,True,False,False,False
sensor_noise,178,35.6,2,70.575,47.702,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,45.023,uav_3,14.931,False,False,False,False,False
sensor_noise,178,35.6,3,59.356,57.554,50.0,50.0,49.676,49.116,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,41.812,obstacle,7.024,False,False,False,False,False
sensor_noise,179,35.8,0,58.275,39.825,50.0,50.0,46.169,48.251,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,61.594,obstacle,8.115,False,False,False,False,False
sensor_noise,179,35.8,1,47.682,67.198,50.0,50.0,47.847,46.897,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,50.091,obstacle,12.354,False,True,False,False,False
sensor_noise,179,35.8,2,70.712,48.078,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,false_avoidance,1,0,44.623,uav_3,14.818,False,True,False,False,False
sensor_noise,179,35.8,3,59.594,57.875,50.0,50.0,49.744,50.178,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,41.419,obstacle,7.412,False,False,False,False,False
sensor_noise,180,36.0,0,58.594,40.067,50.0,50.0,49.885,52.453,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,61.212,obstacle,8.135,False,False,False,False,False
sensor_noise,180,36.0,1,48.02,67.413,50.0,50.0,52.636,52.58,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,49.691,obstacle,12.525,False,True,False,False,False
sensor_noise,180,36.0,2,70.975,48.379,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,44.25,uav_0,14.913,False,False,False,False,False
sensor_noise,180,36.0,3,59.713,58.257,50.0,50.0,47.322,48.354,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,41.073,obstacle,7.748,False,False,False,False,False
sensor_noise,181,36.2,0,58.934,40.278,50.0,50.0,49.645,48.472,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,60.844,obstacle,8.203,False,False,False,False,False
sensor_noise,181,36.2,1,48.217,67.761,50.0,50.0,48.555,49.352,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,49.339,obstacle,12.85,False,False,False,False,False
sensor_noise,181,36.2,2,71.224,48.692,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,43.871,uav_0,14.895,False,False,False,False,False
sensor_noise,181,36.2,3,59.963,58.569,50.0,50.0,48.744,50.91,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,40.678,obstacle,8.141,False,False,False,False,False
sensor_noise,182,36.4,0,59.261,40.507,50.0,50.0,48.355,48.256,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,60.468,obstacle,8.262,False,False,False,False,False
sensor_noise,182,36.4,1,48.556,67.973,50.0,50.0,49.723,48.205,90.0,94.0,90.0,94.0,position_noise,false_avoidance,2,0,48.939,obstacle,13.031,False,True,False,False,False
sensor_noise,182,36.4,2,71.349,49.072,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,43.471,uav_0,14.814,False,False,False,False,False
sensor_noise,182,36.4,3,60.05,58.959,50.0,50.0,52.086,49.764,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,40.351,obstacle,8.464,False,False,False,False,False
sensor_noise,183,36.6,0,59.596,40.725,50.0,50.0,49.815,51.417,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,60.097,obstacle,8.346,False,False,False,False,False
