scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
wrong_trust_assignment,4,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,114,51,27,135,No,1.425,52,3.618,45,core,0.1089,PASS
wrong_trust_assignment,5,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,112,44,37,164,No,1.125,46,2.965,46,core,0.1022,PASS
wrong_trust_assignment,6,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,88,38,26,149,Yes,1.05,46,3.535,47,core,0.0991,PASS
wrong_trust_assignment,7,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,120,30,52,154,No,0.988,57,3.287,48,core,0.1011,PASS
wrong_trust_assignment,8,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,65,48,12,159,No,1.238,32,4.21,49,core,0.1083,PASS
wrong_trust_assignment,9,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,105,33,17,150,No,1.0,53,4.153,50,core,0.1051,PASS
wrong_trust_assignment,10,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,120,51,41,142,No,0.925,57,3.903,51,core,0.1057,PASS
wrong_trust_assignment,11,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,90,39,38,152,No,1.088,46,4.179,52,core,0.1283,PASS
wrong_trust_assignment,12,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,104,43,32,142,No,0.963,50,3.244,53,core,0.1135,PASS
wrong_trust_assignment,13,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,121,34,45,145,Yes,1.012,65,3.593,54,core,0.1097,PASS
wrong_trust_assignment,14,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,124,40,42,163,No,1.25,58,3.817,55,core,0.1018,PASS
wrong_trust_assignment,15,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,138,47,37,147,No,1.025,64,3.969,56,core,0.1002,PASS
wrong_trust_assignment,16,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,128,47,53,160,No,1.325,63,3.899,57,core,0.1037,PASS
wrong_trust_assignment,17,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,98,39,39,158,No,0.988,43,4.117,58,core,0.1059,PASS
wrong_trust_assignment,18,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,116,39,38,163,No,1.012,54,3.793,59,core,0.1058,PASS
wrong_trust_assignment,19,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,88,38,15,150,No,0.975,39,3.732,60,core,0.1032,PASS
wrong_trust_assignment,20,trust_weighted_fusion,0.08,0.12,1.0,5,0.1,0.5,112,29,24,143,No,0.95,55,3.84,61,core,0.106,PASS
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,8,75,Yes,0.1,49,3.877,42,fusion_comparison,0.158,PASS
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,75,0,9,95,Yes,0.075,41,4.422,43,fusion_comparison,0.1311,PASS
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,4,73,No,0.025,31,4.243,44,fusion_comparison,0.1162,PASS
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,8,73,Yes,0.05,50,3.92,45,fusion_comparison,0.1054,PASS
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,8,75,Yes,0.025,47,4.308,46,fusion_comparison,0.11,PASS
naive_fusion,6,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,6,89,No,0.013,33,3.753,47,fusion_comparison,0.1094,PASS
naive_fusion,7,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,10,86,Yes,0.013,38,4.026,48,fusion_comparison,0.1177,PASS
naive_fusion,8,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,10,102,Yes,0.013,48,4.295,49,fusion_comparison,0.1141,PASS
naive_fusion,9,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,113,0,20,74,Yes,0.025,63,4.281,50,fusion_comparison,0.1137,PASS
naive_fusion,10,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,79,0,11,90,Yes,0.062,41,3.93,51,fusion_comparison,0.1283,PASS
naive_fusion,11,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,9,78,No,0.088,30,3.996,52,fusion_comparison,0.1336,PASS
naive_fusion,12,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,89,No,0.013,40,4.043,53,fusion_comparison,0.1063,PASS
naive_fusion,13,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,8,89,No,0.025,35,4.01,54,fusion_comparison,0.1031,PASS
naive_fusion,14,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,9,76,No,0.025,41,3.93,55,fusion_comparison,0.1065,PASS
naive_fusion,15,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,6,78,Yes,0.062,47,4.014,56,fusion_comparison,0.1123,PASS
naive_fusion,16,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,9,83,Yes,0.05,49,3.857,57,fusion_comparison,0.1067,PASS
naive_fusion,17,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,10,80,Yes,0.013,49,3.896,58,fusion_comparison,0.1094,PASS
naive_fusion,18,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,137,0,19,74,Yes,0.038,73,4.606,59,fusion_comparison,0.1099,PASS
naive_fusion,19,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,6,60,No,0.038,44,4.353,60,fusion_comparison,0.1102,PASS
naive_fusion,20,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,79,0,7,70,Yes,0.038,46,3.882,61,fusion_comparison,0.1071,PASS
naive_fusion,21,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,79,0,10,73,Yes,0.062,48,4.034,62,fusion_comparison,0.1064,PASS
naive_fusion,22,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,10,81,No,0.013,40,4.454,63,fusion_comparison,0.1134,PASS
naive_fusion,23,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,77,Yes,0.075,45,4.488,64,fusion_comparison,0.1121,PASS
naive_fusion,24,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,14,90,Yes,0.038,44,4.194,65,fusion_comparison,0.1076,PASS
naive_fusion,25,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,9,85,Yes,0.013,35,4.149,66,fusion_comparison,0.1082,PASS
naive_fusion,26,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,11,84,No,0.013,43,4.081,67,fusion_comparison,0.1041,PASS
naive_fusion,27,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,15,66,Yes,0.038,43,4.34,68,fusion_comparison,0.1108,PASS
naive_fusion,28,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,105,0,11,60,Yes,0.05,54,4.349,69,fusion_comparison,0.1098,PASS
naive_fusion,29,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,72,0,7,93,No,0.038,33,3.752,70,fusion_comparison,0.1043,PASS
naive_fusion,30,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,12,77,Yes,0.025,42,4.18,71,fusion_comparison,0.106,PASS
naive_fusion,31,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,8,85,No,0.062,39,3.824,72,fusion_comparison,0.1044,PASS
naive_fusion,32,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,14,76,Yes,0.05,58,4.031,73,fusion_comparison,0.1053,PASS
naive_fusion,33,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,105,0,9,78,No,0.062,50,3.771,74,fusion_comparison,0.1069,PASS
naive_fusion,34,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,8,90,Yes,0.062,46,4.347,75,fusion_comparison,0.1057,PASS
naive_fusion,35,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,8,68,No,0.025,42,4.353,76,fusion_comparison,0.1102,PASS
naive_fusion,36,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,14,74,Yes,0.05,48,4.331,77,fusion_comparison,0.1045,PASS
naive_fusion,37,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,68,Yes,0.075,45,4.328,78,fusion_comparison,0.1061,PASS
naive_fusion,38,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,67,0,11,89,Yes,0.062,37,3.944,79,fusion_comparison,0.1618,PASS
naive_fusion,39,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,11,70,Yes,0.038,47,3.952,80,fusion_comparison,0.1908,PASS
naive_fusion,40,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,11,88,No,0.025,46,4.301,81,fusion_comparison,0.1556,PASS
naive_fusion,41,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,7,88,Yes,0.013,43,4.537,82,fusion_comparison,0.2467,PASS
naive_fusion,42,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,9,92,No,0.013,31,4.236,83,fusion_comparison,0.1838,PASS
naive_fusion,43,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,11,78,Yes,0.038,48,4.403,84,fusion_comparison,0.113,PASS
naive_fusion,44,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,104,0,12,74,Yes,0.075,59,4.115,85,fusion_comparison,0.1101,PASS
naive_fusion,45,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,86,No,0.038,35,3.62,86,fusion_comparison,0.1076,PASS
naive_fusion,46,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,6,71,Yes,0.013,35,3.937,87,fusion_comparison,0.1043,PASS
naive_fusion,47,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,8,87,Yes,0.038,33,3.99,88,fusion_comparison,0.1036,PASS
naive_fusion,48,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,88,No,0.075,53,4.534,89,fusion_comparison,0.1074,PASS
naive_fusion,49,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,71,0,7,83,Yes,0.062,36,3.981,90,fusion_comparison,0.122,PASS
naive_fusion,50,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,75,0,10,71,No,0.05,37,3.628,91,fusion_comparison,0.1042,PASS
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868,42,fusion_comparison,0.1055,PASS
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925,43,fusion_comparison,0.1058,PASS
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061,44,fusion_comparison,0.1238,PASS
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,15,77,No,0.05,41,3.811,45,fusion_comparison,0.1071,PASS
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,76,No,0.025,38,4.272,46,fusion_comparison,0.1058,PASS
trust_weighted_fusion,6,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,6,89,Yes,0.013,44,3.75,47,fusion_comparison,0.1045,PASS
trust_weighted_fusion,7,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,8,86,No,0.013,31,4.037,48,fusion_comparison,0.1058,PASS
trust_weighted_fusion,8,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,8,113,Yes,0.013,49,4.284,49,fusion_comparison,0.109,PASS
trust_weighted_fusion,9,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,16,71,No,0.025,45,4.256,50,fusion_comparison,0.11,PASS
trust_weighted_fusion,10,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,14,84,Yes,0.062,52,3.956,51,fusion_comparison,0.1042,PASS
trust_weighted_fusion,11,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,80,0,8,75,Yes,0.088,46,4.064,52,fusion_comparison,0.1094,PASS
trust_weighted_fusion,12,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,13,80,Yes,0.013,52,4.119,53,fusion_comparison,0.1086,PASS
trust_weighted_fusion,13,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,93,0,11,88,Yes,0.025,55,3.873,54,fusion_comparison,0.1057,PASS
trust_weighted_fusion,14,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,10,85,No,0.025,41,3.811,55,fusion_comparison,0.104,PASS
trust_weighted_fusion,15,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,85,0,7,78,Yes,0.062,53,3.941,56,fusion_comparison,0.1175,PASS
trust_weighted_fusion,16,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,6,86,No,0.05,36,3.844,57,fusion_comparison,0.1053,PASS
trust_weighted_fusion,17,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,78,0,5,83,No,0.013,38,3.79,58,fusion_comparison,0.1083,PASS
trust_weighted_fusion,18,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,131,0,14,82,No,0.038,58,4.736,59,fusion_comparison,0.112,PASS
trust_weighted_fusion,19,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,110,0,16,68,Yes,0.038,61,4.318,60,fusion_comparison,0.1094,PASS
trust_weighted_fusion,20,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,10,85,Yes,0.038,38,4.016,61,fusion_comparison,0.1059,PASS
trust_weighted_fusion,21,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,12,83,No,0.062,53,3.755,62,fusion_comparison,0.1171,PASS
trust_weighted_fusion,22,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,112,0,16,78,Yes,0.013,64,4.474,63,fusion_comparison,0.1116,PASS
trust_weighted_fusion,23,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,73,0,9,88,Yes,0.075,41,4.557,64,fusion_comparison,0.1083,PASS
trust_weighted_fusion,24,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,97,0,12,86,Yes,0.038,53,4.132,65,fusion_comparison,0.1119,PASS
trust_weighted_fusion,25,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,87,0,15,86,Yes,0.013,47,4.384,66,fusion_comparison,0.1099,PASS
trust_weighted_fusion,26,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,8,85,No,0.013,32,4.128,67,fusion_comparison,0.1065,PASS
trust_weighted_fusion,27,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,8,70,Yes,0.038,42,4.419,68,fusion_comparison,0.1605,PASS
trust_weighted_fusion,28,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,15,65,No,0.05,42,4.476,69,fusion_comparison,0.1499,PASS
trust_weighted_fusion,29,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,92,0,15,92,No,0.038,39,3.837,70,fusion_comparison,0.1772,PASS
trust_weighted_fusion,30,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,11,81,No,0.025,32,3.977,71,fusion_comparison,0.2162,PASS
trust_weighted_fusion,31,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,9,91,No,0.062,44,4.287,72,fusion_comparison,0.1335,PASS
trust_weighted_fusion,32,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,8,83,Yes,0.05,49,4.178,73,fusion_comparison,0.1091,PASS
trust_weighted_fusion,33,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,10,79,No,0.062,42,4.072,74,fusion_comparison,0.1138,PASS
trust_weighted_fusion,34,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,10,92,No,0.062,46,4.497,75,fusion_comparison,0.1222,PASS
trust_weighted_fusion,35,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,9,79,Yes,0.025,43,4.445,76,fusion_comparison,0.1097,PASS
trust_weighted_fusion,36,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,11,83,No,0.05,42,4.486,77,fusion_comparison,0.1105,PASS
trust_weighted_fusion,37,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,7,66,Yes,0.075,56,4.455,78,fusion_comparison,0.1121,PASS
trust_weighted_fusion,38,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,8,89,Yes,0.062,46,3.877,79,fusion_comparison,0.1071,PASS
trust_weighted_fusion,39,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,6,83,Yes,0.038,46,3.811,80,fusion_comparison,0.1138,PASS
trust_weighted_fusion,40,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,100,0,12,90,Yes,0.025,56,4.38,81,fusion_comparison,0.1118,PASS
trust_weighted_fusion,41,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,11,96,Yes,0.013,48,4.44,82,fusion_comparison,0.1068,PASS
trust_weighted_fusion,42,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,90,0,15,82,Yes,0.013,52,4.337,83,fusion_comparison,0.1136,PASS
trust_weighted_fusion,43,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,89,0,9,70,Yes,0.038,48,4.175,84,fusion_comparison,0.1188,PASS
trust_weighted_fusion,44,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,98,0,10,68,Yes,0.075,52,4.189,85,fusion_comparison,0.1086,PASS
trust_weighted_fusion,45,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,92,0,13,88,No,0.038,47,4.166,86,fusion_comparison,0.1124,PASS
trust_weighted_fusion,46,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,8,82,No,0.013,40,3.784,87,fusion_comparison,0.1094,PASS
trust_weighted_fusion,47,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,12,92,No,0.038,30,3.961,88,fusion_comparison,0.1147,PASS
trust_weighted_fusion,48,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,92,0,10,73,No,0.075,43,4.375,89,fusion_comparison,0.1139,PASS
trust_weighted_fusion,49,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,76,0,9,84,Yes,0.062,48,3.937,90,fusion_comparison,0.1053,PASS
trust_weighted_fusion,50,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,10,81,Yes,0.05,49,4.287,91,fusion_comparison,0.1097,PASS
faulty_sensor_naive_fusion,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,fusion_comparison,0.0943,PASS
faulty_sensor_naive_fusion,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,fusion_comparison,0.0929,PASS
faulty_sensor_naive_fusion,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,fusion_comparison,0.0921,PASS
faulty_sensor_naive_fusion,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,fusion_comparison,0.0932,PASS
faulty_sensor_naive_fusion,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,fusion_comparison,0.0932,PASS
faulty_sensor_naive_fusion,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,fusion_comparison,0.0912,PASS
faulty_sensor_naive_fusion,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,fusion_comparison,0.1182,PASS
faulty_sensor_naive_fusion,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,fusion_comparison,0.0922,PASS
faulty_sensor_naive_fusion,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,fusion_comparison,0.0945,PASS
faulty_sensor_naive_fusion,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,fusion_comparison,0.0913,PASS
faulty_sensor_naive_fusion,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,fusion_comparison,0.0946,PASS
faulty_sensor_naive_fusion,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,fusion_comparison,0.0941,PASS
faulty_sensor_naive_fusion,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,fusion_comparison,0.0933,PASS
faulty_sensor_naive_fusion,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,fusion_comparison,0.0923,PASS
faulty_sensor_naive_fusion,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,fusion_comparison,0.0926,PASS
faulty_sensor_naive_fusion,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,fusion_comparison,0.0924,PASS
faulty_sensor_naive_fusion,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,fusion_comparison,0.0915,PASS
faulty_sensor_naive_fusion,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,fusion_comparison,0.0918,PASS
faulty_sensor_naive_fusion,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,fusion_comparison,0.1642,PASS
faulty_sensor_naive_fusion,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,fusion_comparison,0.1055,PASS
faulty_sensor_naive_fusion,21,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,62,fusion_comparison,0.1402,PASS
faulty_sensor_naive_fusion,22,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,63,fusion_comparison,0.2365,PASS
faulty_sensor_naive_fusion,23,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,64,fusion_comparison,0.1396,PASS
faulty_sensor_naive_fusion,24,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,65,fusion_comparison,0.0961,PASS
faulty_sensor_naive_fusion,25,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,66,fusion_comparison,0.0981,PASS
faulty_sensor_naive_fusion,26,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,67,fusion_comparison,0.0958,PASS
faulty_sensor_naive_fusion,27,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,68,fusion_comparison,0.1061,PASS
faulty_sensor_naive_fusion,28,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,69,fusion_comparison,0.0947,PASS
faulty_sensor_naive_fusion,29,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,70,fusion_comparison,0.0982,PASS
faulty_sensor_naive_fusion,30,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,71,fusion_comparison,0.0975,PASS
faulty_sensor_naive_fusion,31,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,72,fusion_comparison,0.1001,PASS
faulty_sensor_naive_fusion,32,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,73,fusion_comparison,0.0966,PASS
faulty_sensor_naive_fusion,33,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,74,fusion_comparison,0.0972,PASS
faulty_sensor_naive_fusion,34,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,75,fusion_comparison,0.1002,PASS
faulty_sensor_naive_fusion,35,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,76,fusion_comparison,0.0992,PASS
faulty_sensor_naive_fusion,36,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,77,fusion_comparison,0.1036,PASS
faulty_sensor_naive_fusion,37,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,78,fusion_comparison,0.0901,PASS
faulty_sensor_naive_fusion,38,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,79,fusion_comparison,0.0903,PASS
faulty_sensor_naive_fusion,39,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,80,fusion_comparison,0.0951,PASS
faulty_sensor_naive_fusion,40,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,81,fusion_comparison,0.0918,PASS
faulty_sensor_naive_fusion,41,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,82,fusion_comparison,0.0952,PASS
faulty_sensor_naive_fusion,42,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,83,fusion_comparison,0.0975,PASS
faulty_sensor_naive_fusion,43,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,84,fusion_comparison,0.098,PASS
faulty_sensor_naive_fusion,44,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,85,fusion_comparison,0.0969,PASS
faulty_sensor_naive_fusion,45,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,86,fusion_comparison,0.0981,PASS
faulty_sensor_naive_fusion,46,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,87,fusion_comparison,0.0922,PASS
faulty_sensor_naive_fusion,47,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,88,fusion_comparison,0.0913,PASS
faulty_sensor_naive_fusion,48,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,89,fusion_comparison,0.0993,PASS
faulty_sensor_naive_fusion,49,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,90,fusion_comparison,0.1177,PASS
