scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
faulty_sensor_confidence_weighted_fusion,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.733,PASS
faulty_sensor_confidence_weighted_fusion,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.9049,PASS
faulty_sensor_confidence_weighted_fusion,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,1.3378,PASS
faulty_sensor_confidence_weighted_fusion,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.7184,PASS
faulty_sensor_confidence_weighted_fusion,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.9229,PASS
faulty_sensor_confidence_weighted_fusion,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.657,PASS
faulty_sensor_confidence_weighted_fusion,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.7034,PASS
faulty_sensor_confidence_weighted_fusion,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,1.4588,PASS
faulty_sensor_confidence_weighted_fusion,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,1.1384,PASS
faulty_sensor_confidence_weighted_fusion,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,1.0013,PASS
faulty_sensor_confidence_weighted_fusion,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.7805,PASS
faulty_sensor_confidence_weighted_fusion,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,1.0445,PASS
faulty_sensor_confidence_weighted_fusion,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.595,PASS
faulty_sensor_confidence_weighted_fusion,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.6449,PASS
faulty_sensor_confidence_weighted_fusion,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.7076,PASS
faulty_sensor_confidence_weighted_fusion,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,1.0488,PASS
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.7685,PASS
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.8139,PASS
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.6619,PASS
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.8351,PASS
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.6615,PASS
faulty_sensor_trust_weighted_fusion_fixed,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.816,PASS
faulty_sensor_trust_weighted_fusion_fixed,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.7038,PASS
faulty_sensor_trust_weighted_fusion_fixed,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.693,PASS
faulty_sensor_trust_weighted_fusion_fixed,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.6432,PASS
faulty_sensor_trust_weighted_fusion_fixed,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5823,PASS
faulty_sensor_trust_weighted_fusion_fixed,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.7578,PASS
faulty_sensor_trust_weighted_fusion_fixed,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.6938,PASS
faulty_sensor_trust_weighted_fusion_fixed,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.721,PASS
faulty_sensor_trust_weighted_fusion_fixed,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,1.078,PASS
faulty_sensor_trust_weighted_fusion_fixed,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.7269,PASS
faulty_sensor_trust_weighted_fusion_fixed,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.7263,PASS
faulty_sensor_trust_weighted_fusion_fixed,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.3837,PASS
faulty_sensor_trust_weighted_fusion_fixed,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.325,PASS
faulty_sensor_trust_weighted_fusion_fixed,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.2852,PASS
faulty_sensor_trust_weighted_fusion_fixed,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.3646,PASS
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2962,PASS
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3583,PASS
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.7809,PASS
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4503,PASS
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5573,PASS
faulty_sensor_trust_weighted_fusion_dynamic,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.4493,PASS
faulty_sensor_trust_weighted_fusion_dynamic,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.5255,PASS
faulty_sensor_trust_weighted_fusion_dynamic,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.9435,PASS
faulty_sensor_trust_weighted_fusion_dynamic,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.3821,PASS
faulty_sensor_trust_weighted_fusion_dynamic,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.4254,PASS
faulty_sensor_trust_weighted_fusion_dynamic,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5266,PASS
faulty_sensor_trust_weighted_fusion_dynamic,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.4681,PASS
faulty_sensor_trust_weighted_fusion_dynamic,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.4626,PASS
faulty_sensor_trust_weighted_fusion_dynamic,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5923,PASS
faulty_sensor_trust_weighted_fusion_dynamic,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.4294,PASS
faulty_sensor_trust_weighted_fusion_dynamic,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5593,PASS
faulty_sensor_trust_weighted_fusion_dynamic,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.3684,PASS
faulty_sensor_trust_weighted_fusion_dynamic,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.3333,PASS
faulty_sensor_trust_weighted_fusion_dynamic,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.4282,PASS
faulty_sensor_trust_weighted_fusion_dynamic,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.3637,PASS
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2667,PASS
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.3966,PASS
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.6966,PASS
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.3324,PASS
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.3409,PASS
faulty_sensor_covariance_weighted_fusion,6,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.5783,PASS
faulty_sensor_covariance_weighted_fusion,7,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.4809,PASS
faulty_sensor_covariance_weighted_fusion,8,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.8812,PASS
faulty_sensor_covariance_weighted_fusion,9,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.5705,PASS
faulty_sensor_covariance_weighted_fusion,10,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5864,PASS
faulty_sensor_covariance_weighted_fusion,11,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.531,PASS
faulty_sensor_covariance_weighted_fusion,12,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.5723,PASS
faulty_sensor_covariance_weighted_fusion,13,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.6558,PASS
faulty_sensor_covariance_weighted_fusion,14,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.6069,PASS
faulty_sensor_covariance_weighted_fusion,15,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.5569,PASS
faulty_sensor_covariance_weighted_fusion,16,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5789,PASS
faulty_sensor_covariance_weighted_fusion,17,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.5859,PASS
faulty_sensor_covariance_weighted_fusion,18,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.5357,PASS
faulty_sensor_covariance_weighted_fusion,19,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.4937,PASS
faulty_sensor_covariance_weighted_fusion,20,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.546,PASS
very_low_P_D,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.8678,PASS
very_low_P_D,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.5668,PASS
very_low_P_D,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5867,PASS
very_low_P_D,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.613,PASS
very_low_P_D,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5468,PASS
very_low_P_D,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.5504,PASS
very_low_P_D,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.6417,PASS
very_low_P_D,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.6854,PASS
very_low_P_D,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.4904,PASS
very_low_P_D,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5468,PASS
very_low_P_D,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5019,PASS
very_low_P_D,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.5486,PASS
very_low_P_D,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.5293,PASS
very_low_P_D,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5326,PASS
very_low_P_D,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.581,PASS
very_low_P_D,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5349,PASS
very_low_P_D,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.5107,PASS
very_low_P_D,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.5321,PASS
very_low_P_D,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.5673,PASS
very_low_P_D,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.5195,PASS
very_high_P_FA,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.6259,PASS
very_high_P_FA,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.6237,PASS
very_high_P_FA,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5432,PASS
very_high_P_FA,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4889,PASS
very_high_P_FA,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5208,PASS
very_high_P_FA,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.477,PASS
very_high_P_FA,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.5249,PASS
very_high_P_FA,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.7067,PASS
very_high_P_FA,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.6292,PASS
very_high_P_FA,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5359,PASS
very_high_P_FA,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.5652,PASS
very_high_P_FA,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.5453,PASS
very_high_P_FA,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.5942,PASS
very_high_P_FA,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5029,PASS
very_high_P_FA,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.4966,PASS
very_high_P_FA,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.5156,PASS
very_high_P_FA,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.5075,PASS
very_high_P_FA,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4737,PASS
very_high_P_FA,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.5329,PASS
very_high_P_FA,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.5796,PASS
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.5531,PASS
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.5955,PASS
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5551,PASS
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.5491,PASS
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5797,PASS
high_clutter,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.502,PASS
high_clutter,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.4706,PASS
high_clutter,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.5429,PASS
high_clutter,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.6355,PASS
high_clutter,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.5971,PASS
high_clutter,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.3806,PASS
high_clutter,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.4399,PASS
high_clutter,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.3794,PASS
high_clutter,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.5886,PASS
high_clutter,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,1.0935,PASS
high_clutter,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.8783,PASS
high_clutter,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.7377,PASS
high_clutter,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.8304,PASS
high_clutter,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.8429,PASS
high_clutter,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.6878,PASS
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,42,core,1.2303,PASS
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,43,core,1.1451,PASS
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,44,core,1.4836,PASS
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,45,core,0.8598,PASS
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,46,core,0.6704,PASS
high_latency,6,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,47,core,0.9054,PASS
high_latency,7,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,48,core,0.6382,PASS
high_latency,8,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,49,core,0.5684,PASS
high_latency,9,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,50,core,0.5636,PASS
high_latency,10,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,51,core,0.5486,PASS
high_latency,11,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,52,core,0.5261,PASS
high_latency,12,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,53,core,0.5927,PASS
high_latency,13,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,54,core,0.6285,PASS
high_latency,14,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,55,core,1.3299,PASS
high_latency,15,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,56,core,1.1059,PASS
high_latency,16,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,57,core,0.5134,PASS
high_latency,17,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,58,core,0.5508,PASS
high_latency,18,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,59,core,0.6433,PASS
high_latency,19,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,60,core,0.568,PASS
high_latency,20,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,61,core,0.7836,PASS
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,211,0,131,91,No,2.888,116,2.777,42,core,0.5848,PASS
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,253,0,152,89,No,1.663,104,4.315,43,core,0.3794,PASS
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,243,0,162,73,No,1.325,98,3.888,44,core,0.3997,PASS
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,255,0,160,91,No,3.325,116,4.744,45,core,0.4614,PASS
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,205,0,122,103,No,0.55,102,3.759,46,core,0.4032,PASS
high_dropout,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,256,0,167,61,No,4.425,115,4.113,47,core,0.3459,PASS
high_dropout,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,210,0,131,87,No,3.1,112,3.012,48,core,0.5187,PASS
high_dropout,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,260,0,187,49,No,2.125,89,3.066,49,core,0.4282,PASS
high_dropout,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,256,0,156,69,No,4.662,155,4.761,50,core,0.3938,PASS
