scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
faulty_sensor_confidence_weighted_fusion,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,53,core,0.0901,PASS
faulty_sensor_confidence_weighted_fusion,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,54,core,0.0895,PASS
faulty_sensor_confidence_weighted_fusion,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,55,core,0.0904,PASS
faulty_sensor_confidence_weighted_fusion,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,56,core,0.0895,PASS
faulty_sensor_confidence_weighted_fusion,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,57,core,0.0908,PASS
faulty_sensor_confidence_weighted_fusion,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,58,core,0.0896,PASS
faulty_sensor_confidence_weighted_fusion,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,59,core,0.0906,PASS
faulty_sensor_confidence_weighted_fusion,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,60,core,0.0897,PASS
faulty_sensor_confidence_weighted_fusion,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,61,core,0.0903,PASS
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,42,core,0.0896,PASS
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,43,core,0.0895,PASS
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,44,core,0.0903,PASS
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,45,core,0.0904,PASS
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,46,core,0.089,PASS
faulty_sensor_trust_weighted_fusion_fixed,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,47,core,0.0904,PASS
faulty_sensor_trust_weighted_fusion_fixed,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,48,core,0.0892,PASS
faulty_sensor_trust_weighted_fusion_fixed,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,49,core,0.0906,PASS
faulty_sensor_trust_weighted_fusion_fixed,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,50,core,0.0888,PASS
faulty_sensor_trust_weighted_fusion_fixed,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,51,core,0.0901,PASS
faulty_sensor_trust_weighted_fusion_fixed,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,52,core,0.0891,PASS
faulty_sensor_trust_weighted_fusion_fixed,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,53,core,0.0904,PASS
faulty_sensor_trust_weighted_fusion_fixed,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,54,core,0.089,PASS
faulty_sensor_trust_weighted_fusion_fixed,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,55,core,0.0908,PASS
faulty_sensor_trust_weighted_fusion_fixed,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,56,core,0.089,PASS
faulty_sensor_trust_weighted_fusion_fixed,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,57,core,0.0905,PASS
faulty_sensor_trust_weighted_fusion_fixed,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,58,core,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,59,core,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,60,core,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,61,core,0.0977,PASS
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,42,core,0.0921,PASS
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,43,core,0.0921,PASS
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,44,core,0.0926,PASS
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,45,core,0.0923,PASS
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,46,core,0.0909,PASS
faulty_sensor_trust_weighted_fusion_dynamic,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,47,core,0.0921,PASS
faulty_sensor_trust_weighted_fusion_dynamic,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,48,core,0.0909,PASS
faulty_sensor_trust_weighted_fusion_dynamic,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,49,core,0.0924,PASS
faulty_sensor_trust_weighted_fusion_dynamic,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,50,core,0.0903,PASS
faulty_sensor_trust_weighted_fusion_dynamic,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,51,core,0.0918,PASS
faulty_sensor_trust_weighted_fusion_dynamic,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,52,core,0.0903,PASS
faulty_sensor_trust_weighted_fusion_dynamic,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,53,core,0.0915,PASS
faulty_sensor_trust_weighted_fusion_dynamic,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,54,core,0.0903,PASS
faulty_sensor_trust_weighted_fusion_dynamic,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,55,core,0.0938,PASS
faulty_sensor_trust_weighted_fusion_dynamic,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,56,core,0.1004,PASS
faulty_sensor_trust_weighted_fusion_dynamic,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,57,core,0.0959,PASS
faulty_sensor_trust_weighted_fusion_dynamic,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,58,core,0.0919,PASS
faulty_sensor_trust_weighted_fusion_dynamic,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,59,core,0.0955,PASS
faulty_sensor_trust_weighted_fusion_dynamic,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,60,core,0.0946,PASS
faulty_sensor_trust_weighted_fusion_dynamic,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,61,core,0.0929,PASS
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,42,core,0.092,PASS
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,43,core,0.0909,PASS
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,44,core,0.092,PASS
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,45,core,0.0914,PASS
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,46,core,0.0897,PASS
faulty_sensor_covariance_weighted_fusion,6,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,47,core,0.0912,PASS
faulty_sensor_covariance_weighted_fusion,7,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,48,core,0.0896,PASS
faulty_sensor_covariance_weighted_fusion,8,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,49,core,0.0908,PASS
faulty_sensor_covariance_weighted_fusion,9,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,50,core,0.0897,PASS
faulty_sensor_covariance_weighted_fusion,10,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,51,core,0.091,PASS
faulty_sensor_covariance_weighted_fusion,11,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,52,core,0.0901,PASS
faulty_sensor_covariance_weighted_fusion,12,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,53,core,0.0914,PASS
faulty_sensor_covariance_weighted_fusion,13,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,54,core,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,14,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,55,core,0.091,PASS
faulty_sensor_covariance_weighted_fusion,15,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,56,core,0.09,PASS
faulty_sensor_covariance_weighted_fusion,16,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,57,core,0.0909,PASS
faulty_sensor_covariance_weighted_fusion,17,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,58,core,0.0896,PASS
faulty_sensor_covariance_weighted_fusion,18,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,59,core,0.0905,PASS
faulty_sensor_covariance_weighted_fusion,19,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,60,core,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,20,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,61,core,0.0909,PASS
very_low_P_D,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0857,PASS
very_low_P_D,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0851,PASS
very_low_P_D,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0858,PASS
very_low_P_D,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0863,PASS
very_low_P_D,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0849,PASS
very_low_P_D,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0856,PASS
very_low_P_D,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0848,PASS
very_low_P_D,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0861,PASS
very_low_P_D,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0853,PASS
very_low_P_D,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.086,PASS
very_low_P_D,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.085,PASS
very_low_P_D,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.086,PASS
very_low_P_D,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0851,PASS
very_low_P_D,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0872,PASS
very_low_P_D,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0858,PASS
very_low_P_D,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0855,PASS
very_low_P_D,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0955,PASS
very_low_P_D,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.1131,PASS
very_low_P_D,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.1037,PASS
very_low_P_D,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.1017,PASS
very_high_P_FA,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.1038,PASS
very_high_P_FA,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0896,PASS
very_high_P_FA,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0902,PASS
very_high_P_FA,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0868,PASS
very_high_P_FA,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0854,PASS
very_high_P_FA,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0869,PASS
very_high_P_FA,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0885,PASS
very_high_P_FA,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0874,PASS
very_high_P_FA,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.1055,PASS
very_high_P_FA,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.115,PASS
very_high_P_FA,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.1005,PASS
very_high_P_FA,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.1117,PASS
very_high_P_FA,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.1193,PASS
very_high_P_FA,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0985,PASS
very_high_P_FA,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0869,PASS
very_high_P_FA,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0878,PASS
very_high_P_FA,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0919,PASS
very_high_P_FA,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.1251,PASS
very_high_P_FA,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.1009,PASS
very_high_P_FA,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.1175,PASS
high_clutter,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0854,PASS
high_clutter,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0853,PASS
high_clutter,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0865,PASS
high_clutter,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0862,PASS
high_clutter,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0845,PASS
high_clutter,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0863,PASS
high_clutter,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0867,PASS
high_clutter,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.1284,PASS
high_clutter,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.1067,PASS
high_clutter,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.095,PASS
high_clutter,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0855,PASS
high_clutter,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.1009,PASS
high_clutter,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.1181,PASS
high_clutter,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.11,PASS
high_clutter,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.1002,PASS
high_clutter,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.0997,PASS
high_clutter,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0848,PASS
high_clutter,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0864,PASS
high_clutter,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0966,PASS
high_clutter,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.086,PASS
high_latency,1,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,42,core,0.0882,PASS
high_latency,2,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,43,core,0.0888,PASS
high_latency,3,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,44,core,0.0892,PASS
high_latency,4,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,45,core,0.0896,PASS
high_latency,5,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,46,core,0.0896,PASS
high_latency,6,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,47,core,0.0893,PASS
high_latency,7,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,48,core,0.0883,PASS
high_latency,8,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,49,core,0.0893,PASS
high_latency,9,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,50,core,0.0882,PASS
high_latency,10,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,51,core,0.0898,PASS
high_latency,11,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,52,core,0.0902,PASS
high_latency,12,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,53,core,0.0897,PASS
high_latency,13,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,54,core,0.0906,PASS
high_latency,14,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,55,core,0.1084,PASS
high_latency,15,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,56,core,0.1149,PASS
high_latency,16,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,57,core,0.1221,PASS
high_latency,17,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,58,core,0.1216,PASS
high_latency,18,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,59,core,0.1257,PASS
high_latency,19,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,60,core,0.1267,PASS
high_latency,20,trust_weighted_fusion,0.0,0.0,0.0,20,0.0,0.0,61,0,0,0,Yes,4.0,37,11.222,61,core,0.105,PASS
high_dropout,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,211,0,131,91,No,2.888,116,2.777,42,core,0.0749,PASS
high_dropout,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,253,0,152,89,No,1.663,104,4.315,43,core,0.0802,PASS
high_dropout,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,243,0,162,73,No,1.325,98,3.888,44,core,0.0685,PASS
high_dropout,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,255,0,160,91,No,3.325,116,4.744,45,core,0.0838,PASS
high_dropout,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,205,0,122,103,No,0.55,102,3.759,46,core,0.0931,PASS
high_dropout,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,256,0,167,61,No,4.425,115,4.113,47,core,0.0687,PASS
high_dropout,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,210,0,131,87,No,3.1,112,3.012,48,core,0.0723,PASS
high_dropout,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,260,0,187,49,No,2.125,89,3.066,49,core,0.0603,PASS
high_dropout,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,256,0,156,69,No,4.662,155,4.761,50,core,0.06,PASS
high_dropout,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,254,0,160,74,No,2.675,127,4.566,51,core,0.0744,PASS
high_dropout,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,249,0,166,65,No,3.0,97,3.779,52,core,0.0815,PASS
high_dropout,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,249,0,175,65,No,0.963,85,3.593,53,core,0.0684,PASS
high_dropout,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,243,0,155,78,No,2.325,130,3.65,54,core,0.0638,PASS
high_dropout,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,241,0,166,64,No,2.237,94,2.89,55,core,0.061,PASS
high_dropout,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,254,0,156,103,No,1.4,115,5.04,56,core,0.0648,PASS
high_dropout,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,228,0,144,94,No,1.587,124,3.605,57,core,0.0636,PASS
high_dropout,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,227,0,149,87,No,3.188,113,3.118,58,core,0.0619,PASS
high_dropout,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.7,0.0,235,0,142,89,No,1.062,120,3.65,59,core,0.0628,PASS
