scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
low_confidence_correct_detections,1,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
low_confidence_correct_detections,2,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
low_confidence_correct_detections,3,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
low_confidence_correct_detections,4,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
low_confidence_correct_detections,5,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
low_confidence_correct_detections,6,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
low_confidence_correct_detections,7,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
low_confidence_correct_detections,8,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
low_confidence_correct_detections,9,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
low_confidence_correct_detections,10,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
low_confidence_correct_detections,11,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
low_confidence_correct_detections,12,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
low_confidence_correct_detections,13,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
low_confidence_correct_detections,14,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
low_confidence_correct_detections,15,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
low_confidence_correct_detections,16,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
low_confidence_correct_detections,17,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
low_confidence_correct_detections,18,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
low_confidence_correct_detections,19,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
low_confidence_correct_detections,20,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
registration_perfect,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
registration_perfect,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
registration_perfect,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
registration_perfect,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
registration_perfect,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
registration_perfect,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
registration_perfect,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
registration_perfect,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
registration_perfect,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
registration_perfect,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
registration_perfect,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
registration_perfect,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
registration_perfect,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
registration_perfect,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
registration_perfect,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
registration_perfect,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
registration_perfect,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
registration_perfect,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
registration_perfect,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
registration_perfect,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
registration_small_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
registration_small_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
registration_small_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
registration_small_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
registration_small_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
registration_small_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
registration_small_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
registration_small_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
registration_small_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
registration_small_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
registration_small_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
registration_small_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
registration_small_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
registration_small_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
registration_small_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
registration_small_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
registration_small_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
registration_small_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
registration_small_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
registration_small_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
registration_medium_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
registration_medium_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
registration_medium_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
registration_medium_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
registration_medium_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
registration_medium_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
registration_medium_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
registration_medium_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
registration_medium_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
registration_medium_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
registration_medium_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
registration_medium_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
registration_medium_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
registration_medium_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
registration_medium_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
registration_medium_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
registration_medium_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
registration_medium_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
registration_medium_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
registration_medium_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
registration_severe_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
registration_severe_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
registration_severe_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
registration_severe_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
registration_severe_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
registration_severe_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
registration_severe_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
registration_severe_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
registration_severe_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
registration_severe_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
registration_severe_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
registration_severe_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
registration_severe_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
registration_severe_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
registration_severe_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
registration_severe_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
registration_severe_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
registration_severe_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
registration_severe_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
registration_severe_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
registration_drifting_error,1,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42
registration_drifting_error,2,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43
registration_drifting_error,3,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44
registration_drifting_error,4,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45
registration_drifting_error,5,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46
registration_drifting_error,6,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47
registration_drifting_error,7,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48
registration_drifting_error,8,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49
registration_drifting_error,9,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50
registration_drifting_error,10,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51
registration_drifting_error,11,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52
registration_drifting_error,12,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53
registration_drifting_error,13,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54
registration_drifting_error,14,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55
registration_drifting_error,15,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56
registration_drifting_error,16,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57
registration_drifting_error,17,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58
registration_drifting_error,18,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59
registration_drifting_error,19,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60
registration_drifting_error,20,naive_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61
safety_margin_fixed,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,74,0,15,140,No,0.15,34,4.482,42
safety_margin_fixed,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,80,0,18,151,Yes,0.1,45,4.741,43
safety_margin_fixed,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,82,0,22,161,Yes,0.113,41,4.452,44
safety_margin_fixed,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,17,154,No,0.175,38,4.352,45
safety_margin_fixed,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,15,153,Yes,0.113,52,4.63,46
safety_margin_fixed,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,89,0,19,143,Yes,0.062,50,4.794,47
safety_margin_fixed,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,127,0,33,151,Yes,0.175,67,4.119,48
safety_margin_fixed,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,78,0,17,141,No,0.038,38,4.232,49
safety_margin_fixed,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,14,165,No,0.113,39,4.601,50
safety_margin_fixed,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,75,0,17,154,Yes,0.1,41,4.798,51
safety_margin_fixed,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,86,0,24,146,No,0.05,41,4.59,52
safety_margin_fixed,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,73,0,23,159,Yes,0.088,39,4.117,53
safety_margin_fixed,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,87,0,14,150,No,0.088,46,5.012,54
safety_margin_fixed,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,18,154,No,0.05,50,4.735,55
safety_margin_fixed,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,101,0,26,148,No,0.062,49,4.413,56
safety_margin_fixed,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,94,0,24,161,No,0.1,40,4.352,57
safety_margin_fixed,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,76,0,21,157,No,0.1,31,4.217,58
safety_margin_fixed,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,99,0,17,161,Yes,0.062,56,4.139,59
safety_margin_fixed,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,143,0,37,151,No,0.075,76,4.727,60
safety_margin_fixed,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,90,0,12,138,No,0.062,49,4.407,61
safety_margin_covariance,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,88,0,28,216,Yes,0.163,53,4.545,42
safety_margin_covariance,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,174,0,31,195,No,0.1,96,5.29,43
safety_margin_covariance,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,25,205,No,0.088,40,6.398,44
safety_margin_covariance,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,133,0,44,236,No,0.2,73,5.055,45
safety_margin_covariance,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,145,0,27,220,No,0.125,54,4.702,46
safety_margin_covariance,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,156,0,33,200,Yes,0.1,82,6.327,47
safety_margin_covariance,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,150,0,30,197,No,0.138,81,5.275,48
safety_margin_covariance,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,159,0,37,212,Yes,0.075,101,6.091,49
safety_margin_covariance,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,179,0,30,230,No,0.075,89,5.073,50
safety_margin_covariance,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,96,0,28,199,Yes,0.05,55,5.51,51
safety_margin_covariance,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,182,0,35,198,No,0.062,70,5.588,52
safety_margin_covariance,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,176,0,27,193,No,0.088,70,5.695,53
safety_margin_covariance,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,169,0,29,220,No,0.088,60,4.873,54
safety_margin_covariance,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,173,0,31,212,Yes,0.062,99,6.177,55
safety_margin_covariance,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,126,0,33,195,Yes,0.062,67,5.459,56
safety_margin_covariance,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,170,0,33,207,No,0.05,87,4.691,57
safety_margin_covariance,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,166,0,36,217,No,0.088,86,5.192,58
safety_margin_covariance,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,198,0,40,201,No,0.075,65,5.774,59
safety_margin_covariance,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,107,0,22,217,No,0.062,56,5.696,60
safety_margin_covariance,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,237,0,50,208,No,0.075,135,4.851,61
safety_margin_confidence,1,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,109,0,23,179,No,0.15,53,5.485,42
safety_margin_confidence,2,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,65,0,11,199,No,0.1,32,3.344,43
safety_margin_confidence,3,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,131,0,25,173,No,0.038,70,5.005,44
safety_margin_confidence,4,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,112,0,26,190,No,0.125,57,5.799,45
safety_margin_confidence,5,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,124,0,33,209,Yes,0.125,77,4.12,46
safety_margin_confidence,6,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,77,0,15,204,Yes,0.075,49,5.136,47
safety_margin_confidence,7,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,169,0,31,174,Yes,0.175,101,4.489,48
safety_margin_confidence,8,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,66,0,17,179,Yes,0.05,33,4.809,49
safety_margin_confidence,9,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,81,0,20,188,Yes,0.075,44,5.224,50
safety_margin_confidence,10,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,111,0,23,189,Yes,0.088,61,3.937,51
safety_margin_confidence,11,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,173,0,42,186,Yes,0.038,101,5.016,52
safety_margin_confidence,12,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,118,0,23,192,No,0.088,61,4.824,53
safety_margin_confidence,13,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,158,0,30,203,No,0.1,71,4.428,54
safety_margin_confidence,14,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,98,0,21,177,No,0.075,41,5.107,55
safety_margin_confidence,15,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,108,0,21,190,Yes,0.088,58,5.077,56
safety_margin_confidence,16,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,123,0,30,170,Yes,0.1,67,5.115,57
safety_margin_confidence,17,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,121,0,16,197,No,0.088,51,5.384,58
safety_margin_confidence,18,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,91,0,25,178,Yes,0.062,50,5.323,59
safety_margin_confidence,19,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,114,0,27,199,Yes,0.088,62,3.815,60
safety_margin_confidence,20,trust_weighted_fusion,0.0,0.35,2.0,0,0.01,0.2,101,0,23,189,Yes,0.088,57,4.714,61
safety_margin_quality_monitor,1,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,206,0,133,519,No,0.3,103,6.093,42
safety_margin_quality_monitor,2,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,424,0,278,538,No,0.438,202,5.359,43
safety_margin_quality_monitor,3,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,586,0,409,472,No,0.4,271,5.211,44
safety_margin_quality_monitor,4,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,233,0,124,452,No,0.375,122,8.018,45
safety_margin_quality_monitor,5,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,663,0,383,541,No,0.3,222,4.636,46
safety_margin_quality_monitor,6,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,185,0,125,519,No,0.312,98,4.923,47
safety_margin_quality_monitor,7,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,482,0,313,524,No,0.4,218,6.007,48
safety_margin_quality_monitor,8,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,192,0,113,474,No,0.438,96,5.09,49
safety_margin_quality_monitor,9,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,513,0,381,488,No,0.363,187,7.806,50
safety_margin_quality_monitor,10,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,302,0,194,512,No,0.363,137,7.156,51
safety_margin_quality_monitor,11,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,88,0,64,469,No,0.238,44,8.815,52
safety_margin_quality_monitor,12,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,299,0,187,453,No,0.325,150,6.707,53
safety_margin_quality_monitor,13,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,334,0,220,558,No,0.5,119,4.733,54
safety_margin_quality_monitor,14,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,678,0,403,433,No,0.438,128,9.516,55
safety_margin_quality_monitor,15,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,369,0,263,431,No,0.413,229,6.059,56
safety_margin_quality_monitor,16,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,414,0,254,531,No,0.425,206,6.08,57
safety_margin_quality_monitor,17,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,338,0,201,574,No,0.375,142,7.082,58
safety_margin_quality_monitor,18,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,642,0,411,558,No,0.113,295,3.512,59
safety_margin_quality_monitor,19,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,962,0,874,625,No,0.213,596,4.278,60
safety_margin_quality_monitor,20,trust_weighted_fusion,0.0,0.55,3.5,0,0.04,0.3,448,0,286,556,No,0.2,181,5.542,61
